review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"0b80b64c09f5a9ad","0b80b64c09f5a9ad4d369fdaf669b0fd45f3cdd61d5a6ab94a7e0125d144f1f5","DISC-G2-A1-MK-L0001","g2/a1/mk|Fernseher|idx:182|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Fernseher|idx:182","lv","televizors","Fernseher","","ТВ","ТВ","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.469); language identity alone is insufficient for NELABOT."
"0d384e3593c152be","0d384e3593c152be0803ae9e018f28fc4aa5b8aa0f609f5cf85a5c224967430d","DISC-G2-A1-MK-L0004","g2/a1/mk|Land|idx:351|lv, study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Land|idx:351","lv, study","valsts • zeme","Land","","{""lv"":""Земја • Земја"",""study.translation"":""Земја • Земја"",""study.explanation"":""[\""Главна идеја: das Land најчесто значи земја или земјиште надвор од градот.\"",\""Ако говорим за Германия, Латвия или друга територия с граници, тогава това се превежда като държава.\"",\""Когато се говори за провинция или земя, а не за град, превеждайте като провинция или земя.\"",\""Контекстот одредува дали мислиме на земја, провинција или земја.\""]"",""study.examples"":""[{\""de\"":\""Deutschland ist ein schönes Land.\"",\""lv\"":\""Германия е прекрасна страна.\""},{\""de\"":\""Ich komme aus einem kleinen Land.\"",\""lv\"":\""Идвам от малка страна.\""},{\""de\"":\""Wir fahren aufs Land.\"",\""lv\"":\""Одиме во селото.\""},{\""de\"":\""Auf dem Land ist es ruhig.\"",\""lv\"":\""Селото е тихо.\""}]"",""study.comparison"":""[{\""word\"":\""das Land\"",\""meaning\"":\""Държава/земя/селски район\"",\""example\"":\""Deutschland ist ein Land.\""},{\""word\"":\""die Stadt\"",\""meaning\"":\""Град\"",\""example\"":\""Јас живеам во град.\""},{\""word\"":\""das Dorf\"",\""meaning\"":\""Село\"",\""example\"":\""Тој живее во село.\""},{\""word\"":\""die Erde\"",\""meaning\"":\""Земја/планета\"",\""example\"":\""Земјата е округла.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: земја → das Land • Град → die Stadt.\""}"",""study.important"":""[\""Aufs Land означава „към провинцията“, а не „към селото“.\"",\""Das Land не е същото като die Stadt.\""]""}","{""lv"":""Земја • Земја"",""study.translation"":""Земја • Земја"",""study.explanation"":""[\""Главна идеја: das Land најчесто значи земја или земјиште надвор од градот.\"",\""Ако говорим за Германия, Латвия или друга територия с граници, тогава това се превежда като държава.\"",\""Когато се говори за провинция или земя, а не за град, превеждайте като провинция или земя.\"",\""Контекстот одредува дали мислиме на земја, провинција или земја.\""]"",""study.examples"":""[{\""de\"":\""Deutschland ist ein schönes Land.\"",\""lv\"":\""Германия е прекрасна страна.\""},{\""de\"":\""Ich komme aus einem kleinen Land.\"",\""lv\"":\""Идвам от малка страна.\""},{\""de\"":\""Wir fahren aufs Land.\"",\""lv\"":\""Одиме во селото.\""},{\""de\"":\""Auf dem Land ist es ruhig.\"",\""lv\"":\""Селото е тихо.\""}]"",""study.comparison"":""[{\""word\"":\""das Land\"",\""meaning\"":\""Държава/земя/селски район\"",\""example\"":\""Deutschland ist ein Land.\""},{\""word\"":\""die Stadt\"",\""meaning\"":\""Град\"",\""example\"":\""Јас живеам во град.\""},{\""word\"":\""das Dorf\"",\""meaning\"":\""Село\"",\""example\"":\""Тој живее во село.\""},{\""word\"":\""die Erde\"",\""meaning\"":\""Земја/планета\"",\""example\"":\""Земјата е округла.\""}]"",""study.tip"":""{\""text\"":\""Запомнете: земја → das Land • Град → die Stadt.\""}"",""study.important"":""[\""Aufs Land означава „към провинцията“, а не „към селото“.\"",\""Das Land не е същото като die Stadt.\""]""}","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"10d32eb9f6cc1a0e","10d32eb9f6cc1a0ea51c7a8d171a0865735798785f2e7a12d6967accd324d3e5","DISC-G2-A1-MK-L0005","g2/a1/mk|singen|idx:557|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","singen|idx:557","lv","dziedāt","singen","","Пейте","Пейте","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.115); language identity alone is insufficient for NELABOT."
"129b2afef95be6c9","129b2afef95be6c9745193567cdb7c04788e023488205e2d76a6ba1db22f533c","DISC-G2-A1-MK-L0012","g2/a1/mk|Gruppe|idx:255|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Gruppe|idx:255","lv","grupa","Gruppe","","Група","Група","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=macedonian, targetScore=0.570); language identity alone is insufficient for NELABOT."
"13312d306c7f1778","13312d306c7f1778b94ab5d2d9d3419628e5c84e2dbeb4f55d5617950aae31bd","DISC-G2-A1-MK-L0012","g2/a1/mk|Banane|idx:72|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Banane|idx:72","lv","banāns","Banane","","Банана","Банана","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.465); language identity alone is insufficient for NELABOT."
"136b532fa999dc30","136b532fa999dc3061bd7160350f1305f9f637c09d89fbf0b69a1a58c31caf9d","DISC-G2-A1-MK-L0017","g2/a1/mk|Spiel|idx:571|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Spiel|idx:571","lv","spēle","Spiel","","Игра","Игра","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=macedonian, targetScore=0.545); language identity alone is insufficient for NELABOT."
"1550e71ecb2f64bc","1550e71ecb2f64bc7dabbbe72b7a10c584da7ad74637c0a97d0d3220270db938","DISC-G2-A1-MK-L0017","g2/a1/mk|falsch|idx:173|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","falsch|idx:173","lv","nepareizs","falsch","","Погрешно","Погрешно","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=macedonian, targetScore=0.547); language identity alone is insufficient for NELABOT."
"1723294ace599594","1723294ace59959491b6b0e6cb8085203e2af753932d7c71460d0c3e6de8b210","DISC-G2-A1-MK-L0003","g2/a1/mk|siebzig|idx:555|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","siebzig|idx:555","lv","septiņdesmit","siebzig","","Седемдесет","Седемдесет","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.001); language identity alone is insufficient for NELABOT."
"1723f99660199acb","1723f99660199acb243f8fdc75da29909f8a2a88be1cf6a3f47c59107e7a9aea","DISC-G2-A1-MK-L0006","g2/a1/mk|so|idx:559|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","so|idx:559","lv","tā","so","","И така","И така","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.457); language identity alone is insufficient for NELABOT."
"18a558f183733c03","18a558f183733c03ae0513e4f8f37e4b6298e739e220624db370296c7ea51c08","DISC-G2-A1-MK-L0018","g2/a1/mk|spielen|idx:572|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","spielen|idx:572","lv","spēlēt","spielen","","Играйте","Играйте","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.000); language identity alone is insufficient for NELABOT."
"18f550c6bb6d136e","18f550c6bb6d136eed457e140148b3d1fbc6e79ce10dc9e60c597b982cca6c73","DISC-G2-A1-MK-L0001","g2/a1/mk|Mann|idx:394|lv, study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Mann|idx:394","lv, study","vīrietis • vīrs","Mann","","{""lv"":""Мъж • Съпруг"",""study.translation"":""Мъж • Съпруг"",""study.explanation"":""[\""Ключова идея: der Mann може да означава мъж (пол) или съпруг (съпруг).\"",\""Ако е само въпрос на пол или личност, Ман = мъж.\"",\""За съпруг, der Mann = съпруг (mein Mann = моят съпруг).\"",\""Притежателното местоимение (mein/dein/ihr Mann) почти винаги означава съпруг – съпруг.\"",\""Множина: die Männer.\"",\""Женската форма die Frau има същото двойно значение: жена И съпруга.\""]"",""study.examples"":""[{\""de\"":\""Er ist ein netter Mann.\"",\""lv\"":\""Той е добър човек.\""},{\""de\"":\""Das ist mein Mann.\"",\""lv\"":\""Това е съпругът ми.\""},{\""de\"":\""Wie viele Männer sind hier?\"",\""lv\"":\""Колко мъже има?\""},{\""de\"":\""Mein Mann arbeitet in Berlin.\"",\""lv\"":\""Съпругът ми работи в Берлин.\""},{\""de\"":\""Der Mann trägt einen Anzug.\"",\""lv\"":\""Мъжът носи костюм.\""},{\""de\"":\""Ihr Mann ist Arzt.\"",\""lv\"":\""Нејзиниот сопруг е лекар.\""}]"",""study.tip"":""[\""Притежателното местоимение (mein/dein/ihr Mann) почти винаги означава съпруг (съпруг).\"",\""Без притежателен падеж (der Mann, ein Mann) обикновено означава мъж.\""]"",""study.important"":""[\""Der Mann = мъж ИЛИ съпруг - в зависимост от контекста.\"",\""Mein Mann = мојот сопруг (не „мојот човек“).\"",\""Множина: die Männer.\""]""}","{""lv"":""Мъж • Съпруг"",""study.translation"":""Мъж • Съпруг"",""study.explanation"":""[\""Ключова идея: der Mann може да означава мъж (пол) или съпруг (съпруг).\"",\""Ако е само въпрос на пол или личност, Ман = мъж.\"",\""За съпруг, der Mann = съпруг (mein Mann = моят съпруг).\"",\""Притежателното местоимение (mein/dein/ihr Mann) почти винаги означава съпруг – съпруг.\"",\""Множина: die Männer.\"",\""Женската форма die Frau има същото двойно значение: жена И съпруга.\""]"",""study.examples"":""[{\""de\"":\""Er ist ein netter Mann.\"",\""lv\"":\""Той е добър човек.\""},{\""de\"":\""Das ist mein Mann.\"",\""lv\"":\""Това е съпругът ми.\""},{\""de\"":\""Wie viele Männer sind hier?\"",\""lv\"":\""Колко мъже има?\""},{\""de\"":\""Mein Mann arbeitet in Berlin.\"",\""lv\"":\""Съпругът ми работи в Берлин.\""},{\""de\"":\""Der Mann trägt einen Anzug.\"",\""lv\"":\""Мъжът носи костюм.\""},{\""de\"":\""Ihr Mann ist Arzt.\"",\""lv\"":\""Нејзиниот сопруг е лекар.\""}]"",""study.tip"":""[\""Притежателното местоимение (mein/dein/ihr Mann) почти винаги означава съпруг (съпруг).\"",\""Без притежателен падеж (der Mann, ein Mann) обикновено означава мъж.\""]"",""study.important"":""[\""Der Mann = мъж ИЛИ съпруг - в зависимост от контекста.\"",\""Mein Mann = мојот сопруг (не „мојот човек“).\"",\""Множина: die Männer.\""]""}","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"1952dd601be076d9","1952dd601be076d9827a4f7418180d1962b175d824c2ac6fe50d2b85f6a1f0a6","DISC-G2-A1-MK-L0025","g2/a1/mk|Stück|idx:580|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Stück|idx:580","lv","gabals","Stück","","Парче","Парче","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.327); language identity alone is insufficient for NELABOT."
"1958714d99f9751e","1958714d99f9751e6f3bcf8637bd959b19a1b0491b3b7e36044381b5c9d03d2a","DISC-G2-A1-MK-L0004","g2/a1/mk|Laut|idx:359|lv, study.*|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Laut|idx:359","lv, study.*","skaņa","Laut","","{""lv"":""Звук"",""study.translation"":""Звук"",""study.explanation"":""[\""Основна идея: Съществително с член е подходящо и с главна буква. Означава звук като нещо, сигнал или звук на езика.\"",\""Der Laut основно означава: силен звук.\"",\""Често опишува: придавка.\"",\""Der Laut основно означава: звуков сигнал.\"",\""Често опишува: именка (der).\"",\""Laut с малка буква е прилагателно, описващо силата на звука (Die Musik ist laut = музиката е силна).\"",\""Der Laut с главна буква и член der - съществително - означава звук като нещо или сигнал (Der Laut ist schön = красив звук).\"",\""Множествено число: die Laute.\""]"",""study.examples"":""[{\""de\"":\""Der Laut ist schön.\"",\""lv\"":\""Звукот е прекрасен.\""},{\""de\"":\""Die Musik ist laut.\"",\""lv\"":\""Музиката е силна.\""},{\""de\"":\""Sprich nicht so laut!\"",\""lv\"":\""Не говори толкова високо!\""},{\""de\"":\""Das ist sehr laut.\"",\""lv\"":\""Много е шумно.\""},{\""de\"":\""Der Laut ist schön.\"",\""lv\"":\""Звукот е прекрасен.\""},{\""de\"":\""Ich höre einen Laut.\"",\""lv\"":\""Чувам звук\""}]"",""study.tip"":""[\""Small laut = силен (прилагателно: първи laut). der Laut с главна буква = звук (съществителни: ein Laut, der Laut).\"",\""Der Laut = звук\""]"",""study.important"":""[\""Laut се пише с малки букви и няма член - това е прилагателно.\"",\""Der Laut с главна буква и член der е съществително име.\"",\""Множествено число: die Laute (звуци на езика, звукови сигнали).\"",\""Неправилно: Der Laut ist sehr. → Правилно: Das ist sehr laut.\""]""}","{""lv"":""Звук"",""study.translation"":""Звук"",""study.explanation"":""[\""Основна идея: Съществително с член е подходящо и с главна буква. Означава звук като нещо, сигнал или звук на езика.\"",\""Der Laut основно означава: силен звук.\"",\""Често опишува: придавка.\"",\""Der Laut основно означава: звуков сигнал.\"",\""Често опишува: именка (der).\"",\""Laut с малка буква е прилагателно, описващо силата на звука (Die Musik ist laut = музиката е силна).\"",\""Der Laut с главна буква и член der - съществително - означава звук като нещо или сигнал (Der Laut ist schön = красив звук).\"",\""Множествено число: die Laute.\""]"",""study.examples"":""[{\""de\"":\""Der Laut ist schön.\"",\""lv\"":\""Звукот е прекрасен.\""},{\""de\"":\""Die Musik ist laut.\"",\""lv\"":\""Музиката е силна.\""},{\""de\"":\""Sprich nicht so laut!\"",\""lv\"":\""Не говори толкова високо!\""},{\""de\"":\""Das ist sehr laut.\"",\""lv\"":\""Много е шумно.\""},{\""de\"":\""Der Laut ist schön.\"",\""lv\"":\""Звукот е прекрасен.\""},{\""de\"":\""Ich höre einen Laut.\"",\""lv\"":\""Чувам звук\""}]"",""study.tip"":""[\""Small laut = силен (прилагателно: първи laut). der Laut с главна буква = звук (съществителни: ein Laut, der Laut).\"",\""Der Laut = звук\""]"",""study.important"":""[\""Laut се пише с малки букви и няма член - това е прилагателно.\"",\""Der Laut с главна буква и член der е съществително име.\"",\""Множествено число: die Laute (звуци на езика, звукови сигнали).\"",\""Неправилно: Der Laut ist sehr. → Правилно: Das ist sehr laut.\""]""}","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","","OWNER_REVIEW_REQUIRED: composite scope contains multiple subfields with potentially different validity; it cannot receive one safe scalar OWNER decision."
"19bf223f3d15ad26","19bf223f3d15ad26e0551c3dab10c6ffd51edfbc2639db9d6954a24b7e0a6afd","DISC-G2-A1-MK-L0004","g2/a1/mk|besuchen|idx:89|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","besuchen|idx:89","lv","apmeklēt","besuchen","","посети","посети","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=macedonian, targetScore=0.614); language identity alone is insufficient for NELABOT."
"1a0d5a6ebdc4c0ef","1a0d5a6ebdc4c0ef499f1e90e9bf8f8edee1cf020035205b700f2695f0bc1873","DISC-G2-A1-MK-L0013","g2/a1/mk|Foto|idx:195|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","mk","","crowdin-staging/g2/mk-a1.json","Foto|idx:195","lv","fotogrāfija","Foto","","Снимка","Снимка","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","","OWNER_REVIEW_REQUIRED: wrong/mixed-language row has no independently verified semantic equivalent (detected=bulgarian, targetScore=0.288); language identity alone is insufficient for NELABOT."
