review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"6d0ffd987902a13c","6d0ffd987902a13ccfba1eeef9b66a93abf0879d508ff911b43a51e7dea0d494","G2A1P3-LT-0035","g2/a1/lt|a1-etwas|a1.card.a1-etwas.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-etwas","a1.card.a1-etwas.study.translation","kaut kas","etwas","kažkas • truputis","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"6e2f0a2f2996a41a","6e2f0a2f2996a41aa5240188875f15162667e243982683d41d09cc3e9b185dbe","G2A1P3-LT-0046","g2/a1/lt|a1-ganz-study|a1.card.a1-ganz-study.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-ganz-study","a1.card.a1-ganz-study.study.comparison[0].meaning","vesels","ganz","visas • viskas • visiškai","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"7407c3e3a65de148","7407c3e3a65de148e9c1e83b5c373674870278adf0d312f64a05cb89d3c87c86","G2A1P3-LT-0015","g2/a1/lt|a1-bringen|a1.card.a1-bringen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-bringen","a1.card.a1-bringen.study.translation","atnest","bringen","atnešti • nunešti","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"76f07402714f2a29","76f07402714f2a29de04945fe12924daf77b88d1add9072607273da98a5337ed","G2A1P3-LT-0071","g2/a1/lt|a1-koennen|a1.card.a1-koennen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-koennen","a1.card.a1-koennen.study.translation","varēt • prast","können","galėti • mokėti","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"7932524a3c225e0c","7932524a3c225e0c9bd13d2bc16add1f0cf7d461852d7f2382931a33cd4c498d","G2A1P3-LT-0041","g2/a1/lt|a1-finden|a1.card.a1-finden.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-finden","a1.card.a1-finden.study.translation","atrast","finden","rasti • manyti","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"7bb310d6d27bb696","7bb310d6d27bb6964219a606089e9fca0cede2dffb4e0323ef7b8d1bd5b5cedd","G2A1P3-LT-0076","g2/a1/lt|a1-land|a1.card.a1-land.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-land","a1.card.a1-land.study.translation","valsts • zeme","Land","valstybė • žemė","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"7fee9048c443a5d6","7fee9048c443a5d60c03133f93413e2e09ab2b0a7eaf6d109496d1ace72ab59c","G2A1P3-LT-0062","g2/a1/lt|a1-im|a1.card.a1-im.native|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-im","a1.card.a1-im.native","iekšā (-ā) • kur?","im","viduje (-e) • kur?","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"8024c58bc911cabc","8024c58bc911cabc1a7dd7aac0555da1506c62776326c3dab99db71e8ec6a2b6","G2A1P3-LT-0108","g2/a1/lt|a1-sicher|a1.card.a1-sicher.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-sicher","a1.card.a1-sicher.study.translation","drošs • noteikti","sicher","saugus • tikrai","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"805f1e20afabe11c","805f1e20afabe11c50ce7bd5e6c1aa34dcd3e65b65e446dc6f1d211150864d53","G2A1P3-LT-0094","g2/a1/lt|a1-nehmen|a1.card.a1-nehmen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-nehmen","a1.card.a1-nehmen.study.translation","ņemt • paņemt","nehmen","imti • paimti","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"80696ac1479cfafb","80696ac1479cfafb5c5bacb4736c47f91fefd4fe908bce4f9fc91169a7a1ccec","G2A1P3-LT-0010","g2/a1/lt|a1-aus|a1.card.a1-aus.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-aus","a1.card.a1-aus.study.translation","no","aus","iš • lauk","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"82dc7c9e7ce66757","82dc7c9e7ce667570db390903ece50792987edd1b73a243f8cc629ff9265086f","G2A1P3-LT-0075","g2/a1/lt|a1-land|a1.card.a1-land.native|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-land","a1.card.a1-land.native","valsts • zeme","Land","valstybė • žemė","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"84e5306e8301faf3","84e5306e8301faf35d09418c9bc4e8f0e53f239da21479c085360235cb2399cc","G2A1P3-LT-0092","g2/a1/lt|a1-natuerlich|a1.card.a1-natuerlich.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-natuerlich","a1.card.a1-natuerlich.study.translation","protams • dabisks","natürlich","žinoma • natūralus","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"891c3c88dcdc7fce","891c3c88dcdc7fce71a356625497b204775baa04eb615c9e793cc4a1207e24e7","G2A1P3-LT-0036","g2/a1/lt|a1-euch|a1.card.a1-euch.native|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-euch","a1.card.a1-euch.native","jūs • jums","euch","jūs • jums","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"8adbbc1d8eeab64c","8adbbc1d8eeab64c627a92f785efa9c40c964aedd8dd90fbaa825042ee551b73","G2A1P3-LT-0038","g2/a1/lt|a1-fahren|a1.card.a1-fahren.native|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-fahren","a1.card.a1-fahren.native","braukt","fahren","važiuoti • vežti • nuvežti","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"8e9dce9e51613143","8e9dce9e5161314397fcb3525a4e967585ee75cce805c81626e1531478c2845d","G2A1P3-LT-0096","g2/a1/lt|a1-nur-study|a1.card.a1-nur-study.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-nur-study","a1.card.a1-nur-study.study.translation","tikai • vienīgi","nur","tik • vien","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"914991acb881c808","914991acb881c808e36002d1fb57c26990e80837629c3400af353f5c61cfdc08","G2A1P3-LT-0081","g2/a1/lt|a1-laufen|a1.card.a1-laufen.native|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-laufen","a1.card.a1-laufen.native","skriet • darboties","laufen","bėgti • veikti","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"95403f9e31087bbf","95403f9e31087bbfb5a73f44b76c4a9e9a39112b7bd80779945703cf7282ad0e","G2A1P3-LT-0030","g2/a1/lt|a1-es|a1.card.a1-es.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-es","a1.card.a1-es.study.comparison[0].meaning","tas","es","tas • asmeninė forma","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"9950996676c4a1b1","9950996676c4a1b1e1cd9a3b8e65bc6a2011675ff10707365f112616d6a20697","G2A1P3-LT-0028","g2/a1/lt|a1-erst|a1.card.a1-erst.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-erst","a1.card.a1-erst.study.translation","tikai","erst","pirmiausia • tik","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"9a3a9f092b6a343c","9a3a9f092b6a343cb5c0283199a8c6d4fa51ae964bf85680ebe1fc1b4da2ef9c","G2A1P3-LT-0110","g2/a1/lt|a1-ueber|a1.card.a1-ueber.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-ueber","a1.card.a1-ueber.study.translation","virs • par","über","virš • apie","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"9e3d8231a9367b33","9e3d8231a9367b33c61048bf3c65dad0bd40ce0ad0dadb35e94561b0418202fc","G2A1P3-LT-0051","g2/a1/lt|a1-halten|a1.card.a1-halten.native|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-halten","a1.card.a1-halten.native","turēt","halten","laikyti • sustabdyti","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"9e518849cd0b4351","9e518849cd0b435135c1128990027319b6dbbbd3bcdff1668be469a286ad8b57","G2A1P3-LT-0115","g2/a1/lt|a1-was|a1.card.a1-was.native|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-was","a1.card.a1-was.native","kas • ko","was","kas • ką","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"9ec1b51aa12bb85d","9ec1b51aa12bb85d71fc1a65bc51578c0fb2eb9022f72c159471d2b18cf0fb8b","G2A1P3-LT-0095","g2/a1/lt|a1-nur-study|a1.card.a1-nur-study.native|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-nur-study","a1.card.a1-nur-study.native","tikai • vienīgi","nur","tik • vien","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"a14a1056bcf4ff11","a14a1056bcf4ff1168faa18f1069a4636f38ba062ac958dd3c35b640cf0a4963","G2A1P3-LT-0082","g2/a1/lt|a1-laufen|a1.card.a1-laufen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-laufen","a1.card.a1-laufen.study.translation","skriet • darboties","laufen","bėgti • veikti","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"a2806cf61960d026","a2806cf61960d026136ba00cd83f6328e521e9943695af54f87cc72cd3bf79b7","G2A1P3-LT-0102","g2/a1/lt|a1-probieren|a1.card.a1-probieren.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-probieren","a1.card.a1-probieren.study.translation","izmēģināt • nogaršot","probieren","išbandyti • paragauti","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"a4e429a8d1da8885","a4e429a8d1da8885fc492f588c0e15e3845389336c518360d9cdc242aeadbd64","G2A1P3-LT-0117","g2/a1/lt|a1-wenn|a1.card.a1-wenn.native|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-wenn","a1.card.a1-wenn.native","ja • kad","wenn","jei • kai","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"a4f57b915041d649","a4f57b915041d64924e8eb9fa89a997d9116609e09b37fa83b467919c002e2c9","G2A1P3-LT-0050","g2/a1/lt|a1-gleich|a1.card.a1-gleich.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-gleich","a1.card.a1-gleich.study.translation","tūlīt","gleich","tuoj • vienodas","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"a6671274481be61d","a6671274481be61def9a9081705b783c936ff52916a134df9e5258a23d946705","G2A1P3-LT-0016","g2/a1/lt|a1-da|a1.card.a1-da.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-da","a1.card.a1-da.study.comparison[0].meaning","tur","da","ten • čia • šičia (bendrai)","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"a84d275413d21879","a84d275413d2187904f1ef46b8508f51a7343ef7fb2919a6e6478407a3a6880b","G2A1P3-LT-0020","g2/a1/lt|a1-ein|a1.card.a1-ein.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-ein","a1.card.a1-ein.study.translation","nenoteiktais artikuls","ein","nežymimasis artikelis • vienas • kažkoks","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"ad0b61ef460f8bc5","ad0b61ef460f8bc539abca2c8d9fa635b670a903e2b7b1b1343bda76af0ae3b1","G2A1P3-LT-0049","g2/a1/lt|a1-gleich|a1.card.a1-gleich.native|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-gleich","a1.card.a1-gleich.native","tūlīt","gleich","tuoj • vienodas","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"ae14b000e942719a","ae14b000e942719a017e339664744c1dee8355a37d0d3596319651c4e34e11e8","G2A1P3-LT-0098","g2/a1/lt|a1-oder|a1.card.a1-oder.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-oder","a1.card.a1-oder.study.translation","vai • jeb","oder","ar • arba","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"afe2bbdd0108b800","afe2bbdd0108b80035fc805bf5411b0a070db92eddeda75954b599188445c111","G2A1P3-LT-0056","g2/a1/lt|a1-hoeren-study|a1.card.a1-hoeren-study.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-hoeren-study","a1.card.a1-hoeren-study.study.translation","dzirdēt • klausīties","hören","girdėti • klausytis","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"b49f6d80d03bc17d","b49f6d80d03bc17df3ff61b5e046640b25b42daf8a467c454b305610030b8c45","G2A1P3-LT-0125","g2/a1/lt|a1-zum|a1.card.a1-zum.native|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-zum","a1.card.a1-zum.native","uz • pie","zum","į • pas","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"b58d1b8ea654fdf0","b58d1b8ea654fdf0a69e1555c9ea5c5a05f2db5bfcd7451b9bbf889822cb810a","G2A1P3-LT-0078","g2/a1/lt|a1-lang|a1.card.a1-lang.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-lang","a1.card.a1-lang.study.translation","garš • ilgs","lang","ilgas (dydis) • ilgas (laikas)","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"b718d24457e61348","b718d24457e613489aa900d621e803a08027b99f2772eaa2ec1a05cbfe646244","G2A1P3-LT-0007","g2/a1/lt|a1-aufs|a1.card.a1-aufs.native|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-aufs","a1.card.a1-aufs.native","uz","aufs","ant • viršuje • kur?","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"be1f660ef56d6579","be1f660ef56d6579d0879449d6e0dcf002bc179e550f65f4cd34b2e961670d72","G2A1P3-LT-0039","g2/a1/lt|a1-fahren|a1.card.a1-fahren.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-fahren","a1.card.a1-fahren.study.translation","braukt","fahren","važiuoti • vežti • nuvežti","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"c0b0c204cf2cf824","c0b0c204cf2cf824497ca1b1aa202af6fbe147df4ba73c366e9e4dd6e26aaea4","G2A1P3-LT-0021","g2/a1/lt|a1-einmal|a1.card.a1-einmal.native|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-einmal","a1.card.a1-einmal.native","vienreiz • reiz","einmal","vieną kartą • kartą","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"c23bf8a9e6a93f65","c23bf8a9e6a93f65320a34ff6d9c0bfae89d32e711c0939e31e7e3b89056a0bf","G2A1P3-LT-0103","g2/a1/lt|a1-seite|a1.card.a1-seite.native|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-seite","a1.card.a1-seite.native","lappuse • puse","Seite","puslapis • pusė","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"c86c70846fa79548","c86c70846fa795487e7bcfb5ab88f6db18b3a04df1544947b4b6bb5f6027ee6c","G2A1P3-LT-0019","g2/a1/lt|a1-ein|a1.card.a1-ein.native|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-ein","a1.card.a1-ein.native","nenoteiktais artikuls","ein","nežymimasis artikelis • vienas • kažkoks","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"c8f7eb1341faf7e8","c8f7eb1341faf7e813c1f0556db6dee5217d9ff2fb9ccc0c8adbe29d577d6b8a","G2A1P3-LT-0025","g2/a1/lt|a1-erst|a1.card.a1-erst.native|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-erst","a1.card.a1-erst.native","tikai","erst","pirmiausia • tik","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"cb761965f0227fff","cb761965f0227ffff30b1cdd1f167e78b67dc2f245b9a48634c05bbb3b257ab0","G2A1P3-LT-0045","g2/a1/lt|a1-fuer|a1.card.a1-fuer.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","lt","","crowdin-staging/g2/lt-a1.json","a1-fuer","a1.card.a1-fuer.study.translation","priekš","für","dėl • už","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
