review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"335263c843a7121a","335263c843a7121a13980ca0c7f8963e1ec0ad513c75837f00ad11a35632ed1f","DISC-G2-A1-EN-L0003","g2/a1/en|fett|idx:184|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","fett|idx:184","lv","trekns","fett","","Fat","Fat","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"358c403ecdca43ad","358c403ecdca43adfed2433f9b831808a637d8a9cba481760867331d25bc643c","DISC-G2-A1-EN-L0002","g2/a1/en|Angst|idx:32|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","Angst|idx:32","lv","bailes","Angst","","Fear","Fear","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"3650103520c03732","3650103520c0373229b9f559d86c102fae8741be5e556cb8420fbb791d2423d1","DISC-G2-A1-EN-L0010","g2/a1/en|Aprikose|idx:40|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","Aprikose|idx:40","lv","aprikoze","Aprikose","","Apricot","Apricot","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"36ae35cecc5a0e59","36ae35cecc5a0e596ae6692e4914941cafcd17a6e073b1ac38603c6b8d32a6e1","DISC-G2-A1-EN-L0025","g2/a1/en|Giraffe|idx:240|lv|WRONG_LANGUAGE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","Giraffe|idx:240","lv","žirafe","Giraffe","","Giraffe","Giraffe","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"37cd97fea3fc3e65","37cd97fea3fc3e6568d0b24571ede98e405de591c9bec28013c9c63bd9f5d32a","DISC-G2-A1-EN-L0023","g2/a1/en|Gesundheit|idx:238|lv|WRONG_LANGUAGE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","Gesundheit|idx:238","lv","veselība","Gesundheit","","Health","Health","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"3bec7571084719bb","3bec7571084719bbbd511455dbedd1d75f9f4cded5dee3e0b80ccae7f3b7b932","DISC-G2-A1-EN-L0008","g2/a1/en|Schüler|idx:527|lv|WRONG_LANGUAGE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","Schüler|idx:527","lv","skolnieks","Schüler","","A student","A student","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"3e3178ab83cef48b","3e3178ab83cef48b3cf9b8853eb56014bfe73ee45321f29610e4335b21b3e847","DISC-G2-A1-EN-L0001","g2/a1/en|schwimmen|idx:531|lv; study.translation; study.explanation; study.examples[].lv; study.comparison[].meaning|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","schwimmen|idx:531","lv; study.translation; study.explanation; study.examples[].lv; study.comparison[].meaning","peldēt","schwimmen","","","","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"3e73030bb7bfffb5","3e73030bb7bfffb5a42010209c54884794574bdbb9b6346f20dddfbcbda5f94a","DISC-G2-A1-EN-L0005","g2/a1/en|legen|idx:363|lv; study.translation; study.explanation; study.examples[].lv; study.comparison[].meaning; study.comparison[].example; study.tip.text; study.important[]|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","legen|idx:363","lv; study.translation; study.explanation; study.examples[].lv; study.comparison[].meaning; study.comparison[].example; study.tip.text; study.important[]","nolikt","legen","","","","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"3e8e4a488157331b","3e8e4a488157331b6b59ba0e9f0b5f703212932f4a9fae77bc5c222f3a524107","DISC-G2-A1-EN-L0021","g2/a1/en|dreißig|idx:146|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","dreißig|idx:146","lv","trīsdesmit","dreißig","","Thirty","Thirty","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"3ea853fad4a27933","3ea853fad4a27933f251c6454c4c8e758637a7c25e4ac075de21ad5098467071","DISC-G2-A1-EN-L0004","g2/a1/en|Film|idx:185|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","Film|idx:185","lv","filma","Film","","Movie","Movie","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"3ff822fcad939fee","3ff822fcad939fee6666dd683a18321b67883c696ef133718c966a1e7199db0d","DISC-G2-A1-EN-L0014","g2/a1/en|sechste|idx:534|lv|WRONG_LANGUAGE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","sechste|idx:534","lv","sestais","sechste","","The sixth","The sixth","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"402e550ee3f28d2d","402e550ee3f28d2d5af5bd4894cb353df22dae5da3bfdb148fba8249751601c2","DISC-G2-A1-EN-L0010","g2/a1/en|Tasse|idx:590|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","Tasse|idx:590","lv","tase","Tasse","","A cup","A cup","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"422bf326c4cb13ce","422bf326c4cb13ce43b8e3c7b99ae3b2c3aa0822b5e8d35b3c064ae2358194b2","DISC-G2-A1-EN-L0011","g2/a1/en|Schwester|idx:530|lv|WRONG_LANGUAGE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","Schwester|idx:530","lv","māsa","Schwester","","Sister","Sister","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"458a0d215f69bb92","458a0d215f69bb9265305ce3886681c183c9fe0731daadd323667761017a132c","DISC-G2-A1-EN-L0005","g2/a1/en|wer|idx:656|lv; study.examples[].lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","wer|idx:656","lv; study.examples[].lv","kas • kurš","wer","","","","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"4663767e4e688dc0","4663767e4e688dc0da94b9edf819f182283cd6caaa841316cc25bce1c624796e","DISC-G2-A1-EN-L0013","g2/a1/en|Foto|idx:195|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","Foto|idx:195","lv","fotogrāfija","Foto","","Photograph","Photograph","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"46a972dd0c8d2737","46a972dd0c8d2737e718bf053a5cfa3f4a92eb19da44aa7eb8079d9418029a33","DISC-G2-A1-EN-L0006","g2/a1/en|neun|idx:440|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","neun|idx:440","lv","deviņi","neun","","Nine","Nine","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"47380a71f489385c","47380a71f489385cc93735f832159dbeab79eb9b972f0cefd62616c5f0689255","DISC-G2-A1-EN-L0021","g2/a1/en|Toilette|idx:601|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","Toilette|idx:601","lv","tualete","Toilette","","Toilet","Toilet","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"4759635ce560d74a","4759635ce560d74ae13ebb983fa412ed6d9b9225c754091742f7aed35952ec95","DISC-G2-A1-EN-L0001","g2/a1/en|Bus|idx:119|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","Bus|idx:119","lv","autobuss","Bus","","Bus","Bus","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"476ed4cf97489bb5","476ed4cf97489bb54e9a8584697f94b9815c2765322fb9688f94eacecd12392d","DISC-G2-A1-EN-L0004","g2/a1/en|fünfzehn|idx:212|lv|WRONG_LANGUAGE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","fünfzehn|idx:212","lv","piecpadsmit","fünfzehn","","Fifteen","Fifteen","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"47935ebf9918ac84","47935ebf9918ac84340f3147145f3980010663d79080ec328bd0b50a8a8711ef","DISC-G2-A1-EN-L0010","g2/a1/en|fliegen|idx:192|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","fliegen|idx:192","lv","lidot","fliegen","","To fly","To fly","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"47e2b6ef682cc6b5","47e2b6ef682cc6b5b71cd44408e7c27817bed0a9ff8c7a43cbfba84738170320","DISC-G2-A1-EN-L0021","g2/a1/en|gestern|idx:236|lv|WRONG_LANGUAGE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","gestern|idx:236","lv","vakar","gestern","","Yesterday","Yesterday","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"4cea9b6877b2c585","4cea9b6877b2c5857d609d737712878678cbe3dc79fd9179534c64a82a31b233","DISC-G2-A1-EN-L0015","g2/a1/en|Armbanduhr|idx:45|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","Armbanduhr|idx:45","lv","rokas pulkstenis","Armbanduhr","","Wrist watch","Wrist watch","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"4d6d8a220077add8","4d6d8a220077add82e92863edbaa0ce98023444735dbaeba2411613fc3f364f2","DISC-G2-A1-EN-L0008","g2/a1/en|neunte|idx:442|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","neunte|idx:442","lv","devītais","neunte","","The ninth","The ninth","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"4d9b34ba3b016fcf","4d9b34ba3b016fcfbccef2e56a4c6848acd1682a0b74047a9357a64425f8d7a2","DISC-G2-A1-EN-L0013","g2/a1/en|gegen|idx:226|lv|WRONG_LANGUAGE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","gegen|idx:226","lv","pret","gegen","","Vs","Vs","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"4f73f0c32c3216a5","4f73f0c32c3216a5dfbe5f2db7bb62ca43411eace8a577aba16f86ccbee2719c","DISC-G2-A1-EN-L0002","g2/a1/en|zuerst|idx:670|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","zuerst|idx:670","lv","vispirms","zuerst","","First of all","First of all","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"533574cc01643d4e","533574cc01643d4eddc4c90da64c0cfe16459529e0b9664826e4bbaf3a0c636b","DISC-G2-A1-EN-L0005","g2/a1/en|aufs|idx:60|lv; study.translation; study.explanation; study.examples; study.comparison; study.tip; study.important|WRONG_LANGUAGE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","aufs|idx:60","lv; study.translation; study.explanation; study.examples; study.comparison; study.tip; study.important","uz","aufs","","","","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"539ab88b8a37c3ce","539ab88b8a37c3ce736e8f08d9a3fdd70456e7ebf47d5ea18d7944cce50d8a98","DISC-G2-A1-EN-L0003","g2/a1/en|schön|idx:522|lv|WRONG_LANGUAGE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","schön|idx:522","lv","skaists","schön","","Beautiful","Beautiful","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"544b4323d08cd63b","544b4323d08cd63bd18412c1cead939f467c69c2252713f6fd5da4b0f4424f3c","DISC-G2-A1-EN-L0004","g2/a1/en|wenn|idx:655|lv; study.examples[].lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","wenn|idx:655","lv; study.examples[].lv","ja • kad","wenn","","","","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"5688a057461e90db","5688a057461e90dbf9d3157f9cc3f91600bdd3e3916f3397a23eefa97d3b0d99","DISC-G2-A1-EN-L0008","g2/a1/en|zwanzigste|idx:678|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","zwanzigste|idx:678","lv","divdesmitais","zwanzigste","","The twentieth","The twentieth","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"56e5c355dfc915b8","56e5c355dfc915b87f6d3279d779ee1fc911e5e39dc3dd57426bbe890d509cda","DISC-G2-A1-EN-L0017","g2/a1/en|dort|idx:142|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","dort|idx:142","lv","tur","dort","","There","There","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"56e90b42ea455661","56e90b42ea45566197fe384cb59344b3ceb517d7b6b73d7f1bb7ba8941c04131","DISC-G2-A1-EN-L0023","g2/a1/en|dritte|idx:148|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","dritte|idx:148","lv","trešais","dritte","","The third","The third","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"573dad01054da00f","573dad01054da00f357e5f35690c7e3aff4c2c74b6a7379f80d428babad64efa","DISC-G2-A1-EN-L0009","g2/a1/en|Garage|idx:220|lv|WRONG_LANGUAGE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","Garage|idx:220","lv","garāža","Garage","","Garage","Garage","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5913d3ccc2375f3b","5913d3ccc2375f3b6d1ce88e9ca5802cd5748ca62b902ccaf2a0ddcb801c39fb","DISC-G2-A1-EN-L0021","g2/a1/en|frisch|idx:204|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","frisch|idx:204","lv","svaigs","frisch","","Fresh","Fresh","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5999e00ed2b835ca","5999e00ed2b835ca228dd8848b1b9a8b85429ca35d001324286960e0c45421e7","DISC-G2-A1-EN-L0006","g2/a1/en|fünfzig|idx:214|lv|WRONG_LANGUAGE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","fünfzig|idx:214","lv","piecdesmit","fünfzig","","Fifty","Fifty","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5b43f0203b33121b","5b43f0203b33121ba4838054dd848648e374e951cdba8f63b20414f8089900c8","DISC-G2-A1-EN-L0001","g2/a1/en|Fernseher|idx:182|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","Fernseher|idx:182","lv","televizors","Fernseher","","Television","Television","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5ca3f18ba416e3b3","5ca3f18ba416e3b3b6f76c63548fefd7c82293fa4025c68b2badbe8ac588db7f","DISC-G2-A1-EN-L0012","g2/a1/en|zweite|idx:682|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","zweite|idx:682","lv","otrais","zweite","","The second","The second","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5d4905ca3294f4a4","5d4905ca3294f4a4b5385ea0ed1df5c1a6c89874a61711fdcd750dac49896218","DISC-G2-A1-EN-L0013","g2/a1/en|sechshundert|idx:533|lv|WRONG_LANGUAGE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","sechshundert|idx:533","lv","sešsimt","sechshundert","","Six hundred","Six hundred","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5e22b723265ddeed","5e22b723265ddeed380a4535d1e5bbd4e9babc235138f479a9260b40472bc6c2","DISC-G2-A1-EN-L0020","g2/a1/en|freundlich|idx:203|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","freundlich|idx:203","lv","laipns","freundlich","","Kind","Kind","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5e559afdf14fcb6d","5e559afdf14fcb6dbae78ca6da7054e40c19c91a1b209b4f1bc27ff1c2c7f1ad","DISC-G2-A1-EN-L0017","g2/a1/en|atmen|idx:47|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","atmen|idx:47","lv","elpot","atmen","","To breathe","To breathe","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5e99da04ec16049b","5e99da04ec16049b5370c19519e6e55f4a767c2dffedcf87767d70af5a695c05","DISC-G2-A1-EN-L0012","g2/a1/en|geboren|idx:224|lv|WRONG_LANGUAGE|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","geboren|idx:224","lv","dzimis","geboren","","Was born","Was born","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5ec83fa9f8d9041d","5ec83fa9f8d9041d59f428a21eeea1f5c722faedd1859721b733a7fc62c4d6cd","DISC-G2-A1-EN-L0016","g2/a1/en|niemand|idx:450|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","en","","crowdin-staging/g2/en-a1.json","niemand|idx:450","lv","neviens","niemand","","Nobody","Nobody","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
