review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"4bfbbae68c039c9e","4bfbbae68c039c9e8cfd93b044207ead8cad0ff517eec85c5427cee5eac8e762","DISC-G2-A1-HU-L0024","g2/a1/hu|Zitrone|idx:666|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","Zitrone|idx:666","lv","citrons","Zitrone","","Citrom","Citrom","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"4d2ea9dd260ba219","4d2ea9dd260ba219aa7d144b36fbf9a5af3e62450b331f7454eaa22d6c699f76","DISC-G2-A1-HU-L0013","g2/a1/hu|Bauch|idx:73|lv|WRONG_LANGUAGE|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","Bauch|idx:73","lv","vēders","Bauch","","Gyomor","Gyomor","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"4ebbbdf35d9fefea","4ebbbdf35d9fefeaaa9deffbb9a91822847a9b2ea7d5e36953bf9a4c1869f336","DISC-G2-A1-HU-L0001","g2/a1/hu|Mann|idx:394|lv; study.explanation; study.examples.lv; study.important|LANGUAGE_MISMATCH|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","Mann|idx:394","lv; study.explanation; study.examples.lv; study.important","vīrietis • vīrs","Mann","","","","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"4f0bf546e40c9bf1","4f0bf546e40c9bf129c3512ec1ccdb6c7481ded261bd0390cc7446df9edf90ba","DISC-G2-A1-HU-L0024","g2/a1/hu|dritte|idx:148|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","dritte|idx:148","lv","trešais","dritte","","A harmadik","A harmadik","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"50dda0e69d250dfa","50dda0e69d250dfacd8b34cd59baf2951019f01a49c9e5d796e0b061caf9e619","DISC-G2-A1-HU-L0023","g2/a1/hu|leider|idx:367|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","leider|idx:367","lv","diemžēl","leider","","Sajnos","Sajnos","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"511fb04882338c25","511fb04882338c253476b7818570293d55ae7bf6c60aaf3231c41d6494798270","DISC-G2-A1-HU-L0012","g2/a1/hu|Sache|idx:503|lv|TARGET_LANGUAGE_WRONG|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","Sache|idx:503","lv","lieta","Sache","","Dolog","Dolog","PASS","","TARGET_LANGUAGE_WRONG","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"51aa292049f9859b","51aa292049f9859bf5b26593b330152aadaa26e7bf4ba02195de97cd02a470a9","DISC-G2-A1-HU-L0003","g2/a1/hu|Fernsehen|idx:688|lv; study.translation; study.examples[].lv; study.explanation|LANGUAGE_MISMATCH|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","Fernsehen|idx:688","lv; study.translation; study.examples[].lv; study.explanation","","Fernsehen","","","","N/A","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
"51e42a6a3558b49e","51e42a6a3558b49e7a17d1c5fea8dcb2b98b09bb79711354614dcf71b2791e5e","DISC-G2-A1-HU-L0019","g2/a1/hu|sehr|idx:540|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","sehr|idx:540","lv","ļoti","sehr","","Nagyon","Nagyon","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"520292354484a9f3","520292354484a9f30aa66eff590011c4773ac302f84ff315cd082c0a433d16f5","DISC-G2-A1-HU-L0003","g2/a1/hu|natürlich|idx:433|lv, study|LANGUAGE_MISMATCH|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","natürlich|idx:433","lv, study","protams • dabisks","natürlich","","Természetesen • Természetes","Természetesen • Természetes","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"52a7ce59048f8ac9","52a7ce59048f8ac96b8e440869a9203f0deb6e9f3f5e2b94e2b456b499ae4e56","DISC-G2-A1-HU-L0001","g2/a1/hu|baden|idx:68|lv, study|TARGET_LANGUAGE_CONTAMINATION|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","baden|idx:68","lv, study","peldēties","baden","","Úszni","Úszni","PASS","","TARGET_LANGUAGE_CONTAMINATION","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"530f168e06e56c2a","530f168e06e56c2ac196f2aa12ca55f1f5c1bb101683b72747d503dd778a5792","DISC-G2-A1-HU-L0001","g2/a1/hu|müssen|idx:423|lv, study|LANGUAGE_MISMATCH|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","müssen|idx:423","lv, study","vajadzēt","müssen","","Hogy szüksége van","Hogy szüksége van","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5489d564329523fe","5489d564329523fe83d339e1b6b4da7b40733f82d84f4fef854f4dec71f18517","DISC-G2-A1-HU-L0022","g2/a1/hu|Maus|idx:397|lv|WRONG_LANGUAGE|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","Maus|idx:397","lv","pele","Maus","","Egér","Egér","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5497d5fc76a4c447","5497d5fc76a4c4476993758e56820cb93fae8354bd43e310f6a7419f5a90f7f3","DISC-G2-A1-HU-L0004","g2/a1/hu|wann|idx:640|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","wann|idx:640","lv","kad","wann","","Amikor","Amikor","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"55223c0e8b7ca963","55223c0e8b7ca96353175d15d94b83b188fe960440d6e41d638e64965eee876a","DISC-G2-A1-HU-L0007","g2/a1/hu|Schwimmbad|idx:66|lv|WRONG_LANGUAGE|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","Schwimmbad|idx:66","lv","peldbaseins","Schwimmbad","","Úszómedence","Úszómedence","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"55fbb2b52011ce91","55fbb2b52011ce9104a891042baaa09018ca609da17784b797c9ba7b162ac5dc","DISC-G2-A1-HU-L0021","g2/a1/hu|Schlüssel|idx:514|lv|TARGET_LANGUAGE_WRONG|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","Schlüssel|idx:514","lv","atslēga","Schlüssel","","A kulcsot","A kulcsot","PASS","","TARGET_LANGUAGE_WRONG","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"56000287817903bb","56000287817903bb6086eb75f50f3b266a8371159f6dacfed7ecc49f07f27a8f","DISC-G2-A1-HU-L0003","g2/a1/hu|Regen|idx:493|lv|TARGET_LANGUAGE_WRONG|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","Regen|idx:493","lv","lietus","Regen","","Eső","Eső","PASS","","TARGET_LANGUAGE_WRONG","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"567cc732e6de7c59","567cc732e6de7c59250d3b1d5d66cba199ca2355dcf537d296559e8a206ed542","DISC-G2-A1-HU-L0001","g2/a1/hu|bitte|idx:93|lv; study.*|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","hu","","crowdin-staging/g2/hu-a1.json","bitte|idx:93","lv; study.*","","bitte","","","","N/A","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","TARGET_NOT_FOUND","PENDING","","",""
