review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"f8155a03024c10a5","f8155a03024c10a5030b4f3df391e4c203354ab36f95633178b9aaebf086b03a","G2A1P3-IS-0108","g2/a1/is|a1-ueber|a1.card.a1-ueber.native|MULTI_TRANSLATION|deterministic/multi-translation","is","","crowdin-staging/g2/is-a1.json","a1-ueber","a1.card.a1-ueber.native","virs • par","über","Kohal • Kohta","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"f8509ceb1b57160b","f8509ceb1b57160b7a437c6cc4c36f832717d43d1dffb4a990fe0e663517d133","G2A1P3-IS-0074","g2/a1/is|a1-land|a1.card.a1-land.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","is","","crowdin-staging/g2/is-a1.json","a1-land","a1.card.a1-land.study.translation","valsts • zeme","Land","Riik • Maa","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"fbb53723cc54491d","fbb53723cc54491d52b068b9e1ac9d2ee59b588660890e9de465af1e211d77fe","G2A1P3-IS-0124","g2/a1/is|a1-zu|a1.card.a1-zu.native|MULTI_TRANSLATION|deterministic/multi-translation","is","","crowdin-staging/g2/is-a1.json","a1-zu","a1.card.a1-zu.native","uz • pie","zu","-sse • ​Juurde","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"fd28169fa2e61201","fd28169fa2e61201e99e974ae9382519ee6b23c9d7635846d7bbc8361d03e8f6","G2A1P3-IS-0064","g2/a1/is|a1-ins|a1.card.a1-ins.native|MULTI_TRANSLATION|deterministic/multi-translation","is","","crowdin-staging/g2/is-a1.json","a1-ins","a1.card.a1-ins.native","iekšā • uz iekšu • kurp?","ins","Sisse • Sissepoole • Kuhu?","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"0019e1b31bdb93b1","0019e1b31bdb93b1ba197cf8e4a30b1a427943efaf706ce8c39649251b64c2c1","G2A1P3-IT-0028","g2/a1/it|a1-es|a1.card.a1-es.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-es","a1.card.a1-es.study.comparison[0].meaning","tas","es","esso • forma impersonale","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"00af651b77b93562","00af651b77b93562c1aa76dfd423629b4017e0a8d33cdaae8117528a65a8ffaf","G2A1P3-IT-0043","g2/a1/it|a1-gefallen-study|a1.card.a1-gefallen-study.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-gefallen-study","a1.card.a1-gefallen-study.study.comparison[0].meaning","patikt","gefallen","piacere • persona al dativo","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"02eb42d73495d260","02eb42d73495d26087c82820e95041208b54c59160923082bb07a83e1fede914","G2A1P3-IT-0113","g2/a1/it|a1-was|a1.card.a1-was.native|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-was","a1.card.a1-was.native","kas • ko","was","Serra • KB","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"03d5bdd0072c50b9","03d5bdd0072c50b976d96d10eb9f84a1b1c72e975b721a8ee479735766935e23","G2A1P3-IT-0046","g2/a1/it|a1-gleich|a1.card.a1-gleich.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-gleich","a1.card.a1-gleich.study.translation","tūlīt","gleich","Tūlīt • Vienāds","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"05424c5e67abdfb8","05424c5e67abdfb809bbce7b71e2cab6d304c4342656c40521dd41f4b3c5be08","G2A1P3-IT-0073","g2/a1/it|a1-lang|a1.card.a1-lang.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-lang","a1.card.a1-lang.study.translation","garš • ilgs","lang","Garš • Ilgs","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"0633d72f9a7d3cc3","0633d72f9a7d3cc3962492dca6ecee85e07e81f2b836e36225c2c03fc6137b89","G2A1P3-IT-0115","g2/a1/it|a1-wenn|a1.card.a1-wenn.native|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-wenn","a1.card.a1-wenn.native","ja • kad","wenn","SI • KAD","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"064892c5248af7c9","064892c5248af7c9af98628f50f133488ec2e98e4d35dcd858849fcc932cfc16","G2A1P3-IT-0029","g2/a1/it|a1-es|a1.card.a1-es.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-es","a1.card.a1-es.study.translation","tas","es","Borsa • Tā • Bezpersoniska forma","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"0b451c0380fa4242","0b451c0380fa42423149b09f2fecab0e4729597c6091f13eae21978542b0987b","G2A1P3-IT-0001","g2/a1/it|a1-ab|a1.card.a1-ab.study.comparison[1].meaning|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-ab","a1.card.a1-ab.study.comparison[1].meaning","no","ab","No kāda/kaut kā • Izcelsme","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"0b6e17e31813460d","0b6e17e31813460dbf8dcf7f909f5ef442b6f21031aba03b2026c13393c5a878","G2A1P3-IT-0062","g2/a1/it|a1-kein|a1.card.a1-kein.native|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-kein","a1.card.a1-kein.native","neviens • nekāds","kein","Nevi • Nekads","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"0fcf230430438358","0fcf2304304383589763cc80e580e82b8c3024015c2ddbbcd625e21dd9e72e16","G2A1P3-IT-0074","g2/a1/it|a1-lassen|a1.card.a1-lassen.native|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-lassen","a1.card.a1-lassen.native","atstāt • ļaut","lassen","Atstat • Top","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"1161eb53ed7814ec","1161eb53ed7814ecf4358637f1c4b76cafcdbf9cbc5ffd6ab5c4350e3a81a14e","G2A1P3-IT-0052","g2/a1/it|a1-hoeren-study|a1.card.a1-hoeren-study.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-hoeren-study","a1.card.a1-hoeren-study.study.translation","dzirdēt • klausīties","hören","Dzirdēt • Klausīties","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"13402fd3ba86f887","13402fd3ba86f8875da143f5998bfee482942564fa63979b49f7c3f1999508b5","G2A1P3-IT-0107","g2/a1/it|a1-uhr|a1.card.a1-uhr.study.examples[5].native|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-uhr","a1.card.a1-uhr.study.examples[5].native","pulkstenis","Uhr","Ierīce/laiks pulkstenī • Tempo","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"13561f297c91e127","13561f297c91e127874c8f52a8307eb0624a3848a1df8834099f8fefdcc78f45","G2A1P3-IT-0034","g2/a1/it|a1-euch|a1.card.a1-euch.native|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-euch","a1.card.a1-euch.native","jūs • jums","euch","Succo • Jums","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"13f7d113bb1a5730","13f7d113bb1a5730d5f24d843c7f860ff1676e7370a3a089f71897c0924bcd82","G2A1P3-IT-0096","g2/a1/it|a1-passen|a1.card.a1-passen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-passen","a1.card.a1-passen.study.translation","derēt • piestāvēt","passen","Deret • Piestavet","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"17091d19b736fac5","17091d19b736fac5e73fb94d9e2c3baacae6d45ad4558b41e977b9cbe4b5fda4","G2A1P3-IT-0014","g2/a1/it|a1-da|a1.card.a1-da.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-da","a1.card.a1-da.study.comparison[0].meaning","tur","da","Tur • Te • Šeit (vispārīgi)","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"184f1424c3a3912d","184f1424c3a3912d8b9ac3965c3a65d9067ed33d8ce5c592c703f7e076552da0","G2A1P3-IT-0063","g2/a1/it|a1-kein|a1.card.a1-kein.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-kein","a1.card.a1-kein.study.translation","neviens • nekāds","kein","Nevi • Nekads","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"194a3f1b8f3f7190","194a3f1b8f3f71903d61fbd4256c365f3f5410e58db022530b7e4326c754ea8a","G2A1P3-IT-0090","g2/a1/it|a1-neu|a1.card.a1-neu.study.explanation[5]|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-neu","a1.card.a1-neu.study.explanation[5]","jauns (par lietām)","neu","Pretstats ir old (vecs) • Lietvārds il nuovo nozīmē jaunumu.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"1a1d6285e221ded2","1a1d6285e221ded24becb56edfaaec0b9dce16dd9d5767e86a002089610c0d51","G2A1P3-IT-0094","g2/a1/it|a1-oder|a1.card.a1-oder.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-oder","a1.card.a1-oder.study.translation","vai • jeb","oder","Vaï • Jeb","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"1ac535957a23ee6a","1ac535957a23ee6a022c638e5fbd301aabf9ff861b33c68c25f01da5f9adb3e9","G2A1P3-IT-0102","g2/a1/it|a1-sich|a1.card.a1-sich.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-sich","a1.card.a1-sich.study.translation","sevi • sev","sich","Sevi • Sev","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"1cbe11b57919726d","1cbe11b57919726d156e0891d3cdbb79b1d32d562610b06c88a9c4c2f703b9f3","G2A1P3-IT-0022","g2/a1/it|a1-eis|a1.card.a1-eis.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-eis","a1.card.a1-eis.study.translation","ledus • saldējums","Eis","Ledus • Saldéjums","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"1fc53114d1636916","1fc53114d1636916bc1a8b62771df85b8f7e1bd5ea270b1321b399865dfe2eb7","G2A1P3-IT-0109","g2/a1/it|a1-um|a1.card.a1-um.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-um","a1.card.a1-um.study.translation","ap • pulksten","um","Ap • Testi Pulse","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"2013171a138c6736","2013171a138c673665efecc12e30aeaabed8d8cf9e4337b0bd6d302aedc195d6","G2A1P3-IT-0060","g2/a1/it|a1-ins|a1.card.a1-ins.native|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-ins","a1.card.a1-ins.native","iekšā • uz iekšu • kurp?","ins","In • In • Dove?","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"263b19d0c4e62cfa","263b19d0c4e62cfa0b017d62ee3d2b94c34586b6633c8666baaf0d883d540359","G2A1P3-IT-0038","g2/a1/it|a1-finden|a1.card.a1-finden.native|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-finden","a1.card.a1-finden.native","atrast","finden","Trova • Considera","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"29012c954bb56627","29012c954bb56627b2e6f074ecc05fa85d05b3535587186a1fdc517bebaf65b0","G2A1P3-IT-0067","g2/a1/it|a1-kosten|a1.card.a1-kosten.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-kosten","a1.card.a1-kosten.study.comparison[0].meaning","maksāt","kosten","Maksāt (cenu) • Cik maksā","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"29d787e86707e40a","29d787e86707e40a7ad07a79bf95952dee3154828c285caa24238583b4e55ca2","G2A1P3-IT-0018","g2/a1/it|a1-ein|a1.card.a1-ein.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-ein","a1.card.a1-ein.study.translation","nenoteiktais artikuls","ein","Articolo indefinito • Qualcuno • Qualcuno","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"29ff3875d408c4d3","29ff3875d408c4d34245b3cc688c7363f69a1d9912b7e2b74029c350781d6f6c","G2A1P3-IT-0031","g2/a1/it|a1-essen-study|a1.card.a1-essen-study.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-essen-study","a1.card.a1-essen-study.study.translation","ēdiens • maltīte","Essen","ˈhis • Maltīte","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"2a6b640626fda47c","2a6b640626fda47ce0dbf86ad675aa04f7f9387e8b7789b98738dd91aefe773e","G2A1P3-IT-0015","g2/a1/it|a1-das|a1.card.a1-das.study.comparison[2].meaning|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-das","a1.card.a1-das.study.comparison[2].meaning","vidus dzimtes noteiktais artikuls","das","Kurš • Kura • Kuru","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"2f11189a7c31ed0c","2f11189a7c31ed0c58226fda12145370b565e50f143d35e1f422cf9b8b523466","G2A1P3-IT-0125","g2/a1/it|a1-zum|a1.card.a1-zum.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-zum","a1.card.a1-zum.study.translation","uz • pie","zum","Uz • Torta","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"306dc189809a06ef","306dc189809a06ef21684600b894264d6a6b7aa5c571c7197b58f7a6dd045b97","G2A1P3-IT-0097","g2/a1/it|a1-probieren|a1.card.a1-probieren.native|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-probieren","a1.card.a1-probieren.native","izmēģināt • nogaršot","probieren","Izmēēināt • Nogaršot","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"38f910f6410eea07","38f910f6410eea079fde252bc94e0908d6d6eb6bf323973be5bc9012b903031e","G2A1P3-IT-0129","g2/a1/it|rechts|a1.card.rechts.native|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","rechts","a1.card.rechts.native","pa labi • labais","rechts","Pa labi • Labais","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"3a2b41181b216f49","3a2b41181b216f4995e155d699d70a1df7196ee664f676616b492291912b8cd4","G2A1P3-IT-0030","g2/a1/it|a1-essen-study|a1.card.a1-essen-study.native|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-essen-study","a1.card.a1-essen-study.native","ēdiens • maltīte","Essen","ˈhis • Maltīte","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"3a79fb9ec19b73b3","3a79fb9ec19b73b3767cf2faf469e4d673ddf690a7d282d192f8fb57d368b9cb","G2A1P3-IT-0023","g2/a1/it|a1-erst|a1.card.a1-erst.native|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-erst","a1.card.a1-erst.native","tikai","erst","Spirmi di pesce • Tikai","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"3bc2aa66ccab6adf","3bc2aa66ccab6adf8e92b987193c88682cd1bac5c9140e88693d4da4c30f7354","G2A1P3-IT-0111","g2/a1/it|a1-vor|a1.card.a1-vor.native|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-vor","a1.card.a1-vor.native","pirms • priekšā","vor","Pirms • Prieksha","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"3f359256e5b848d6","3f359256e5b848d6746110e5971127554f2812a50081875f7b460f68265b57c0","G2A1P3-IT-0123","g2/a1/it|a1-zu|a1.card.a1-zu.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","it","","crowdin-staging/g2/it-a1.json","a1-zu","a1.card.a1-zu.study.translation","uz • pie","zu","Uz • Torta","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
