review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"956d61194130f01f","956d61194130f01fe53c1dca85aece61f5aef72c5976e4246b90f3cf512fc582","G2A1P3-PT-0108","g2/a1/pt|a1-vor|a1.card.a1-vor.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-vor","a1.card.a1-vor.native","pirms • priekšā","vor","Pirms • Prieksha","Pirms • Prieksha","Pirms • Prieksha","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"9688c25afc6c7efb","9688c25afc6c7efb576ed6d81b76383c3d5760bdfcc92210d68d7833e3536bd6","G2A1P3-PT-0005","g2/a1/pt|a1-aufs|a1.card.a1-aufs.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-aufs","a1.card.a1-aufs.native","uz","aufs","Uz • Virsū • Kurp?","Uz • Virsū • Kurp?","Uz • Virsū • Kurp?","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"9d8e14ee56c3b69e","9d8e14ee56c3b69e83ed892ec73503b0d6c6c5f328653a0a22050949c6f28c71","G2A1P3-PT-0121","g2/a1/pt|a1-zum|a1.card.a1-zum.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-zum","a1.card.a1-zum.native","uz • pie","zum","Uz • Bolo","Uz • Bolo","Uz • Bolo","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"9f6109aef750c4e0","9f6109aef750c4e0d5331e06dd3310f56912e7c3cd8ca87842b3dfe8070edf3a","G2A1P3-PT-0058","g2/a1/pt|a1-ins|a1.card.a1-ins.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-ins","a1.card.a1-ins.study.translation","iekšā • uz iekšu • kurp?","ins","Em • Em • Onde?","Em • Em • Onde?","Em • Em • Onde?","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"a5bbe727fb9a2c17","a5bbe727fb9a2c171c42b695979f456176a03f8eedd6d9e65eac0bb7c563a8df","G2A1P3-PT-0051","g2/a1/pt|a1-hoeren-study|a1.card.a1-hoeren-study.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-hoeren-study","a1.card.a1-hoeren-study.study.translation","dzirdēt • klausīties","hören","Dzirdēt • Klausīties","Dzirdēt • Klausīties","Dzirdēt • Klausīties","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"a5cea0c1ac5e885a","a5cea0c1ac5e885ac1ba4ea98d894b0e0de7c9754f0162653e9b335cb0f76fa5","G2A1P3-PT-0105","g2/a1/pt|a1-um|a1.card.a1-um.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-um","a1.card.a1-um.native","ap • pulksten","um","Ap • Letras de Pulso","Ap • Letras de Pulso","Ap • Letras de Pulso","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"a7f6d191a65b04ff","a7f6d191a65b04ff02306fe7f928eb8c6de22ac208413af68f11da940bbd1a29","G2A1P3-PT-0104","g2/a1/pt|a1-uhr|a1.card.a1-uhr.study.examples[5].native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-uhr","a1.card.a1-uhr.study.examples[5].native","pulkstenis","Uhr","Ierīce/laiks pulkstenī • Tempo","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","PENDING","","",""
"b22e2ec1b2595dc2","b22e2ec1b2595dc204aceb351275f0f6d46295fb08965d9a1b6d3492e8cc89e4","G2A1P3-PT-0120","g2/a1/pt|a1-zu|a1.card.a1-zu.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-zu","a1.card.a1-zu.study.translation","uz • pie","zu","Uz • Bolo","Uz • Bolo","Uz • Bolo","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"b5f867c19849240d","b5f867c19849240d399b6c25f08fc60bc62e8b4cdf6c5798478d8f399eb5f32f","G2A1P3-PT-0007","g2/a1/pt|a1-aus|a1.card.a1-aus.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-aus","a1.card.a1-aus.native","no","aus","Não • Ara","Não • Ara","Não • Ara","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"b6d283e02793ce3a","b6d283e02793ce3a403a5d147e66667d78dc11f7ce18f2441c2d10add4de975c","G2A1P3-PT-0029","g2/a1/pt|a1-essen-study|a1.card.a1-essen-study.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-essen-study","a1.card.a1-essen-study.native","ēdiens • maltīte","Essen","ˈhis • Maltīte","ˈhis • Maltīte","ˈhis • Maltīte","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"b94e97957fe7ce05","b94e97957fe7ce05542d5b5681aec10325b9c3a82691d81a409e0926911e6e68","G2A1P3-PT-0060","g2/a1/pt|a1-kein|a1.card.a1-kein.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-kein","a1.card.a1-kein.study.translation","neviens • nekāds","kein","Nevi • Nekads","Nevi • Nekads","Nevi • Nekads","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"b95a340ac53795c8","b95a340ac53795c85846a0a02821f3745a6a1eb528e4218fd24c5feadc17ace2","G2A1P3-PT-0070","g2/a1/pt|a1-lang|a1.card.a1-lang.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-lang","a1.card.a1-lang.study.translation","garš • ilgs","lang","Garš • Ilgs","Garš • Ilgs","Garš • Ilgs","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"ba3e0bd183d11870","ba3e0bd183d11870676bec1f4ec95a2de0e3db01bdf57616b599aa1e5435113e","G2A1P3-PT-0082","g2/a1/pt|a1-nach|a1.card.a1-nach.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-nach","a1.card.a1-nach.study.translation","uz • pēc","nach","Uz • Pēc","Uz • Pēc","Uz • Pēc","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"ba64ab5e998773dc","ba64ab5e998773dc849caaa0255b31c362e1c00046f3bb7e7416464852a8ac66","G2A1P3-PT-0011","g2/a1/pt|a1-besuchen|a1.card.a1-besuchen.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-besuchen","a1.card.a1-besuchen.study.comparison[0].meaning","apmeklēt vietu vai pasākumu • apciemot personu","besuchen","visitar um lugar ou evento • visitar uma pessoa","visitar um lugar ou evento • visitar uma pessoa","visitar um lugar ou evento • visitar uma pessoa","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"bcae3b4bd7a6d45b","bcae3b4bd7a6d45baa907d8b07e00e98d8e48d0ed95250b1b1cc0024f2bb41ea","G2A1P3-PT-0052","g2/a1/pt|a1-huebsch|a1.card.a1-huebsch.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-huebsch","a1.card.a1-huebsch.study.comparison[0].meaning","glīts • pievilcīgs pēc izskata","hübsch","bonito • atraente em aparência","bonito • atraente em aparência","bonito • atraente em aparência","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"bf90a109dedb93d0","bf90a109dedb93d08d59b6d65882ce9bedd4254888c46e2e578e71d1e9ada7ef","G2A1P3-PT-0062","g2/a1/pt|a1-koennen|a1.card.a1-koennen.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-koennen","a1.card.a1-koennen.native","varēt • prast","können","Varet • Prast","Varet • Prast","Varet • Prast","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"c6aeddc3cb14dcec","c6aeddc3cb14dcecfb6860dd18e28beb3023aee34caa78b5a96d03772a8175fc","G2A1P3-PT-0075","g2/a1/pt|a1-liegen|a1.card.a1-liegen.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-liegen","a1.card.a1-liegen.native","atrasties • gulēt","liegen","Atrasties • Escuna","Atrasties • Escuna","Atrasties • Escuna","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"c6ebd8fa68a3e383","c6ebd8fa68a3e38354a5c143c10c897ffd0dd01725dcb8de3b061c75ad7b0a29","G2A1P3-PT-0012","g2/a1/pt|a1-bringen|a1.card.a1-bringen.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-bringen","a1.card.a1-bringen.native","atnest","bringen","Atnest • Aiznest","Atnest • Aiznest","Atnest • Aiznest","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"c74663f9d502a0fa","c74663f9d502a0faf4d970dd1140b2c9c93c39ffa35a3ab58077caf648db59b7","G2A1P3-PT-0072","g2/a1/pt|a1-lassen|a1.card.a1-lassen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-lassen","a1.card.a1-lassen.study.translation","atstāt • ļaut","lassen","Atributo • Para cima","Atributo • Para cima","Atributo • Para cima","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"c7c3ec873581b5ec","c7c3ec873581b5ec3b2a38f454405b710f4ad2c8a306b3a4e8eff62d36cb3c3b","G2A1P3-PT-0040","g2/a1/pt|a1-frau|a1.card.a1-frau.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-frau","a1.card.a1-frau.study.translation","sieviete","Frau","Sieva • Sieva","Sieva • Sieva","Sieva • Sieva","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"c90588268b3b1f13","c90588268b3b1f130ba9b5071b183ab96e5e0a2488a902893311bb639d90711b","G2A1P3-PT-0047","g2/a1/pt|a1-halten|a1.card.a1-halten.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-halten","a1.card.a1-halten.study.translation","turēt","halten","Turēt • Apturet","Turēt • Apturet","Turēt • Apturet","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"cbc65de09d19230a","cbc65de09d19230a12cc6cf5849b72b8220f525745023cf3875743c6d594cc8c","G2A1P3-PT-0046","g2/a1/pt|a1-halten|a1.card.a1-halten.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-halten","a1.card.a1-halten.native","turēt","halten","Turēt • Apturet","Turēt • Apturet","Turēt • Apturet","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"ccab66fd706e7ab7","ccab66fd706e7ab7f44bdb5c01cc6040ab70102b713eb7559791f7b2d9927db2","G2A1P3-PT-0102","g2/a1/pt|a1-ueber|a1.card.a1-ueber.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-ueber","a1.card.a1-ueber.native","virs • par","über","Vírus • Par","Vírus • Par","Vírus • Par","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"ccc5ee771c3a3862","ccc5ee771c3a38628f1459d1b283a5001ce70b0bf8f4d38a27fc98c8a9715bae","G2A1P3-PT-0081","g2/a1/pt|a1-nach|a1.card.a1-nach.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-nach","a1.card.a1-nach.native","uz • pēc","nach","Uz • Pēc","Uz • Pēc","Uz • Pēc","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"cebfb763b3d1b6fe","cebfb763b3d1b6fef6fb1858a630f885f4b4e1a95cb780d52f0e91b31365d428","G2A1P3-PT-0025","g2/a1/pt|a1-erst|a1.card.a1-erst.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-erst","a1.card.a1-erst.study.translation","tikai","erst","Espíritos de peixe • Tikai","Espíritos de peixe • Tikai","Espíritos de peixe • Tikai","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"cf4ef53d948d5fbe","cf4ef53d948d5fbed17527a1edc94ecd61cc35f3606b4e0b0bea3800f79ddb52","G2A1P3-PT-0017","g2/a1/pt|a1-ein|a1.card.a1-ein.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-ein","a1.card.a1-ein.study.translation","nenoteiktais artikuls","ein","Artigo indefinido • Alguém • Alguém","Artigo indefinido • Alguém • Alguém","Artigo indefinido • Alguém • Alguém","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"d85e10a9b9285d76","d85e10a9b9285d76afff362946bfe6e71acfd7ed1597c574df38623f495548db","G2A1P3-PT-0050","g2/a1/pt|a1-hoeren-study|a1.card.a1-hoeren-study.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-hoeren-study","a1.card.a1-hoeren-study.native","dzirdēt • klausīties","hören","Dzirdēt • Klausīties","Dzirdēt • Klausīties","Dzirdēt • Klausīties","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"d9c8989dd4a85f93","d9c8989dd4a85f93f849e3aa79715ff051ae472683bbe2416e7ab7db44175349","G2A1P3-PT-0048","g2/a1/pt|a1-heissen|a1.card.a1-heissen.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-heissen","a1.card.a1-heissen.native","saukties","heißen","Saukties • Nozimet","Saukties • Nozimet","Saukties • Nozimet","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"e18692c25c3c3034","e18692c25c3c303423a65430704b38274e9aeb5f7a053796b5b89b53a712697e","G2A1P3-PT-0001","g2/a1/pt|a1-ab|a1.card.a1-ab.study.comparison[1].meaning|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-ab","a1.card.a1-ab.study.comparison[1].meaning","no kāda/kaut kā • izcelsme","ab","No kāda/kaut kā • Izcelsme","No kāda/kaut kā • Izcelsme","No kāda/kaut kā • Izcelsme","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"e4e2ba6cba435d09","e4e2ba6cba435d09026beec066c8ed46cce5631dbd61ea451dc7ce77d6882b2f","G2A1P3-PT-0109","g2/a1/pt|a1-vor|a1.card.a1-vor.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-vor","a1.card.a1-vor.study.translation","pirms • priekšā","vor","Pirms • Prieksha","Pirms • Prieksha","Pirms • Prieksha","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"e76aa974368b2669","e76aa974368b26694e548e63ddf892e90b853e00795a56598b54639b1232487a","G2A1P3-PT-0100","g2/a1/pt|a1-sicher|a1.card.a1-sicher.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-sicher","a1.card.a1-sicher.native","drošs • noteikti","sicher","Dross • Notaikti","Dross • Notaikti","Dross • Notaikti","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"ea944f016cc8c484","ea944f016cc8c484f794f4119f0c1363032bba0fce233cd1988f7196e90664ba","G2A1P3-PT-0085","g2/a1/pt|a1-nehmen|a1.card.a1-nehmen.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-nehmen","a1.card.a1-nehmen.native","ņemt • paņemt","nehmen","Лemt • Paņemt","Лemt • Paņemt","Лemt • Paņemt","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"ead9d01cb4e563cf","ead9d01cb4e563cfc62d09fb233f06c35771982ddc2b5681ba09e81eaa5b0254","G2A1P3-PT-0064","g2/a1/pt|a1-kosten|a1.card.a1-kosten.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-kosten","a1.card.a1-kosten.study.comparison[0].meaning","maksāt (cenu) • cik maksā","kosten","Maksāt (cenu) • Cik maksā","Maksāt (cenu) • Cik maksā","Maksāt (cenu) • Cik maksā","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
