review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"2c3b710189a5f8e6","2c3b710189a5f8e64c18cecf1dabbdef3f2628a645c49bbeb93a1d2e9bfa41c3","G2A1P3-PL-0113","g2/a1/pl|a1-probieren|a1.card.a1-probieren.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-probieren","a1.card.a1-probieren.native","izmēģināt • nogaršot","probieren","Spróbować • Skosztować","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"2f721e7bf3a4a3c2","2f721e7bf3a4a3c287e7582062950c9afe10ddcf2b0c657bf8b4bf30227dc546","G2A1P3-PL-0152","g2/a1/pl|rechts|a1.card.rechts.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","rechts","a1.card.rechts.native","pa labi • labais","rechts","W prawo • W prawo","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"3018566b6d4cf24f","3018566b6d4cf24ffd1128831ce39e59d4de44b1cf69a6bae3cbc263b69c552a","G2A1P3-PL-0010","g2/a1/pl|a1-aus|a1.card.a1-aus.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-aus","a1.card.a1-aus.native","no","aus","Z • Na zewnątrz","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"309019251890d845","309019251890d8455fdefd890579792d34bc9cff2de745be280f88922ecd9ca0","G2A1P3-PL-0045","g2/a1/pl|a1-finden|a1.card.a1-finden.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-finden","a1.card.a1-finden.native","atrast","finden","Znaleźć • Rozważyć","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"311eaa3865bd4d93","311eaa3865bd4d93d30bc92f13cf4621ef40adecf95d97fd215191b944cd73c1","G2A1P3-PL-0016","g2/a1/pl|a1-bleiben|a1.card.a1-bleiben.study.important[1]|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-bleiben","a1.card.a1-bleiben.study.important[1]","palikt","bleiben","Ich bleibe hier = zostaję tutaj • Ich warte hier = czekam tutaj.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"31cf4fe0ab7a550c","31cf4fe0ab7a550c67cf29ae7f1ae4c5c8f3222b29447295199f03929632610b","G2A1P3-PL-0050","g2/a1/pl|a1-fuer|a1.card.a1-fuer.study.tip[1]|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-fuer","a1.card.a1-fuer.study.tip[1]","priekš","für","Odbiorca/intencja → dla • Wymiana/powód/opłata → za.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"32be13351aea5c66","32be13351aea5c668f4dea2820d579b1f78f0046046bbbc7861bdf99a0f2be1c","G2A1P3-PL-0027","g2/a1/pl|a1-eis|a1.card.a1-eis.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-eis","a1.card.a1-eis.study.translation","ledus • saldējums","Eis","Lody • Lody","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"33f5438a9731842e","33f5438a9731842e39de7367b8712746dbc9729057341a07b56c8dcc668b5586","G2A1P3-PL-0015","g2/a1/pl|a1-bis|a1.card.a1-bis.study.important[1]|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-bis","a1.card.a1-bis.study.important[1]","līdz","bis","Bis jetzt = aż do teraz • Bis dass = do.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"35c4c99944b88750","35c4c99944b887508cb8c8fefc57945d0863f14e012ed06306a87c05c4a81da5","G2A1P3-PL-0033","g2/a1/pl|a1-es|a1.card.a1-es.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-es","a1.card.a1-es.native","tas","es","To • To • Forma bezosobowa","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"36facf996d6d9970","36facf996d6d9970cea520ccdb01b7ecae4f9446b6b523868dce29ec9db81624","G2A1P3-PL-0025","g2/a1/pl|a1-einmal|a1.card.a1-einmal.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-einmal","a1.card.a1-einmal.study.translation","vienreiz • reiz","einmal","Raz • Raz","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"3b12992b2b3fe4f7","3b12992b2b3fe4f788fef898f5647866b515ce48cfd760980a227cffe8778296","G2A1P3-PL-0095","g2/a1/pl|a1-liegen|a1.card.a1-liegen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-liegen","a1.card.a1-liegen.study.translation","atrasties • gulēt","liegen","Być • Spać","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"3b8ba971be40de28","3b8ba971be40de28b0b62890163d42344bfa5d32b2561818d30ff36073e0260e","G2A1P3-PL-0048","g2/a1/pl|a1-frau|a1.card.a1-frau.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-frau","a1.card.a1-frau.study.translation","sieviete","Frau","Kobieta • Żona","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"3dc4d28829bd8c08","3dc4d28829bd8c08048dd6259d6f6bb506a1384f68bc383449a2f65b3a7537ef","G2A1P3-PL-0100","g2/a1/pl|a1-nach|a1.card.a1-nach.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-nach","a1.card.a1-nach.native","uz • pēc","nach","Do • Po","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"3eee6a486b6f0f2f","3eee6a486b6f0f2f96a949e467773c83d12caeae1bb001aaa8a0b1d9e1d271ca","G2A1P3-PL-0008","g2/a1/pl|a1-aufs|a1.card.a1-aufs.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-aufs","a1.card.a1-aufs.native","uz","aufs","Do • Na • Gdzie?","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"3efff2df7f6c8e18","3efff2df7f6c8e1864968d3f68ad5fc1001b19d76289a37d68a2bd9e3c68c92b","G2A1P3-PL-0107","g2/a1/pl|a1-nur-study|a1.card.a1-nur-study.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-nur-study","a1.card.a1-nur-study.native","tikai • vienīgi","nur","Tylko • Tylko","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"40138deb7d5d7851","40138deb7d5d78515cd15adc795e07c4db5b3fe13f89050025e4b98205575347","G2A1P3-PL-0044","g2/a1/pl|a1-fahren|a1.card.a1-fahren.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-fahren","a1.card.a1-fahren.study.translation","braukt","fahren","Prowadź • Prowadź • Zabieraj","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"4121ab77ab839ef1","4121ab77ab839ef1d8d5e81118848ad31378892b00de506b814873622666752e","G2A1P3-PL-0088","g2/a1/pl|a1-lang|a1.card.a1-lang.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-lang","a1.card.a1-lang.native","garš • ilgs","lang","Długi • Długi","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"423010097e086493","423010097e0864934fd51bd617041e4e88153f05528e74aa3d7071d84b088929","G2A1P3-PL-0110","g2/a1/pl|a1-oder|a1.card.a1-oder.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-oder","a1.card.a1-oder.study.translation","vai • jeb","oder","Lub • Lub","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"4896e0b7f6ac9659","4896e0b7f6ac96596f031cd8d62dcaef01b7fc5f29aa827c623d5b669ce25a99","G2A1P3-PL-0053","g2/a1/pl|a1-gefallen-study|a1.card.a1-gefallen-study.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-gefallen-study","a1.card.a1-gefallen-study.study.comparison[0].meaning","patikt","gefallen","podobać się • osoba w dative'u","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"49bcadcf883ccb4f","49bcadcf883ccb4f4efc38ebe0e2cb6a61034d484b25b9be76bc5c29808c4c62","G2A1P3-PL-0062","g2/a1/pl|a1-hoeren-study|a1.card.a1-hoeren-study.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-hoeren-study","a1.card.a1-hoeren-study.study.translation","dzirdēt • klausīties","hören","Słyszeć • Słuchać","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"4b208591604c6ad1","4b208591604c6ad174ef8cc32efc9f14f5ef3ed1ab46404f4dec0ee0c8960a1e","G2A1P3-PL-0018","g2/a1/pl|a1-bringen|a1.card.a1-bringen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-bringen","a1.card.a1-bringen.study.translation","atnest","bringen","Przynieść • Zabrać","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"4dbd8ef55200ecc3","4dbd8ef55200ecc3cd2b774cc71e7b6a8f12207635a00d6872ca21ad14a469de","G2A1P3-PL-0028","g2/a1/pl|a1-erst|a1.card.a1-erst.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-erst","a1.card.a1-erst.native","tikai","erst","Pierwszy • Tylko","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"4eb69c1d2a4d7238","4eb69c1d2a4d7238920ce3009c6e043bd1b76647fe4337ec82661b730c72f4f2","G2A1P3-PL-0059","g2/a1/pl|a1-heissen|a1.card.a1-heissen.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-heissen","a1.card.a1-heissen.native","saukties","heißen","Nazywać się • Podłym","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"4f6fdf46e91ada7a","4f6fdf46e91ada7a53bab71424f899e204465beb3e73e76a72420cd104fab123","G2A1P3-PL-0143","g2/a1/pl|a1-wie|a1.card.a1-wie.study.tip[0]|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-wie","a1.card.a1-wie.study.tip[0]","kā • cik","wie","Wie samo w sobie = jak (sposób) • Wie + przymiotnik (viel/alt/lange) = ile (ilość).","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"50580b17f7de81f0","50580b17f7de81f0785f3b38016230c179909964772ed859ca79e1d01df90e57","G2A1P3-PL-0063","g2/a1/pl|a1-huebsch|a1.card.a1-huebsch.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-huebsch","a1.card.a1-huebsch.study.comparison[0].meaning","glīts","hübsch","ładny • atrakcyjny w wyglądzie","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"58297ddf78d534e5","58297ddf78d534e541ce44e481f9a68576ef907ea75d86691029c919dd0fddfc","G2A1P3-PL-0069","g2/a1/pl|a1-ihr|a1.card.a1-ihr.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-ihr","a1.card.a1-ihr.study.translation","jūs • viņai","ihr","Ty • Ona","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"5a59424fcbc7160b","5a59424fcbc7160b827af2fd84e949561160a9ea601f3ed0154c17df7e13c226","G2A1P3-PL-0023","g2/a1/pl|a1-ein|a1.card.a1-ein.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-ein","a1.card.a1-ein.study.translation","nenoteiktais artikuls","ein","Rodzajnik nieokreślony • Jeden • Ktoś","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"5dc4bde82f5cd559","5dc4bde82f5cd559ce3fa19bda475fd1c55521bfc95f92cc9cab084722e30000","G2A1P3-PL-0029","g2/a1/pl|a1-erst|a1.card.a1-erst.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-erst","a1.card.a1-erst.study.comparison[0].meaning","tikai","erst","Pierwszy • Tylko","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"5deae787a179ff66","5deae787a179ff66626f89082e2cabc9655b906465a7baf99478d1c48c0ba279","G2A1P3-PL-0145","g2/a1/pl|a1-zu|a1.card.a1-zu.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-zu","a1.card.a1-zu.native","uz • pie","zu","Do • Godz","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"6393ce47b4dbf4ce","6393ce47b4dbf4ce75c4368761b63f25225fdf09f4ddcb0bcd0b31f04cdbf699","G2A1P3-PL-0055","g2/a1/pl|a1-gleich|a1.card.a1-gleich.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-gleich","a1.card.a1-gleich.native","tūlīt","gleich","Natychmiast • Równe","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"6dbe2fb6ed255a3a","6dbe2fb6ed255a3a01093b688dc87bb17bbd6e6274b14883e5d73b2e1406bedc","G2A1P3-PL-0039","g2/a1/pl|a1-etwas|a1.card.a1-etwas.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-etwas","a1.card.a1-etwas.native","kaut kas","etwas","Coś • Trochę","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"6e4c5aeffdaaa667","6e4c5aeffdaaa667f8d972a6f34437bc8d80117ade26775dc912ce76fe03cf7c","G2A1P3-PL-0057","g2/a1/pl|a1-halten|a1.card.a1-halten.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-halten","a1.card.a1-halten.native","turēt","halten","Przytrzymaj • Zatrzymaj","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"71dcd8042505f529","71dcd8042505f52918c620a4af8ef047acac56c6fd75fc886714188d671a9426","G2A1P3-PL-0120","g2/a1/pl|a1-sicher|a1.card.a1-sicher.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-sicher","a1.card.a1-sicher.native","drošs • noteikti","sicher","Bezpieczny • Z pewnością","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"76e33ad171b2670d","76e33ad171b2670dd1e99d76cbae2dd6883962e2f8cab8ed383b3072349b9248","G2A1P3-PL-0128","g2/a1/pl|a1-vor|a1.card.a1-vor.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-vor","a1.card.a1-vor.native","pirms • priekšā","vor","Przed • Przed","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"7889096596e11515","7889096596e11515ef1796f25fb8675b8530f3a6f7de6bcf1236bf739299d63b","G2A1P3-PL-0060","g2/a1/pl|a1-heissen|a1.card.a1-heissen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-heissen","a1.card.a1-heissen.study.translation","saukties","heißen","Nazywać się • Podłym","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"79cd7146c29f685e","79cd7146c29f685e3dfa47da85310bfa9719ced02c4671e493c5674ea38f694b","G2A1P3-PL-0096","g2/a1/pl|a1-machen|a1.card.a1-machen.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-machen","a1.card.a1-machen.native","darīt • taisīt","machen","Robić • Robić","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"7d87cbb16b145f8c","7d87cbb16b145f8cd35d2dc0ed07c4346ab2584c411318e967133f8d42b69b37","G2A1P3-PL-0149","g2/a1/pl|jetzt|a1.card.jetzt.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","jetzt","a1.card.jetzt.native","tagad • pašlaik","jetzt","Teraz • Obecnie","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"8366e38a0708b60b","8366e38a0708b60b814119c5c2c7d24c3d326926c31a6fa88c55ce7e586b187e","G2A1P3-PL-0094","g2/a1/pl|a1-liegen|a1.card.a1-liegen.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-liegen","a1.card.a1-liegen.native","atrasties • gulēt","liegen","Być • Spać","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"8389469412147816","838946941214781616c0aabd268b2a24a6d8d3865367c5c39cf3e5875aefe3b8","G2A1P3-PL-0075","g2/a1/pl|a1-ins|a1.card.a1-ins.study.important[2]|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-ins","a1.card.a1-ins.study.important[2]","iekšā • uz iekšu • kurp?","ins","Dla rodzaju męskiego: in den Wald • Kobiet: in die Schule.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
