review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"e70c14343425532e","e70c14343425532e27e57a680572d4ae32aabe2f3ebd966bfbbca3fc4645a96e","G2A1P3-PL-0112","g2/a1/pl|a1-passen|a1.card.a1-passen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-passen","a1.card.a1-passen.study.translation","derēt • piestāvēt","passen","Pasuje • Pasuje","Pasuje • Pasuje","Pasuje • Pasuje","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"eb51c2e8c5e163b7","eb51c2e8c5e163b7d008e48ed5f6d37ff0806496ff533a15a485d7d82edb31ca","G2A1P3-PL-0001","g2/a1/pl|a1-ab|a1.card.a1-ab.study.comparison[1].meaning|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-ab","a1.card.a1-ab.study.comparison[1].meaning","no kāda/kaut kā • izcelsme","ab","Od kogoś/czegoś • Pochodzenia","Od kogoś/czegoś • Pochodzenia","Od kogoś/czegoś • Pochodzenia","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"eba5eb6c440d295d","eba5eb6c440d295d080526717a8e0bae56c915ad655d041d1a5c6d3918f28b67","G2A1P3-PL-0098","g2/a1/pl|a1-mann|a1.card.a1-mann.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-mann","a1.card.a1-mann.native","vīrietis • vīrs","Mann","Mężczyzna • Mąż","Mężczyzna • Mąż","Mężczyzna • Mąż","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"ebfb2ccf86e34940","ebfb2ccf86e34940039f03e8922812b82016439012873a84e5b404a2dcf42b16","G2A1P3-PL-0134","g2/a1/pl|a1-was|a1.card.a1-was.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-was","a1.card.a1-was.study.translation","kas • ko","was","Kto • Co","Kto • Co","Kto • Co","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"efdd6cc27b54a133","efdd6cc27b54a133783083980bbb8b7d9d28a2e4305fa7815f74dce6a67e613a","G2A1P3-PL-0070","g2/a1/pl|a1-im|a1.card.a1-im.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-im","a1.card.a1-im.native","iekšā (-ā) • kur?","im","W • Gdzie?","W • Gdzie?","W • Gdzie?","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"f02bea1f67dc4220","f02bea1f67dc422038c5b501b32ee0fde45475aa352fe453dacf8f6b903d5fe7","G2A1P3-PL-0035","g2/a1/pl|a1-es|a1.card.a1-es.study.important[1]|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-es","a1.card.a1-es.study.important[1]","Vācu es nav latviešu “es”.","es","Łotewskie „I” to ich po niemiecku • Niemieckie es często oznacza to/to lub nie jest tłumaczone.","Łotewskie „I” to ich po niemiecku • Niemieckie es często oznacza to/to lub nie jest tłumaczone.","Łotewskie „I” to ich po niemiecku • Niemieckie es często oznacza to/to lub nie jest tłumaczone.","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"f05c67e1ba85b27e","f05c67e1ba85b27e734d73820c236ad7b74507f5e71987f99830f87dc5044c66","G2A1P3-PL-0040","g2/a1/pl|a1-etwas|a1.card.a1-etwas.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-etwas","a1.card.a1-etwas.study.translation","kaut kas","etwas","Coś • Trochę","Coś • Trochę","Coś • Trochę","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"f254dc5116f8153e","f254dc5116f8153ec714e62ef0f32d90a59abf3db1217b50336b28281bea33e4","G2A1P3-PL-0138","g2/a1/pl|a1-wer|a1.card.a1-wer.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-wer","a1.card.a1-wer.study.translation","kas • kurš","wer","Kto • Kto","Kto • Kto","Kto • Kto","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"f36cb71485f7d95c","f36cb71485f7d95cd93d32df74a97da6ebd04c0bc9f30916d785f44463ae4c9e","G2A1P3-PL-0125","g2/a1/pl|a1-um|a1.card.a1-um.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-um","a1.card.a1-um.native","ap • pulksten","um","Około • Godziny","Około • Godziny","Około • Godziny","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"f68ed368a66365a2","f68ed368a66365a25c480b6a207e4a4ef56c93da4790c852db23278c40ec9c2a","G2A1P3-PL-0140","g2/a1/pl|a1-wie|a1.card.a1-wie.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-wie","a1.card.a1-wie.native","kā • cik","wie","Jak • Ile","Jak • Ile","Jak • Ile","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"f6d77bc848b5a0b6","f6d77bc848b5a0b63942b757181a0af2f151775915ae3341ec9e8be70f3d5a82","G2A1P3-PL-0020","g2/a1/pl|a1-das|a1.card.a1-das.study.comparison[2].meaning|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-das","a1.card.a1-das.study.comparison[2].meaning","kurš • kura • kuru","das","Kto • Który • Kogo","Kto • Który • Kogo","Kto • Który • Kogo","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"f89b1f56ada2cde2","f89b1f56ada2cde23aa96ecc15fe45d1bff77fa4d514edaa719ca6e91db62f11","G2A1P3-PL-0131","g2/a1/pl|a1-was|a1.card.a1-was.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-was","a1.card.a1-was.native","kas • ko","was","Kto • Co","Kto • Co","Kto • Co","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"f919990a3c6869e9","f919990a3c6869e97888708b793343048da08ec99193ed55456ad7bfb1a42dd0","G2A1P3-PL-0141","g2/a1/pl|a1-wie|a1.card.a1-wie.study.explanation[3]|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-wie","a1.card.a1-wie.study.explanation[3]","wie viel(e) nozīmē cik daudz; wie alt nozīmē cik vecs; wie lange nozīmē cik ilgi.","wie","Wie viel(e) oznacza ile • Wie alt oznacza, ile lat • Wie lange oznacza jak długo.","Wie viel(e) oznacza ile • Wie alt oznacza, ile lat • Wie lange oznacza jak długo.","Wie viel(e) oznacza ile • Wie alt oznacza, ile lat • Wie lange oznacza jak długo.","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"f9c73c1bed6f33ea","f9c73c1bed6f33ea86dacef0990bc793c0cf81ab90590a8085ad010cd7ab40e0","G2A1P3-PL-0072","g2/a1/pl|a1-im|a1.card.a1-im.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-im","a1.card.a1-im.study.translation","iekšā (-ā) • kur?","im","W • Gdzie?","W • Gdzie?","W • Gdzie?","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"faa1e9ecedb5a09b","faa1e9ecedb5a09b6d2ffd8557311b956ddfd47138a50b9baddf142c70e98a59","G2A1P3-PL-0080","g2/a1/pl|a1-koennen|a1.card.a1-koennen.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-koennen","a1.card.a1-koennen.native","varēt • prast","können","Móc • Wiedzieć","Móc • Wiedzieć","Móc • Wiedzieć","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"fb45a54d779a33f4","fb45a54d779a33f47d6850bc58505019de3c62c3e4bf21abb5a06f4feaf83525","G2A1P3-PL-0118","g2/a1/pl|a1-sich|a1.card.a1-sich.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-sich","a1.card.a1-sich.native","sevi • sev","sich","Siebie • Dla siebie","Siebie • Dla siebie","Siebie • Dla siebie","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"fd4328bc827349c8","fd4328bc827349c8a3c33628d9a35e690097def74f28ece940e34969f2bf12f9","G2A1P3-PL-0147","g2/a1/pl|a1-zum|a1.card.a1-zum.native|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-zum","a1.card.a1-zum.native","uz • pie","zum","Do • Godz","Do • Godz","Do • Godz","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"fed295c2a151446f","fed295c2a151446f22c5d0e40971f03843903b068ed0319f45548cbbcfac9c0b","G2A1P3-PL-0006","g2/a1/pl|a1-an|a1.card.a1-an.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pl","","crowdin-staging/g2/pl-a1.json","a1-an","a1.card.a1-an.study.translation","pie","an","Na • Na powierzchni • Na krawędzi","Na • Na powierzchni • Na krawędzi","Na • Na powierzchni • Na krawędzi","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"01312e334d18418a","01312e334d18418aa9439ab5a3cff32ba36cdb278b89302be15a0f98b35b43b7","G2A1P3-PT-0091","g2/a1/pt|a1-oder|a1.card.a1-oder.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-oder","a1.card.a1-oder.study.translation","vai • jeb","oder","Vá • Jeb","Vá • Jeb","Vá • Jeb","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"0203f4ad743be805","0203f4ad743be8054863ebbd534b7216edd9e599e67ba36ecf03bec804f36277","G2A1P3-PT-0055","g2/a1/pt|a1-in|a1.card.a1-in.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-in","a1.card.a1-in.native","iekšā • uz","in","Iekšā • Uz","Iekšā • Uz","Iekšā • Uz","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"0325d1ac8d469e18","0325d1ac8d469e18f176ab2b6af98fc616260cefc7f7e343077d69e96371829b","G2A1P3-PT-0019","g2/a1/pt|a1-einmal|a1.card.a1-einmal.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-einmal","a1.card.a1-einmal.study.translation","vienreiz • reiz","einmal","Viena • Reiz","Viena • Reiz","Viena • Reiz","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"035cb38e8d603db9","035cb38e8d603db97bb72a5fdbd3a3e02fb563dc502c76f21f5fc2c6cf3b5cb3","G2A1P3-PT-0107","g2/a1/pt|a1-verstehen|a1.card.a1-verstehen.study.explanation[2]|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-verstehen","a1.card.a1-verstehen.study.explanation[2]","Latviski šeit parasti nevajag “prast” vai “mācēt”; tie biežāk ir können.","verstehen","Latviski šeit parasti nevajag ""prast"" vai ""mācēt"" • È biežāk ir können.","Latviski šeit parasti nevajag ""prast"" vai ""mācēt"" • È biežāk ir können.","Latviski šeit parasti nevajag ""prast"" vai ""mācēt"" • È biežāk ir können.","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"0769d9772837dd85","0769d9772837dd8586660b50d15d4cde346e12548a908d8a395a1f7f6698b877","G2A1P3-PT-0020","g2/a1/pt|a1-eis|a1.card.a1-eis.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-eis","a1.card.a1-eis.native","ledus • saldējums","Eis","Ledus • Saldéjums","Ledus • Saldéjums","Ledus • Saldéjums","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"087997aadca271d7","087997aadca271d7407f964d33bb8feeed0afdc95480bec20e6cb6c163d20e66","G2A1P3-PT-0084","g2/a1/pt|a1-natuerlich|a1.card.a1-natuerlich.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-natuerlich","a1.card.a1-natuerlich.study.translation","protams • dabisks","natürlich","Protams • Dabiscos","Protams • Dabiscos","Protams • Dabiscos","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"08b6db346d5b884f","08b6db346d5b884fb25cda934799c37216e3af3495b7f1387ba40f38158533d4","G2A1P3-PT-0103","g2/a1/pt|a1-ueber|a1.card.a1-ueber.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-ueber","a1.card.a1-ueber.study.translation","virs • par","über","Vírus • Par","Vírus • Par","Vírus • Par","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"09b57a07c352ee30","09b57a07c352ee3073a38343a0e065103ac74e0ad1a4e4f83535a7f3554d5d87","G2A1P3-PT-0045","g2/a1/pt|a1-gleich|a1.card.a1-gleich.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-gleich","a1.card.a1-gleich.study.translation","tūlīt","gleich","Tūlīt • Vienads","Tūlīt • Vienads","Tūlīt • Vienads","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
"0a7ce6c07a81ff1e","0a7ce6c07a81ff1eff64212e125c2e2b6bfa08031154ce75b0b1b2800384d973","G2A1P3-PT-0090","g2/a1/pt|a1-oder|a1.card.a1-oder.native|MULTI_TRANSLATION|deterministic/multi-translation","pt","","crowdin-staging/g2/pt-a1.json","a1-oder","a1.card.a1-oder.native","vai • jeb","oder","Vá • Jeb","Vá • Jeb","Vá • Jeb","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: exact safe target-language decision remains ambiguous from the row evidence."
