review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"f72cbbf3302cb0b1","f72cbbf3302cb0b1646a40bfdfcd63468587475ac5186ea500232e546103cd69","DISC-G2-A1-CS-L0001","g2/a1/cs|Geschwister|idx:234|lv and study.*|SOURCE_LV_ISSUE|gpt-5.6-luna","cs","SRC-LV-5c42323cf9d1005e","crowdin-staging/g2/cs-a1.json","Geschwister|idx:234","lv and study.*","brāļi un māsas","Geschwister","","","","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"6dc674a28418f2e2","6dc674a28418f2e2b0ca1844ff0657eba6dfeaa4bcc63c0e43d30af6b13aa140","DISC-G2-A1-PL-L0004","g2/a1/pl|Kilometer|idx:313|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","pl","SRC-LV-5d3e2448e7a3e17f","crowdin-staging/g2/pl-a1.json","Kilometer|idx:313","lv","kilometrs","Kilometer","","Kilometr","Kilometr","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"8da37d9904e949df","8da37d9904e949dfa34dd67c4fb340b4bd9d674bb7d395f39cb0f5dea6b31bc5","DISC-G2-A1-RO-L0004","g2/a1/ro|Kilometer|idx:313|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","ro","SRC-LV-5d3e2448e7a3e17f","crowdin-staging/g2/ro-a1.json","Kilometer|idx:313","lv","kilometrs","Kilometer","","Kilometru","Kilometru","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"3e0d541104d70b8f","3e0d541104d70b8fba46c64b48e062ad8c57742fd47f8bf799c505977336bc3f","DISC-G2-A1-RU-L0004","g2/a1/ru|Kilometer|idx:313|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","ru","SRC-LV-5d3e2448e7a3e17f","crowdin-staging/g2/ru-a1.json","Kilometer|idx:313","lv","kilometrs","Kilometer","","Километр","Километр","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"5d66e2dba6afe458","5d66e2dba6afe458ffc9ca446cd43945939954bd1d2e6c65dc807fef3a18324c","DISC-G2-A1-LT-L0004","g2/a1/lt|wenn|idx:655|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","lt","SRC-LV-5d41e352e2e77671","crowdin-staging/g2/lt-a1.json","wenn|idx:655","lv","ja • kad","wenn","","jei • kai","jei • kai","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"afeb1a537cff1d4e","afeb1a537cff1d4e9bcb2d8f7d8a866c7e035287307db26d2566132c62273051","DISC-G2-A1-BG-L0009","g2/a1/bg|blau|idx:100|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","bg","SRC-LV-5d9e67c922f68609","crowdin-staging/g2/bg-a1.json","blau|idx:100","lv","zils","blau","","Синьо","Синьо","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b185e8509569851b","b185e8509569851b35e48e34874a66460394021e9ca56716d61f42fd95239511","DISC-G2-A1-DA-L0009","g2/a1/da|blau|idx:100|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","da","SRC-LV-5d9e67c922f68609","crowdin-staging/g2/da-a1.json","blau|idx:100","lv","zils","blau","","Blå","Blå","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a05cea17afce0eb2","a05cea17afce0eb2b77b758aa4a3297140402ca721b42f10736969d3c652308d","DISC-G2-A1-ES-L0009","g2/a1/es|blau|idx:100|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","es","SRC-LV-5d9e67c922f68609","crowdin-staging/g2/es-a1.json","blau|idx:100","lv","zils","blau","","azul","azul","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"57ad2fef9243ae8a","57ad2fef9243ae8a9b1618aeb94019e640845d3c8ae3a66772ea598912ab7a2f","DISC-G2-A1-ET-L0009","g2/a1/et|blau|idx:100|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","et","SRC-LV-5d9e67c922f68609","crowdin-staging/g2/et-a1.json","blau|idx:100","lv","zils","blau","","sinine","sinine","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"855357ac8ca2af62","855357ac8ca2af62793143e762d87149349483feebd2825ec70f732a3addf56c","DISC-G2-A1-FI-L0009","g2/a1/fi|blau|idx:100|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","fi","SRC-LV-5d9e67c922f68609","crowdin-staging/g2/fi-a1.json","blau|idx:100","lv","zils","blau","","Sinine","Sinine","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"fb00cebaa836e248","fb00cebaa836e2482404cc38d9e3c708848091d72dfffc95b1ba1807b3837799","DISC-G2-A1-GR-L0009","g2/a1/gr|blau|idx:100|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","gr","SRC-LV-5d9e67c922f68609","crowdin-staging/g2/gr-a1.json","blau|idx:100","lv","zils","blau","","Μπλε","Μπλε","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e653f9b800c56e1b","e653f9b800c56e1b3706eae3abe122aa81349f890939e00f7b79d21f9a40d7ef","DISC-G2-A1-HU-L0009","g2/a1/hu|blau|idx:100|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","hu","SRC-LV-5d9e67c922f68609","crowdin-staging/g2/hu-a1.json","blau|idx:100","lv","zils","blau","","Kék","Kék","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"d5387d613520b9fa","d5387d613520b9fa5ea37b818fbe908b4c634e7b5425646665c02cd46881285b","DISC-G2-A1-LT-L0009","g2/a1/lt|blau|idx:100|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","lt","SRC-LV-5d9e67c922f68609","crowdin-staging/g2/lt-a1.json","blau|idx:100","lv","zils","blau","","mėlynas","mėlynas","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"aad2baebbf0ac9c3","aad2baebbf0ac9c3ede8d4ca6672b0dd560c96e6c5e0e621079cfba4d97a280e","DISC-G2-A1-MK-L0009","g2/a1/mk|blau|idx:100|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","mk","SRC-LV-5d9e67c922f68609","crowdin-staging/g2/mk-a1.json","blau|idx:100","lv","zils","blau","","Сина","Сина","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"f30695c179818886","f30695c1798188867ee987f6d93a26bd0bbb6232026da22c16c38904ee62f5ef","DISC-G2-A1-PL-L0009","g2/a1/pl|blau|idx:100|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","pl","SRC-LV-5d9e67c922f68609","crowdin-staging/g2/pl-a1.json","blau|idx:100","lv","zils","blau","","Niebieski","Niebieski","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ace12e602be123e6","ace12e602be123e62e9be6e3cbd994a24eb754cf7897ec330c6c93710695452e","DISC-G2-A1-SK-L0009","g2/a1/sk|blau|idx:100|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sk","SRC-LV-5d9e67c922f68609","crowdin-staging/g2/sk-a1.json","blau|idx:100","lv","zils","blau","","Modrá","Modrá","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"559e54f5c6349f12","559e54f5c6349f12b84df22798bac1c3951f10100ce4f73488b961f514b15880","DISC-G2-A1-SL-L0009","g2/a1/sl|blau|idx:100|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sl","SRC-LV-5d9e67c922f68609","crowdin-staging/g2/sl-a1.json","blau|idx:100","lv","zils","blau","","moder","moder","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b51df8465d3495e7","b51df8465d3495e7940201b55d5af519c178e72446971adf95a10f37f8453063","DISC-G2-A1-SV-L0009","g2/a1/sv|blau|idx:100|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sv","SRC-LV-5d9e67c922f68609","crowdin-staging/g2/sv-a1.json","blau|idx:100","lv","zils","blau","","Sinine","Sinine","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e20dd9258f8c3bfe","e20dd9258f8c3bfe9559226eb2172d8785683f14018e840f263d45e92b87335e","DISC-G2-A1-UK-L0009","g2/a1/uk|blau|idx:100|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","uk","SRC-LV-5d9e67c922f68609","crowdin-staging/g2/uk-a1.json","blau|idx:100","lv","zils","blau","","блакитний","блакитний","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"4ee2b7e3c32939a5","4ee2b7e3c32939a59fbf230161b2f9f395e4cd7eb09ff61f5d82fd780af12f6b","DISC-G2-A1-UK-L0003","g2/a1/uk|geben|idx:223|lv, study.translation, study.comparison|SOURCE_LV_ISSUE|gpt-5.6-luna","uk","SRC-LV-5da3e0a90ff0e6cf","crowdin-staging/g2/uk-a1.json","geben|idx:223","lv, study.translation, study.comparison","dot","geben","","дарувати","дарувати","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"3e1650799ede92a0","3e1650799ede92a007dce5280374a876ea97d0a91cebe8e855ddc6fc3d6580b8","DISC-G2-A1-FR-L0001","g2/a1/fr|probieren|idx:482|lv, study.*|SOURCE_LV_ISSUE|gpt-5.6-luna","fr","SRC-LV-5db1b45b7eb0e1e8","crowdin-staging/g2/fr-a1.json","probieren|idx:482","lv, study.*","izmēģināt • nogaršot","probieren","","A essayer • A déguster","A essayer • A déguster","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"9695ad570a1aac62","9695ad570a1aac6243a863e116152dc76c9b90cd4f30119ebff609a5396ec2c1","DISC-G2-A1-FR-L0001","g2/a1/fr|haben|idx:261|lv; study|SOURCE_LV_ISSUE|gpt-5.6-luna","fr","SRC-LV-5df50d4bb1606146","crowdin-staging/g2/fr-a1.json","haben|idx:261","lv; study","man ir","haben","","","","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"d9ad32e1d30aca32","d9ad32e1d30aca32595d560cb5b209b0d02c3ba96de18b54ed6af4c6152c1642","DISC-G2-A1-UK-L0001","g2/a1/uk|haben|idx:261|lv; study|SOURCE_LV_ISSUE|gpt-5.6-luna","uk","SRC-LV-5df50d4bb1606146","crowdin-staging/g2/uk-a1.json","haben|idx:261","lv; study","man ir","haben","","","","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"9433d7c5c9d68909","9433d7c5c9d68909f942bfc9f0791e257b783cdc73692206a439fbf53f0e6a1f","DISC-G2-A1-EN-L0006","g2/a1/en|alle|idx:7|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","en","SRC-LV-5e8c25a28c25f7b7","crowdin-staging/g2/en-a1.json","alle|idx:7","lv","visi","alle","","Everyone","Everyone","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"fe54290340112e45","fe54290340112e45c91e4fbf1bbfbf21fbdb72bb2c962d8eed0bed8273d5dfec","DISC-G2-A1-ET-L0006","g2/a1/et|alle|idx:7|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","et","SRC-LV-5e8c25a28c25f7b7","crowdin-staging/g2/et-a1.json","alle|idx:7","lv","visi","alle","","kõik","kõik","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"8e973d71067e5005","8e973d71067e500536376723fe1407855aec1f2e54b3a9445b4b3b80cc1af63d","DISC-G2-A1-GR-L0006","g2/a1/gr|alle|idx:7|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","gr","SRC-LV-5e8c25a28c25f7b7","crowdin-staging/g2/gr-a1.json","alle|idx:7","lv","visi","alle","","Πάντα","Πάντα","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"07a41544e823b0fd","07a41544e823b0fdb13ee5ed1abb0c4d838aa8e5142571e7fd2edd5e1273e3c1","DISC-G2-A1-HU-L0006","g2/a1/hu|alle|idx:7|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","hu","SRC-LV-5e8c25a28c25f7b7","crowdin-staging/g2/hu-a1.json","alle|idx:7","lv","visi","alle","","Mindenki","Mindenki","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ffdee6893e8420a6","ffdee6893e8420a695df050631afe56cc23e9d1a71f61d4edccae9e4d24026e2","DISC-G2-A1-LT-L0006","g2/a1/lt|alle|idx:7|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","lt","SRC-LV-5e8c25a28c25f7b7","crowdin-staging/g2/lt-a1.json","alle|idx:7","lv","visi","alle","","visi","visi","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"4846a797f914d819","4846a797f914d819480f5411e38e13b59f226a9b7c8b56f76208113af538d15c","DISC-G2-A1-MK-L0006","g2/a1/mk|alle|idx:7|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","mk","SRC-LV-5e8c25a28c25f7b7","crowdin-staging/g2/mk-a1.json","alle|idx:7","lv","visi","alle","","Всеки","Всеки","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"59ddd431fd44708d","59ddd431fd44708d79a0f82d22cf99cd1618db7c88c23db0e08b0917aef32f65","DISC-G2-A1-PL-L0006","g2/a1/pl|alle|idx:7|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","pl","SRC-LV-5e8c25a28c25f7b7","crowdin-staging/g2/pl-a1.json","alle|idx:7","lv","visi","alle","","Wszyscy","Wszyscy","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"cc0e1d09c01c976c","cc0e1d09c01c976c01c9126d4d415879f427f36c5c6037dcb970319f903d712c","DISC-G2-A1-RO-L0006","g2/a1/ro|alle|idx:7|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","ro","SRC-LV-5e8c25a28c25f7b7","crowdin-staging/g2/ro-a1.json","alle|idx:7","lv","visi","alle","","Toată lumea","Toată lumea","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"741640c06a5e0830","741640c06a5e0830bc0377077ae05debc21917d81ce20fda3ed6974544b29b0f","DISC-G2-A1-RU-L0006","g2/a1/ru|alle|idx:7|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","ru","SRC-LV-5e8c25a28c25f7b7","crowdin-staging/g2/ru-a1.json","alle|idx:7","lv","visi","alle","","Каждый","Каждый","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"e1a6976fd032a11a","e1a6976fd032a11abb53b1e0b5ca21cf2c709880cac2180e5632881a3e4c6d35","DISC-G2-A1-SL-L0006","g2/a1/sl|alle|idx:7|lv|SOURCE_LV_ISSUE|gpt-5.6-luna","sl","SRC-LV-5e8c25a28c25f7b7","crowdin-staging/g2/sl-a1.json","alle|idx:7","lv","visi","alle","","vsi","vsi","PASS","","SOURCE_LV_ISSUE","SOURCE_LV_REVIEW_REQUIRED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
