review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"e6a8b82aec578932","e6a8b82aec57893231baeb5697e84e9688a87bf38e22748a0172a5a96c3cbc1f","DISC-G2-A1-BG-L0005","g2/a1/bg|etwas|idx:169|study.important|INCOMPLETE_TEXT|gpt-5.6-luna","bg","","crowdin-staging/g2/bg-a1.json","etwas|idx:169","study.important","[""Pie īpašības vārdiem etwas bieži nozīmē nedaudz."",""etwas nav tas pats, kas nichts: etwas nozīmē, ka kaut kas ir, bet nichts nozīmē nekas."",""Latviski dažreiz labāk skan kaut ko, nevis kaut kas, piemēram: etwas trinken = kaut ko dzert.""]","etwas","","[""Etwas не е същото като nichts: etwas означава нещо, но nichts не означава нищо."",""На латвийски нещо звучи по-добре от нещо, например: etwas trinken = нещо за пиене."",""На латвийски понякога звучи по-добре кое-то, а не кое-то, например: etwas trinken = пий нещо.""]","[""Etwas не е същото като nichts: etwas означава нещо, но nichts не означава нищо."",""На латвийски нещо звучи по-добре от нещо, например: etwas trinken = нещо за пиене."",""На латвийски понякога звучи по-добре кое-то, а не кое-то, например: etwas trinken = пий нещо.""]","PASS","","INCOMPLETE_TEXT","MISSING_OR_UNTRANSLATED","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","",""
"e50b3d63e454a9a2","e50b3d63e454a9a2139596ce038341fec12176730a08154aed6508c034d537ca","DISC-G2-A1-IT-L0004","g2/a1/it|besuchen|idx:89|lv|UNTRANSLATED_CONTENT|gpt-5.6-luna","it","","crowdin-staging/g2/it-a1.json","besuchen|idx:89","lv","apmeklēt","besuchen","","visitare","visitare","PASS","","UNTRANSLATED_CONTENT","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"ef901340196d311c","ef901340196d311c052a467a0eb0e3f7b07871569587decfe98ccc855db95ec3","DISC-G2-A1-IT-L0001","g2/a1/it|baden|idx:68|study.examples[].lv|UNTRANSLATED_CONTENT|gpt-5.6-luna","it","","crowdin-staging/g2/it-a1.json","baden|idx:68","study.examples[].lv","peldēties","baden","","","","PASS","","UNTRANSLATED_CONTENT","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CONFIRMED_FIELD_ABSENT","CONFIRMED_FIELD_ABSENT","PENDING","","",""
"f06fece5f3bb0136","f06fece5f3bb0136602deefbe449fd0fd18e5d0de93e957dec04265195c9f5b9","DISC-G2-A1-IT-L0003","g2/a1/it|Besuch|idx:87|lv|UNTRANSLATED_CONTENT|gpt-5.6-luna","it","","crowdin-staging/g2/it-a1.json","Besuch|idx:87","lv","apmeklējums","Besuch","","visita","visita","PASS","","UNTRANSLATED_CONTENT","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"01d07087c7f86013","01d07087c7f860136d275a4fbf3246fa3d9ea33ce2119b68896e71a9764c00e3","DISC-G2-A1-LB-L0016","g2/a1/lb|Schaf|idx:509|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Schaf|idx:509","lv","aita","Schaf","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"0206ffdfe9501463","0206ffdfe9501463e2fd9c2e6a8e70a86be4b6d8726c7259e344c2ce77a7d83f","DISC-G2-A1-LB-L0004","g2/a1/lb|allein|idx:8|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","allein|idx:8","lv","viens pats","allein","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"0391d5a6183caedb","0391d5a6183caedba3592a9dd1bb4cff214fdf6400e37063a53ca321fd988478","DISC-G2-A1-LB-L0015","g2/a1/lb|sechzehn|idx:535|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","sechzehn|idx:535","lv","sešpadsmit","sechzehn","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"03f173ad1c94b6b6","03f173ad1c94b6b67beae71bbf1f98ee22013488a9469c058afc1f6fbb475dfc","DISC-G2-A1-LB-L0003","g2/a1/lb|Messer|idx:403|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Messer|idx:403","lv","nazis","Messer","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"048c55097f259d70","048c55097f259d70f77ee8e6af03405c3e6c07f29ec3ea865f4f8d288b5f54a7","DISC-G2-A1-LB-L0012","g2/a1/lb|versuchen|idx:622|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","versuchen|idx:622","lv","mēģināt","versuchen","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"052e99fa3ab33099","052e99fa3ab330997b1a03c51c27a8f8ac198b84928b48645834728354d8d191","DISC-G2-A1-LB-L0002","g2/a1/lb|lernen|idx:4|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","lernen|idx:4","lv","mācīties","lernen","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"05eadb3a1a3c4cbd","05eadb3a1a3c4cbddde2b9813ae5dfe215dd63cc18f0f85b5d3945acf665026b","DISC-G2-A1-LB-L0002","g2/a1/lb|Reis|idx:496|lv/study|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Reis|idx:496","lv/study","rīsi","Reis","","{""lv"":""CAA -"",""study.translation"":""CAA -"",""study.explanation"":""Vācu valodā vārdu \""de Reis\"" lieto tikai vienskaitlī, tāpēc teikumā darbības vārdam jābūt vienskaitệa formā (piemēram, \""ass\"", nevis \""sinn\""). Latviski tomēr bieži saka \""rīsi\""."",""study.examples"":""[{\""de\"":\""Der Reis ist fertig.\"",\""lv\"":\""Rīsi ir gatavi.\""},{\""de\"":\""Ich esse Reis.\"",\""lv\"":\""Dat ass dat „wir\\\""., Hier waren wir nie! '\""},{\""de\"":\""Kochst du Reis?\"",\""lv\"":\""Vai tu gatavo rīsus? - Vai tu gatavo rīsus?\""},{\""de\"":\""Der Reis schmeckt gut.\"",\""lv\"":\""Rīsi garšo labi.\""}]"",""study.tip"":""{\""text\"":\""Atceries: der Reis ir vienskaitlis vāciski, bet latviski parasti — rīsi.\""}"",""study.important"":""[\""der Reis — am Däitschen nëmmen Eenzahl (Der Reis ist..., net *sind).\"",\""Op Lëtzebuergesch ass d'Iwwersetzung dacks am Pluriel: de Räis sinn fäerdeg.\""]""}","{""lv"":""CAA -"",""study.translation"":""CAA -"",""study.explanation"":""Vācu valodā vārdu \""de Reis\"" lieto tikai vienskaitlī, tāpēc teikumā darbības vārdam jābūt vienskaitệa formā (piemēram, \""ass\"", nevis \""sinn\""). Latviski tomēr bieži saka \""rīsi\""."",""study.examples"":""[{\""de\"":\""Der Reis ist fertig.\"",\""lv\"":\""Rīsi ir gatavi.\""},{\""de\"":\""Ich esse Reis.\"",\""lv\"":\""Dat ass dat „wir\\\""., Hier waren wir nie! '\""},{\""de\"":\""Kochst du Reis?\"",\""lv\"":\""Vai tu gatavo rīsus? - Vai tu gatavo rīsus?\""},{\""de\"":\""Der Reis schmeckt gut.\"",\""lv\"":\""Rīsi garšo labi.\""}]"",""study.tip"":""{\""text\"":\""Atceries: der Reis ir vienskaitlis vāciski, bet latviski parasti — rīsi.\""}"",""study.important"":""[\""der Reis — am Däitschen nëmmen Eenzahl (Der Reis ist..., net *sind).\"",\""Op Lëtzebuergesch ass d'Iwwersetzung dacks am Pluriel: de Räis sinn fäerdeg.\""]""}","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","PENDING","","",""
"06d91acc23672d1a","06d91acc23672d1a55ba4d534e0a013ab5840c08642fc8f22581bb3cd981660a","DISC-G2-A1-LB-L0005","g2/a1/lb|Paar|idx:468|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Paar|idx:468","lv","pāris","Paar","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"07d07e3c11293c90","07d07e3c11293c900b64ae80ec69f6e5f8f9d765482eae5dce07a77a7e209525","DISC-G2-A1-LB-L0014","g2/a1/lb|Salz|idx:507|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Salz|idx:507","lv","sāls","Salz","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"07d9f95334048f2b","07d9f95334048f2be6ed996c0bdcd0536e1cf5bed30b648cfa92c9b47af6e715","DISC-G2-A1-LB-L0005","g2/a1/lb|lieben|idx:375|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","lieben|idx:375","lv","mīlēt","lieben","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"0a0085a037b9baba","0a0085a037b9baba419436bcc67d764420aa04b8c28aaef109a3a03a398b9c38","DISC-G2-A1-LB-L0007","g2/a1/lb|Zwiebel|idx:683|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Zwiebel|idx:683","lv","sīpols","Zwiebel","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"0a66bf5d0359b8c5","0a66bf5d0359b8c56d5662a5c7d6f622cb726f6d4f91bfd39ccb2c19cc75e090","DISC-G2-A1-LB-L0004","g2/a1/lb|zwanzig|idx:677|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","zwanzig|idx:677","lv","divdesmit","zwanzig","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"0af8a5512463da69","0af8a5512463da69dbeb8ce66fb024df738c25567b08cced56171dbbf73a2251","DISC-G2-A1-LB-L0014","g2/a1/lb|Arm|idx:44|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Arm|idx:44","lv","roka","Arm","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"0bbb3cdaa4dacc2d","0bbb3cdaa4dacc2da84f613d6309015d40c644d99ac150bc2003ece22d4e71d8","DISC-G2-A1-LB-L0018","g2/a1/lb|aufmachen|idx:50|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","aufmachen|idx:50","lv","atvērt","aufmachen","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"0bbfff4a9e53edd0","0bbfff4a9e53edd00effc5e0f7e15214cce70d8a125f61dc914626d9a99ab8c7","DISC-G2-A1-LB-L0001","g2/a1/lb|Bus|idx:119|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Bus|idx:119","lv","autobuss","Bus","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"0c18c66390757422","0c18c6639075742279e238c7f6f1120aa96a120fd1b893ea4ec1ba77dc6cd60e","DISC-G2-A1-LB-L0022","g2/a1/lb|leider|idx:367|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","leider|idx:367","lv","diemžēl","leider","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"0cc0c33f23c23892","0cc0c33f23c2389233a80607d9abada5652d84944b31cb657765384ee5afa9be","DISC-G2-A1-LB-L0015","g2/a1/lb|langweilig|idx:355|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","langweilig|idx:355","lv","garlaicīgs","langweilig","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"0d2e140f90bf3efe","0d2e140f90bf3efeb33993f4faed69b412ca871895807e9471cd6720c281b9df","DISC-G2-A1-LB-L0014","g2/a1/lb|wichtig|idx:659|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","wichtig|idx:659","lv","svarīgs","wichtig","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"0d5f33ba1337beb2","0d5f33ba1337beb234d5e62b1cc9bae9deb991144e6bd225e4505cbbcd792544","DISC-G2-A1-LB-L0005","g2/a1/lb|singen|idx:557|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","singen|idx:557","lv","dziedāt","singen","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"0d6e1e45d12322cf","0d6e1e45d12322cf5e1721c43bfbe54740d829a8b28f19f72ed53a3d86339b56","DISC-G2-A1-LB-L0009","g2/a1/lb|Liste|idx:381|lv|MISSING_TRANSLATION|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","Liste|idx:381","lv","saraksts","Liste","","CAA -","CAA -","PASS","","MISSING_TRANSLATION","MISSING_OR_UNTRANSLATED","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
"0d7fa064d35be473","0d7fa064d35be473f45bd630556a0f3007a1e458eb40639c702f6f1dbff68654","DISC-G2-A1-LB-L0008","g2/a1/lb|E-Mail|idx:159|lv|UNTRANSLATED|gpt-5.6-luna","lb","","crowdin-staging/g2/lb-a1.json","E-Mail|idx:159","lv","e-pasts","E-Mail","","E-mail","E-mail","PASS","","UNTRANSLATED","MISSING_OR_UNTRANSLATED","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","PENDING","","",""
