review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"8b9c1d932ea275a5","8b9c1d932ea275a5eeaaed46eefd7af282b8f3b55464e9c06e40b9de2eb995d1","DISC-G2-A1-PT-L0005","g2/a1/pt|Finger|idx:188|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Finger|idx:188","lv","pirksts","Finger","","Dedo.","Dedo.","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"8c3eb16516d88ddf","8c3eb16516d88ddfc20a79001249ed000ddcfc381ec29db6a75e731294002107","DISC-G2-A1-PT-L0007","g2/a1/pt|Sofa|idx:561|lv|TRANSLATION_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Sofa|idx:561","lv","dīvāns","Sofa","","Sofás","Sofás","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"8f7d0860f327cc89","8f7d0860f327cc89cef2ddc1ab245f47eabe7fed218623cb1ad8943ccfa7200a","DISC-G2-A1-PT-L0004","g2/a1/pt|morgen|idx:417|study|TARGET_TRANSLATION_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","morgen|idx:417","study","","morgen","","","","N/A","","TARGET_TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","TARGET_NOT_FOUND","PENDING","","",""
"90545b6430557056","90545b6430557056277ed84df0993ef3a3595973893aa7cc7485e0b6c8f25b1a","DISC-G2-A1-PT-L0005","g2/a1/pt|Tante|idx:587|lv|TRANSLATION_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Tante|idx:587","lv","tante","Tante","","- Tia. Ela morreu tragicamente...","- Tia. Ela morreu tragicamente...","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"90cc5fa64fdc2e6e","90cc5fa64fdc2e6e5bf02fbeed89782d42bd38bc137fc04f2ac041f9bfafd25d","DISC-G2-A1-PT-L0004","g2/a1/pt|lieben|idx:375|lv|TRANSLATION_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","lieben|idx:375","lv","mīlēt","lieben","","Mileto","Mileto","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"91b02bac4db0803d","91b02bac4db0803dde3f70e206d18b31e3124836c72efbae53b94cce835afead","DISC-G2-A1-PT-L0002","g2/a1/pt|fett|idx:184|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","fett|idx:184","lv","trekns","fett","","Gordo","Gordo","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"9284e036948d4639","9284e036948d46392fe163f59b771fd1f7529c85f95d5acc624aabd9f86270c9","DISC-G2-A1-PT-L0003","g2/a1/pt|Wasser|idx:2|lv|MEANING_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Wasser|idx:2","lv","ūdens","Wasser","","Covis","Covis","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"932672f0304a3a6f","932672f0304a3a6f3d0adac6f558c1f0d9c6ed6c59e27f109b8d48dda3748678","DISC-G2-A1-PT-L0012","g2/a1/pt|schicken|idx:511|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","schicken|idx:511","lv","sūtīt","schicken","","Terno","Terno","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"93bd98eb1ec3b9cf","93bd98eb1ec3b9cf013fa3030e011c63f581a1bd434d0f7114c79e760031bb0f","DISC-G2-A1-PT-L0005","g2/a1/pt|bitten|idx:98|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","bitten|idx:98","lv","lūgt","bitten","","Julho","Julho","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"93d9bc5b836d0c15","93d9bc5b836d0c15b26516df18e2a4ca03bd8db92e9b9e1bccb062a556ec6d79","DISC-G2-A1-PT-L0022","g2/a1/pt|Wochenende|idx:181|lv|WRONG_MEANING|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Wochenende|idx:181","lv","nedēļas nogale","Wochenende","","Nedēļas absolutamente","Nedēļas absolutamente","PASS","","WRONG_MEANING","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"94d9cb36077e162d","94d9cb36077e162dd7c160b7654aa0b682564d8057fdab8b161d7ac419255e9a","DISC-G2-A1-PT-L0016","g2/a1/pt|Nachname|idx:175|lv|WRONG_MEANING|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Nachname|idx:175","lv","uzvārds","Nachname","","Nome","Nome","PASS","","WRONG_MEANING","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"955969e04c2758dc","955969e04c2758dc83c94a9acb8bb7e8b180270259297e389ee453c8196a09ee","DISC-G2-A1-PT-L0003","g2/a1/pt|übermorgen|idx:610|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","übermorgen|idx:610","lv","parīt","übermorgen","","Igual","Igual","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"97d680bca011e025","97d680bca011e02538e4c85cb9d3d9092588a167a77f14a847948ee7adda97ab","DISC-G2-A1-PT-L0001","g2/a1/pt|vom|idx:634|lv; study|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","vom|idx:634","lv; study","no","vom","","","","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","CRITICAL","NONE","FIELD_NOT_FOUND","PENDING","","",""
"984bda5b17a12278","984bda5b17a12278b8d39a2f93f2553f10fda6dcc7cedb9d403c39996b0a074b","DISC-G2-A1-PT-L0020","g2/a1/pt|Nase|idx:430|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Nase|idx:430","lv","deguns","Nase","","Déguns","Déguns","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"989c42cc7a4d084f","989c42cc7a4d084fd04570515d89891ca34e0ecdf5f4360c2e03dccedd7b6bac","DISC-G2-A1-PT-L0003","g2/a1/pt|kein|idx:308|lv; study.translation; study.explanation; study.examples; study.tip; study.important|TRANSLATION_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","kein|idx:308","lv; study.translation; study.explanation; study.examples; study.tip; study.important","neviens • nekāds","kein","","","","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"98c7fdfd9f995058","98c7fdfd9f995058833c78b863e9dbc3d7632aadcdcad3131e9d618a66de99e8","DISC-G2-A1-PT-L0017","g2/a1/pt|Zigarette|idx:664|lv|TRANSLATION_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Zigarette|idx:664","lv","cigarete","Zigarette","","Cigarros","Cigarros","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"98d52316bd9994ce","98d52316bd9994ce150d19b1255dfed9ab7210d10b65158f199e63c3cf7af65c","DISC-G2-A1-PT-L0001","g2/a1/pt|also|idx:26|lv, study.translation, study.examples, study.comparison|TRANSLATION_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","also|idx:26","lv, study.translation, study.examples, study.comparison","tātad","also","","Tatad","Tatad","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"9af28f5cbe65d1da","9af28f5cbe65d1dab894b5cd8cc79412125ad872ae1bfd486000a549a38f5058","DISC-G2-A1-PT-L0004","g2/a1/pt|Antenne|idx:34|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Antenne|idx:34","lv","antena","Antenne","","No ar.","No ar.","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"9afdb28531b418da","9afdb28531b418da1e6f0eb0d1e5aa35031774dcfc2c124c4015354064f530a3","DISC-G2-A1-PT-L0006","g2/a1/pt|eins|idx:156|lv|WRONG_MEANING|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","eins|idx:156","lv","viens","eins","","PARA","PARA","PASS","","WRONG_MEANING","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"9c0d926c3575ba98","9c0d926c3575ba98c071be51b97efbbec6fae0aea07573b549dd5d3d88ce7294","DISC-G2-A1-PT-L0015","g2/a1/pt|Hälfte|idx:263|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Hälfte|idx:263","lv","puse","Hälfte","","Quebrar","Quebrar","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"9c1de20b3e787eaa","9c1de20b3e787eaa162b8a3fc434bcedcdd53f424e6717182905891da5be4c13","DISC-G2-A1-PT-L0005","g2/a1/pt|Limonade|idx:378|lv|TRANSLATION_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Limonade|idx:378","lv","limonāde","Limonade","","Limonada","Limonada","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"9d923dfce11d4163","9d923dfce11d41633edb082099cd779399da185010775593b44ffc09ae2fb3aa","DISC-G2-A1-PT-L0010","g2/a1/pt|sechshundert|idx:533|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","sechshundert|idx:533","lv","sešsimt","sechshundert","","Sessão","Sessão","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"9dae3247c5559c97","9dae3247c5559c97809a99c415bb7750bf0a133c0ec71b06ad575e0ea2a84a49","DISC-G2-A1-PT-L0003","g2/a1/pt|Ecke|idx:152|lv|WRONG_MEANING|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Ecke|idx:152","lv","stūris","Ecke","","Esturis","Esturis","PASS","","WRONG_MEANING","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"9f1e4c136b27a9a0","9f1e4c136b27a9a0fe6bef386f0c5c6c7a490c92b8a26bda55ecdb5e9ae43cc1","DISC-G2-A1-PT-L0012","g2/a1/pt|Nummer|idx:455|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Nummer|idx:455","lv","numurs","Nummer","","Números","Números","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"9f7951dc63bf4c92","9f7951dc63bf4c92c93ac52f3e4fbf862189a0ec2361d5a5e24593e1d3fe51ae","DISC-G2-A1-PT-L0005","g2/a1/pt|Paar|idx:468|lv|SEMANTIC_MISMATCH|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Paar|idx:468","lv","pāris","Paar","","Paris","Paris","PASS","","SEMANTIC_MISMATCH","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a00358ba13b6e74e","a00358ba13b6e74eea12de7ee6ea776a4fa6da02adde3c2e38cb58e17aa6cc41","DISC-G2-A1-PT-L0006","g2/a1/pt|blau|idx:100|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","blau|idx:100","lv","zils","blau","","ZIL","ZIL","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a030562c0999b86c","a030562c0999b86c4ba49fddf0e13bce493cad0ea5e609a69ba479827079ffa3","DISC-G2-A1-PT-L0001","g2/a1/pt|schnell|idx:519|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","schnell|idx:519","lv","ātrs","schnell","","Voltar","Voltar","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a05ed7f5a101c996","a05ed7f5a101c99625a167d855eff1f00eb50dfea9847312e129f3060f94a421","DISC-G2-A1-PT-L0002","g2/a1/pt|Regen|idx:493|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Regen|idx:493","lv","lietus","Regen","","Nos deixa","Nos deixa","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a1aabae08e274b9c","a1aabae08e274b9c7e57c7ce5c31882d78ca450e58c4e3f82955a8924d3c3c7e","DISC-G2-A1-PT-L0013","g2/a1/pt|frei|idx:199|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","frei|idx:199","lv","brīvs","frei","","Livre","Livre","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a20ea3c68622ac8b","a20ea3c68622ac8bea5e5cff3237082d650768bbde8c02c5534f00d2eadf6dd8","DISC-G2-A1-PT-L0014","g2/a1/pt|falsch|idx:173|lv|WRONG_MEANING|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","falsch|idx:173","lv","nepareizs","falsch","","Incorreto","Incorreto","PASS","","WRONG_MEANING","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a352857c208362fd","a352857c208362fdfad4b06af9d77eb0496cf9546ab03146702ae95c1b8c917b","DISC-G2-A1-PT-L0018","g2/a1/pt|Büro|idx:118|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Büro|idx:118","lv","birojs","Büro","","Caneta","Caneta","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a4c5a23a552d8bf2","a4c5a23a552d8bf2d30dc7c2d23d06cd7cd18d6cbb73b49cfb7ea57e30d0f882","DISC-G2-A1-PT-L0016","g2/a1/pt|Freundin|idx:202|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Freundin|idx:202","lv","draudzene","Freundin","","Draudzeno","Draudzeno","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a884aa65d94c71ed","a884aa65d94c71ed45259ce7b9a5e3bc7074fd0de97322e1f05185861f997b17","DISC-G2-A1-PT-L0017","g2/a1/pt|Mütze|idx:425|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Mütze|idx:425","lv","cepure","Mütze","","Vipure","Vipure","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a8b553c51c98ecf6","a8b553c51c98ecf608c238f038df00c8aa480e8b332658e40a05fd25b45ed301","DISC-G2-A1-PT-L0003","g2/a1/pt|bleiben|idx:101|study.explanation; study.examples[].lv|TRANSLATION_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","bleiben|idx:101","study.explanation; study.examples[].lv","palikt","bleiben","","","","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"a919c039cf483243","a919c039cf483243a93bfb406124b8b8043d669e2bd3afce2faf1fec7d787c7c","DISC-G2-A1-PT-L0001","g2/a1/pt|lassen|idx:356|lv, study|TRANSLATION_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","lassen|idx:356","lv, study","atstāt • ļaut","lassen","","Atributo • Para cima","Atributo • Para cima","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"aa94867acf0870bf","aa94867acf0870bf0f02efea66b9b57df6199ba4dfae262a47a8a397259c3cae","DISC-G2-A1-PT-L0006","g2/a1/pt|tanzen|idx:588|lv|TRANSLATION_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","tanzen|idx:588","lv","dejot","tanzen","","Déjot","Déjot","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"aac19c33f7d5cf1d","aac19c33f7d5cf1d0311733d1517365555ab5e2f5be583dcbb082ae51f97f772","DISC-G2-A1-PT-L0006","g2/a1/pt|alle|idx:7|lv|MEANING_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","alle|idx:7","lv","visi","alle","","Visita","Visita","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"aae1c410dc70ad19","aae1c410dc70ad1900f4a4abdc3bff84833de9afabadedf187a0ede9a0f19fef","DISC-G2-A1-PT-L0010","g2/a1/pt|Ende|idx:161|lv|WRONG_MEANING|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Ende|idx:161","lv","beigas","Ende","","""Fim"". ""Ou não""?","""Fim"". ""Ou não""?","PASS","","WRONG_MEANING","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ac48e4b81df5925a","ac48e4b81df5925a82604df92ffce871ed704809264982c3b24e735cfbba8caa","DISC-G2-A1-PT-L0002","g2/a1/pt|glauben|idx:242|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","glauben|idx:242","lv","ticēt","glauben","","Bilhete","Bilhete","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"adddba6a35299edf","adddba6a35299edf4914c69cb8750804ddc65d241eef6b75f94a26cdbbaf70a8","DISC-G2-A1-PT-L0009","g2/a1/pt|verkaufen|idx:619|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","verkaufen|idx:619","lv","pārdot","verkaufen","","Pardot","Pardot","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ae162a3ab13f2698","ae162a3ab13f269867367253f82368cdb551e36999f5799db1f8708074b91a21","DISC-G2-A1-PT-L0009","g2/a1/pt|sechs|idx:532|lv|MISTRANSLATION|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","sechs|idx:532","lv","seši","sechs","","Sesi","Sesi","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ae8b1a705bdbf810","ae8b1a705bdbf810e3473fb9008a321b2eb8373bae0d7af223ff4668a6fc8a0d","DISC-G2-A1-PT-L0010","g2/a1/pt|Pferd|idx:474|lv|SEMANTIC_MISMATCH|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Pferd|idx:474","lv","zirgs","Pferd","","Zirgue","Zirgue","PASS","","SEMANTIC_MISMATCH","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"aec24a725727af93","aec24a725727af93d6ce83cc2dc859a1bae630eab5ecb71cab6afe176ffaefca","DISC-G2-A1-PT-L0004","g2/a1/pt|machen|idx:386|lv,study|TRANSLATION_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","machen|idx:386","lv,study","darīt • taisīt","machen","","Darit • Taisit","Darit • Taisit","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b044c257cb7ad25a","b044c257cb7ad25a130119487f59aee730c232c4ef67ac14cd3c2471d9d4ca3d","DISC-G2-A1-PT-L0006","g2/a1/pt|Lineal|idx:379|lv|TRANSLATION_ERROR|gpt-5.6-luna","pt","","crowdin-staging/g2/pt-a1.json","Lineal|idx:379","lv","lineāls","Lineal","","Regra","Regra","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
