review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"63a588c0d8191cb4","63a588c0d8191cb49be3ff35c095f3c28db569744104d84029186a9bda324710","DISC-G2-A1-UK-L0004","g2/a1/uk|die|idx:137|lv/study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","die|idx:137","lv/study","sieviešu dzimtes noteiktais artikuls","die","","","","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"69a607a8ab576424","69a607a8ab576424a0a34531816358f47ad1626a27c93ce2a9343e2af95da4af","DISC-G2-A1-UK-L0008","g2/a1/uk|rot|idx:499|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","rot|idx:499","lv","sarkans","rot","","червоний","червоний","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"6b25f0e186950a66","6b25f0e186950a66c09b8cd011b342c85fb50e161c41a56edb9089e8a20930b1","DISC-G2-A1-UK-L0002","g2/a1/uk|Zeit|idx:699|lv and study target-language fields|LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","Zeit|idx:699","lv and study target-language fields","laiks (brīdis / laika posms)","Zeit","","","","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"6d1d125f2d697caf","6d1d125f2d697cafee1aa2e58ad02d86c85c545c28cac567abb84b12e3ede7a2","DISC-G2-A1-UK-L0005","g2/a1/uk|Köchin|idx:341|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","Köchin|idx:341","lv","pavāre","Köchin","","готувати","готувати","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"6d5bad9d13ab90c3","6d5bad9d13ab90c38ed9c09e302aad641f80c09a2db7429dea0445987ead9320","DISC-G2-A1-UK-L0009","g2/a1/uk|Kuchen|idx:345|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","Kuchen|idx:345","lv","kūka","Kuchen","","торт","торт","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"74acd0126071000b","74acd0126071000b384981ce43bb3a9d4475191036cb6cd0aaceb34d8ca589c2","DISC-G2-A1-UK-L0025","g2/a1/uk|letzte|idx:370|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","letzte|idx:370","lv","pēdējais","letzte","","останній","останній","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"75f98a05b15c57cf","75f98a05b15c57cfbb7431a1a8f749ba25b13e33e1f0cda549e66a672c9c5c4f","DISC-G2-A1-UK-L0022","g2/a1/uk|schmecken|idx:515|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","schmecken|idx:515","lv","garšot","schmecken","","на смак","на смак","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"76fa892c12b7192c","76fa892c12b7192ccc2224cfe09c0dc6a1ace49aa89c039df3a073bbba016ee3","DISC-G2-A1-UK-L0005","g2/a1/uk|lang|idx:352|lv, study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","lang|idx:352","lv, study","garš • ilgs","lang","","довгий • довгий","довгий • довгий","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"77415f220cc8c78d","77415f220cc8c78d55adc598e8e556a4dfa4ee4970da133a7727a374a3d755f2","DISC-G2-A1-UK-L0023","g2/a1/uk|schmutzig|idx:516|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","schmutzig|idx:516","lv","netīrs","schmutzig","","брудний","брудний","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"7c172d0105b3d436","7c172d0105b3d43627ed5b5a478aa41adde0fec77b747303429b6be21c0c3cae","DISC-G2-A1-UK-L0018","g2/a1/uk|lecker|idx:361|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","lecker|idx:361","lv","gards","lecker","","смачний","смачний","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"7f5cd4272f3b06e3","7f5cd4272f3b06e3f29f234b2c0f0921817924f7f0727658c1c9e7cefd424a55","DISC-G2-A1-UK-L0012","g2/a1/uk|Kuss|idx:348|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","Kuss|idx:348","lv","skūpsts","Kuss","","поцілунок","поцілунок","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"84da655096e0e6ee","84da655096e0e6ee9c1fe2dd47bc36da5e8fbc3e6fac1c394478415e90d76c85","DISC-G2-A1-UK-L0003","g2/a1/uk|Regen|idx:493|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","Regen|idx:493","lv","lietus","Regen","","дощ","дощ","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"84ea68aa29dd8654","84ea68aa29dd86542edea8eaffaf896115085d34255f80a90e3d4f77d6b3dfeb","DISC-G2-A1-UK-L0004","g2/a1/uk|bringen|idx:111|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","bringen|idx:111","lv","atnest","bringen","","принести • забрати","принести • забрати","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"85add2de46c507d1","85add2de46c507d199813fa314bd9f3cd48bb7fb6319d55b08fc42e71604db48","DISC-G2-A1-UK-L0001","g2/a1/uk|leise|idx:368|lv, study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","leise|idx:368","lv, study","kluss","leise","","тихий","тихий","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"891a067afb232fda","891a067afb232fda61af39ff57473df6ba704960deecb41ebbb5d429b19d5aa6","DISC-G2-A1-UK-L0013","g2/a1/uk|Lampe|idx:350|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","Lampe|idx:350","lv","lampa","Lampe","","лампа","лампа","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"8a0ade4659f37fcb","8a0ade4659f37fcbbd37db442e1fb08d2401b7591024b2d4a1667dcfac56f9a2","DISC-G2-A1-UK-L0010","g2/a1/uk|rund|idx:501|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","rund|idx:501","lv","apaļš","rund","","круглий","круглий","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"8aaff859932ee2be","8aaff859932ee2bedde354288a9a08c2e221d09b2540ceb5198d7316fb83df02","DISC-G2-A1-UK-L0002","g2/a1/uk|über|idx:608|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","über|idx:608","lv","virs • par","über","","над • за","над • за","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"8c13ba0fbf2f3589","8c13ba0fbf2f35891ce2547bab8d69eee64c5d8123ed807884809eb161cabc7e","DISC-G2-A1-UK-L0003","g2/a1/uk|wie|idx:660|lv, study|LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","wie|idx:660","lv, study","kā • cik","wie","","як • скільки","як • скільки","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"9508331f980ef24c","9508331f980ef24cb051d9ee5a5ea615e9331f4c44a73442dc17989f5a9bc656","DISC-G2-A1-UK-L0016","g2/a1/uk|langweilig|idx:355|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","langweilig|idx:355","lv","garlaicīgs","langweilig","","нудно","нудно","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"9638919dd769341a","9638919dd769341a61d655655834feb9588756782d37a7765d7394f8b2f91dfe","DISC-G2-A1-UK-L0004","g2/a1/uk|noch mal|idx:701|lv and study target-language fields|LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","noch mal|idx:701","lv and study target-language fields","vēlreiz","noch mal","","","","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"997070d7d71fca5e","997070d7d71fca5e2ee386854c4ceaa033264acb0e1bfbfb210baaea3d7fad9b","DISC-G2-A1-UK-L0005","g2/a1/uk|etwas|idx:169|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","etwas|idx:169","lv","kaut kas","etwas","","щось • трохи","щось • трохи","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"99a70783403f4f41","99a70783403f4f41b216e6045b4222150ea61ff4966ef0f6d3b11cb1f15bd1a5","DISC-G2-A1-UK-L0003","g2/a1/uk|Laden|idx:349|lv, study|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","Laden|idx:349","lv, study","veikals","Laden","","магазин","магазин","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"9a38563ef6fa40ed","9a38563ef6fa40eda31c7576c7bdcc7d1185e846399df9b9a51ddc638a4c5a68","DISC-G2-A1-UK-L0005","g2/a1/uk|wissen|idx:311|lv, study.*|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","wissen|idx:311","lv, study.*","zināt","wissen","","знати","знати","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"9e2c976b3e312a60","9e2c976b3e312a60ecb031f5aedf1e1191f0ba5aa37f62ded54aed65cdd824d1","DISC-G2-A1-UK-L0011","g2/a1/uk|Rose|idx:502|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","Rose|idx:502","lv","roze","Rose","","троянда","троянда","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"9e4c4b6394747e27","9e4c4b6394747e27a19f0c47f049ee7d067dc55f298e7d59425fd0bad15dd3b7","DISC-G2-A1-UK-L0002","g2/a1/uk|klein|idx:6|lv, study.translation, study.examples|LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","klein|idx:6","lv, study.translation, study.examples","mazs","klein","","маленький","маленький","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"9eabc71f8f1dadcc","9eabc71f8f1dadcc4b01f089dd8f4a24622b603df6a8951e3870b1eb84b83e58","DISC-G2-A1-UK-L0002","g2/a1/uk|Reis|idx:496|lv, study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","Reis|idx:496","lv, study","rīsi","Reis","","рис","рис","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a2c293bb6254a32a","a2c293bb6254a32ae76d7ef06ab8e7751c892c5d9e72c7de9d284d3ef0714d6e","DISC-G2-A1-UK-L0001","g2/a1/uk|stehen|idx:576|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","stehen|idx:576","lv","stāvēt","stehen","","стояти","стояти","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a30e1fe8e8184347","a30e1fe8e81843475b95ace847a502b172c39d51aec60c4951a8523ff53ccdc7","DISC-G2-A1-UK-L0010","g2/a1/uk|Kuh|idx:346|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","Kuh|idx:346","lv","govs","Kuh","","корова","корова","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a3561fc777019b39","a3561fc777019b395f467481faaedb4d6edc2f7032ebe7cee05ea119b145044b","DISC-G2-A1-UK-L0001","g2/a1/uk|Kleid|idx:337|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","Kleid|idx:337","lv","kleita","Kleid","","плаття","плаття","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a5cc1f1a53f7a872","a5cc1f1a53f7a872788bf06e0f2f7d3c29a8188699a3a51fd1d5bc88a569577d","DISC-G2-A1-UK-L0005","g2/a1/uk|wer|idx:656|lv, study|LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","wer|idx:656","lv, study","kas • kurš","wer","","хто • хто","хто • хто","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"a74448bd1bc87a0b","a74448bd1bc87a0b8defa830d5754d6c76d9e53ac7e4fada3f82e73b3d69632f","DISC-G2-A1-UK-L0004","g2/a1/uk|aus|idx:57|lv; study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","aus|idx:57","lv; study","no","aus","","","","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"ac8068c0738bf869","ac8068c0738bf869e88c9e7d74c096d74cb765516ae7441db0bf5c8124127c8c","DISC-G2-A1-UK-L0014","g2/a1/uk|lange|idx:353|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","lange|idx:353","lv","ilgi","lange","","протягом тривалого часу","протягом тривалого часу","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"aefbecbf8b74439d","aefbecbf8b74439d0015e98ff050cccca51e2438e41cc8488305b16aabbd8e94","DISC-G2-A1-UK-L0002","g2/a1/uk|dass|idx:130|lv/study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","dass|idx:130","lv/study","ka","dass","","","","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"b09bfdafca9d83da","b09bfdafca9d83dad4c088e776722148a1f0082108ce0f35efe6941ba0c8f7e1","DISC-G2-A1-UK-L0021","g2/a1/uk|Lehrerin|idx:365|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","Lehrerin|idx:365","lv","skolotāja","Lehrerin","","вчитель","вчитель","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"b112846964e3d9f8","b112846964e3d9f8b1e03e8e1116fab8e53930f88007ec765750d1403fc32a5e","DISC-G2-A1-UK-L0003","g2/a1/uk|einmal|idx:700|lv and study target-language fields|LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","einmal|idx:700","lv and study target-language fields","vienreiz • reiz","einmal","","","","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","FIELD_NOT_FOUND","PENDING","","",""
"b2568d3d141dcc84","b2568d3d141dcc847529eadd971b719c029cf8a91f8bb1fec8d582b265da8823","DISC-G2-A1-UK-L0005","g2/a1/uk|schon|idx:521|lv, study|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","schon|idx:521","lv, study","jau","schon","","вже","вже","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"ba5a99c049fb0647","ba5a99c049fb06473d0eccdb7070a2a84c0df295e74a6846ddf42f62ef135fca","DISC-G2-A1-UK-L0004","g2/a1/uk|wenn|idx:655|lv, study|LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","wenn|idx:655","lv, study","ja • kad","wenn","","якщо • коли","якщо • коли","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"bb07a6d8ad671e18","bb07a6d8ad671e18e721ee2a92d05118c6bb45aebd54114241387912512fbf66","DISC-G2-A1-UK-L0003","g2/a1/uk|Liter|idx:382|lv|TARGET_LANGUAGE_MISMATCH|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","Liter|idx:382","lv","litrs","Liter","","літр","літр","PASS","","TARGET_LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"bb090d59dc2b06d3","bb090d59dc2b06d3044eaceddaf8ceb68210b633a9e385bd7f34a52f14e6c274","DISC-G2-A1-UK-L0005","g2/a1/uk|da|idx:126|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","da|idx:126","lv","tur","da","","там","там","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"bdf03011c9cd45c7","bdf03011c9cd45c763acc6b0071cfaf18fc4c30c8e16abb4ff33f90b0fc6728a","DISC-G2-A1-UK-L0002","g2/a1/uk|Eis|idx:157|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","Eis|idx:157","lv","ledus • saldējums","Eis","","лід • морозиво","лід • морозиво","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
"bfb218eb2ef4f186","bfb218eb2ef4f186f721dc89a6eededea7b68b5d19450d38ea9b79431a5b4009","DISC-G2-A1-UK-L0016","g2/a1/uk|sauber|idx:508|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","uk","","crowdin-staging/g2/uk-a1.json","sauber|idx:508","lv","tīrs","sauber","","чистий","чистий","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","PENDING","","",""
