review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,owner_status,owner_decision,owner_new,owner_note
"291a451c42ce26c8","291a451c42ce26c8ff791f9598e33b6f8c5757ab544e982c9269c3985949b652","G2A1P3-RU-0082","g2/a1/ru|a1-land|a1.card.a1-land.native|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-land","a1.card.a1-land.native","valsts • zeme","Land","Страна • Земля","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"2a212dc7f19c7581","2a212dc7f19c7581ea0969c1f1eed0d511702c65b5be8960d147309f63824814","G2A1P3-RU-0070","g2/a1/ru|a1-im|a1.card.a1-im.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-im","a1.card.a1-im.study.translation","iekšā (-ā) • kur?","im","В • Где?","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"2c194145fe3abec2","2c194145fe3abec2146fc128fdea6c00d7bc8a08216af59dd2496cd540548872","G2A1P3-RU-0136","g2/a1/ru|a1-wie|a1.card.a1-wie.native|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-wie","a1.card.a1-wie.native","kā • cik","wie","Как • Сколько","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"2ceddd1be1e01e88","2ceddd1be1e01e88bdf23ad8a7d59b83d1bafd7b4b495085062457f114f665db","G2A1P3-RU-0016","g2/a1/ru|a1-bringen|a1.card.a1-bringen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-bringen","a1.card.a1-bringen.study.translation","atnest","bringen","Принести • Забрать","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"2d5b1e2602d58beb","2d5b1e2602d58beb9705e9544fb07b9af6f0f26cb86e7b4f22b301c7a1e7f641","G2A1P3-RU-0024","g2/a1/ru|a1-eis|a1.card.a1-eis.native|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-eis","a1.card.a1-eis.native","ledus • saldējums","Eis","Лед • Мороженое","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"2d8e4f02b0be1a36","2d8e4f02b0be1a369c1a4a8ee66f1b42897e3cc472d8dde7eb55b78ee6ba1479","G2A1P3-RU-0114","g2/a1/ru|a1-sich|a1.card.a1-sich.native|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-sich","a1.card.a1-sich.native","sevi • sev","sich","Себя • Для себя","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"303193da9de99fb8","303193da9de99fb8267155d9392a34b7c14f6594f64a7527258e6f634cd0de1b","G2A1P3-RU-0069","g2/a1/ru|a1-im|a1.card.a1-im.study.tip[1]|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-im","a1.card.a1-im.study.tip[1]","iekšā (-ā) • kur?","im","Где? → инс • Где? → я - не путай эти два!","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"312ebcce3073b1ff","312ebcce3073b1ffb0ba31c8e7ef72d951f9aa0da52b3df94445b62910ded914","G2A1P3-RU-0053","g2/a1/ru|a1-gleich|a1.card.a1-gleich.native|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-gleich","a1.card.a1-gleich.native","tūlīt","gleich","Сразу • Равно","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"33f917ad8ea15932","33f917ad8ea15932bd496320fb488412311b1a823c07c19749323402141222eb","G2A1P3-RU-0006","g2/a1/ru|a1-an|a1.card.a1-an.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-an","a1.card.a1-an.study.translation","pie","an","На • На поверхности • На краю","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"3777b4e594940451","3777b4e594940451805dc1ca7ff9498900f24bfbc61e2ab70b27863edbd6a076","G2A1P3-RU-0034","g2/a1/ru|a1-es|a1.card.a1-es.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-es","a1.card.a1-es.study.translation","tas","es","Это • Оно • Безличная форма","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"37dbd16fca053c37","37dbd16fca053c37514c14a4b9b10df0cebffea4802190b64401ed47b931333f","G2A1P3-RU-0012","g2/a1/ru|a1-besuchen|a1.card.a1-besuchen.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-besuchen","a1.card.a1-besuchen.study.comparison[0].meaning","apmeklēt","besuchen","посещать место или событие • навещать человека","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"39c6a37d5af8fc49","39c6a37d5af8fc49baeae242db30a4075e68e217264b69a90404199709ab18ce","G2A1P3-RU-0019","g2/a1/ru|a1-dass|a1.card.a1-dass.study.comparison[1].meaning|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-dass","a1.card.a1-dass.study.comparison[1].meaning","ka","dass","Потому что • Потому что","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"3bb8d3872116896b","3bb8d3872116896b4384f2508eae3ae57e1fd5e260923600928ae5418c317563","G2A1P3-RU-0074","g2/a1/ru|a1-kein|a1.card.a1-kein.native|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-kein","a1.card.a1-kein.native","neviens • nekāds","kein","Никто • Ничего","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"3d8b0d156759e1d1","3d8b0d156759e1d1a27a87c1d472e4e62b61e5d1f19bcc5de3f23ea5fdfea79b","G2A1P3-RU-0050","g2/a1/ru|a1-ganz-study|a1.card.a1-ganz-study.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-ganz-study","a1.card.a1-ganz-study.study.comparison[0].meaning","vesels","ganz","целый • полностью • совсем","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"41fc36a98082c60e","41fc36a98082c60efecf2180f3a4754aee3723362f714bc1236dc220e431f3ad","G2A1P3-RU-0067","g2/a1/ru|a1-ihr|a1.card.a1-ihr.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-ihr","a1.card.a1-ihr.study.translation","jūs • viņai","ihr","Ты • Она","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"433a765f55d0c746","433a765f55d0c746a1cb823a95ab3b51c2e72d9487dc91c29c8f5096a01e8ca8","G2A1P3-RU-0102","g2/a1/ru|a1-neu|a1.card.a1-neu.study.explanation[5]|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-neu","a1.card.a1-neu.study.explanation[5]","jauns (par lietām)","neu","Противоположностью является alt (старый) • Существительное das Neue означает новый.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"439183b5939e518e","439183b5939e518e4ca49e35235f376beb32729a18dae7c216ac2a916cd8c131","G2A1P3-RU-0128","g2/a1/ru|a1-was|a1.card.a1-was.study.tip[0]|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-was","a1.card.a1-was.study.tip[0]","kas • ko","was","Само по себе «было» не меняется — в немецком языке оно всегда было • По-латышски выберите, кто или что согласно части предложения.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"43d17e452f26638a","43d17e452f26638a0a5d5daa03be8c7e45a9c2cb1034d199c2c98fcc540f14b8","G2A1P3-RU-0112","g2/a1/ru|a1-seite|a1.card.a1-seite.native|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-seite","a1.card.a1-seite.native","lappuse • puse","Seite","Страница • Сторона","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"448eda1edac3e629","448eda1edac3e629ad404bc3ef5c013b7b37b0ea4af21c6646e98769fb1c366c","G2A1P3-RU-0130","g2/a1/ru|a1-was|a1.card.a1-was.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-was","a1.card.a1-was.study.translation","kas • ko","was","Кто • Что","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"4505f999ff1d6d7f","4505f999ff1d6d7f6bdfb7877e5c0976f4b4e95d38407671af008046f0576d6f","G2A1P3-RU-0131","g2/a1/ru|a1-wenn|a1.card.a1-wenn.native|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-wenn","a1.card.a1-wenn.native","ja • kad","wenn","Если • Когда","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"460da242db712207","460da242db712207fe284de442964033071f897b36d05401f4590a87b6fbacfd","G2A1P3-RU-0055","g2/a1/ru|a1-halten|a1.card.a1-halten.native|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-halten","a1.card.a1-halten.native","turēt","halten","Держи • Стоп","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"4b2af51a7730f703","4b2af51a7730f703c8119f8fc2e21f0b02ff76aecef3fc046d86b18326571d9c","G2A1P3-RU-0022","g2/a1/ru|a1-einmal|a1.card.a1-einmal.native|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-einmal","a1.card.a1-einmal.native","vienreiz • reiz","einmal","Один раз • Один раз","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"4b2c4344c4c31ce8","4b2c4344c4c31ce84d788be106360dc9ca1784c79bf411cafb94cecf31aaa9d1","G2A1P3-RU-0106","g2/a1/ru|a1-oder|a1.card.a1-oder.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-oder","a1.card.a1-oder.study.translation","vai • jeb","oder","Или • Или","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"4c15d8f34c1fd661","4c15d8f34c1fd6610f5d88bece97bc05d585eb7b7a02d454da4faee4047a4c00","G2A1P3-RU-0045","g2/a1/ru|a1-frau|a1.card.a1-frau.native|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-frau","a1.card.a1-frau.native","sieviete","Frau","Женщина • Жена","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"4faa40902968ba38","4faa40902968ba383f91b7f85045c29810ea26d96aaafc7da2e702603af31722","G2A1P3-RU-0142","g2/a1/ru|a1-zu|a1.card.a1-zu.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-zu","a1.card.a1-zu.study.translation","uz • pie","zu","К • В","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"4fe5f1b36405ec63","4fe5f1b36405ec63972a35a2e49064d88c3582fe878f4c2417139835116e07f5","G2A1P3-RU-0097","g2/a1/ru|a1-nach|a1.card.a1-nach.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-nach","a1.card.a1-nach.study.translation","uz • pēc","nach","До • После","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"57105876e099f6c3","57105876e099f6c3dd9a9cfd18228f9dd71ca500100938d7820f09f1f4747367","G2A1P3-RU-0035","g2/a1/ru|a1-essen-study|a1.card.a1-essen-study.native|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-essen-study","a1.card.a1-essen-study.native","ēdiens • maltīte","Essen","Еда • Еда","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"58e05dd0f93e7c88","58e05dd0f93e7c88702b2148c095b5e106208d93b655fcfd4654dc190688ee67","G2A1P3-RU-0145","g2/a1/ru|jetzt|a1.card.jetzt.native|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","jetzt","a1.card.jetzt.native","tagad • pašlaik","jetzt","Сейчас • Сейчас","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"5b809572d21923ab","5b809572d21923ab8ca6448762a9879b8e13f09d9fa6ca53a4f27a8138f8d10b","G2A1P3-RU-0072","g2/a1/ru|a1-ins|a1.card.a1-ins.study.important[2]|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-ins","a1.card.a1-ins.study.important[2]","iekšā • uz iekšu • kurp?","ins","Для мужского рода: ин ден Вальд • Женщин: в die Schule.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"62a9b120f7c69bac","62a9b120f7c69bac0376abbbcd867f08d6a755afcae1504d6818dec07554b34e","G2A1P3-RU-0107","g2/a1/ru|a1-passen|a1.card.a1-passen.native|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-passen","a1.card.a1-passen.native","derēt • piestāvēt","passen","Подходит • Подходит","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"630fd112ecf1b170","630fd112ecf1b17079d00764e69e72b84035babe9aefa345bf446ebda4fce2ec","G2A1P3-RU-0108","g2/a1/ru|a1-passen|a1.card.a1-passen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-passen","a1.card.a1-passen.study.translation","derēt • piestāvēt","passen","Подходит • Подходит","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"633267e4e3c49293","633267e4e3c492935cb1f0c8c30873bef267f11b06376e58425fc9aa63acae35","G2A1P3-RU-0132","g2/a1/ru|a1-wenn|a1.card.a1-wenn.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-wenn","a1.card.a1-wenn.study.translation","ja • kad","wenn","Если • Когда","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"6334b543c040df06","6334b543c040df0621dc5c653c5d744628ada25e89b803600745a790c81a19ba","G2A1P3-RU-0027","g2/a1/ru|a1-erst|a1.card.a1-erst.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-erst","a1.card.a1-erst.study.comparison[0].meaning","tikai","erst","Сначала • Только","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"65bacec49a669577","65bacec49a669577bc1a90d4ea5c5ec82b7752be511185b71a443868b69ff165","G2A1P3-RU-0033","g2/a1/ru|a1-es|a1.card.a1-es.study.important[1]|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-es","a1.card.a1-es.study.important[1]","tas","es","Латышское «Я» есть в немецком • Немецкий es часто означает это/оно или не переводится.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"65fc26056805fb56","65fc26056805fb5671899abc9230c8d7afc3322dad08ec61ec0f39693e89146e","G2A1P3-RU-0013","g2/a1/ru|a1-bis|a1.card.a1-bis.study.important[1]|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-bis","a1.card.a1-bis.study.important[1]","līdz","bis","Bis jetzt = до сих пор • Bis dass = до тех пор, пока.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"6771133abbe94cef","6771133abbe94cef7f67eade4f9f13cd88f5885419d7138db2c22bb8ab2465f9","G2A1P3-RU-0059","g2/a1/ru|a1-hoeren-study|a1.card.a1-hoeren-study.native|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-hoeren-study","a1.card.a1-hoeren-study.native","dzirdēt • klausīties","hören","Слышать • Слушать","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"678d9409173c498f","678d9409173c498fbfe33e30b28f5da9cd9f879fb189e29aba9e2d401c6dc7ef","G2A1P3-RU-0071","g2/a1/ru|a1-in|a1.card.a1-in.study.important[0]|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-in","a1.card.a1-in.study.important[0]","iekšā • uz","in","«in» не всегда буквально «внутри» • На латышском языке часто говорят в Берлине, в школе, в кино.","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"6915dc7676c5f0d3","6915dc7676c5f0d39bfbe1f20e03a94590cf9c8b78510acf06bb2ee97000f735","G2A1P3-RU-0141","g2/a1/ru|a1-zu|a1.card.a1-zu.native|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-zu","a1.card.a1-zu.native","uz • pie","zu","К • В","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
"6aa5c7d51c306869","6aa5c7d51c306869e502f570f7a1c9fefac1ca85e2fe997ef3328cf015fe8b43","G2A1P3-RU-0046","g2/a1/ru|a1-frau|a1.card.a1-frau.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","ru","","crowdin-staging/g2/ru-a1.json","a1-frau","a1.card.a1-frau.study.translation","sieviete","Frau","Женщина • Жена","","","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","FIELD_NOT_FOUND","PENDING","","",""
