review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"a067d05a15ad1d2b","a067d05a15ad1d2b745af0e91af82c68a8edfb2dafb161e369f757ee70b0c395","G2A1P3-HR-0114","g2/a1/hr|a1-sicher|a1.card.a1-sicher.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-sicher","a1.card.a1-sicher.study.translation","drošs • noteikti","sicher","Безопасно • Разбира се","Безопасно • Разбира се","Безопасно • Разбира се","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/sicher: multi-translation at 'a1.card.a1-sicher.study.translation' needs sense/context selection; current='Безопасно • Разбира се'."
"a39566152cfbf69a","a39566152cfbf69ac425be266bded7c6b42422b7d779bad283edb7215b40ecd8","G2A1P3-HR-0087","g2/a1/hr|a1-laufen|a1.card.a1-laufen.native|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-laufen","a1.card.a1-laufen.native","skriet • darboties","laufen","Run • Work","Run • Work","Run • Work","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/laufen: multi-translation at 'a1.card.a1-laufen.native' needs sense/context selection; current='Run • Work'."
"a688b6898353f462","a688b6898353f4625c4756688ad7509beb90bccf90733cd30acbba476c2db093","G2A1P3-HR-0009","g2/a1/hr|a1-besuch|a1.card.a1-besuch.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-besuch","a1.card.a1-besuch.study.comparison[0].meaning","apmeklējums • apciemojums • vizīte","Besuch","posjet • pohod • vizita","posjet • pohod • vizita","posjet • pohod • vizita","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/Besuch: multi-translation at 'a1.card.a1-besuch.study.comparison[0].meaning' needs sense/context selection; current='posjet • pohod • vizita'."
"a771e9e23fc3c69d","a771e9e23fc3c69d577f7cfef15c762fb043baba0afd5b32f66b11aabb872776","G2A1P3-HR-0025","g2/a1/hr|a1-erst|a1.card.a1-erst.native|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-erst","a1.card.a1-erst.native","tikai","erst","Прво • Само","Прво • Само","Прво • Само","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/erst: multi-translation at 'a1.card.a1-erst.native' needs sense/context selection; current='Прво • Само'."
"a84e44fbb9bc2e3a","a84e44fbb9bc2e3aee07532fb4456dc23afcc0f820ed97ccff4ab0c88c170de9","G2A1P3-HR-0136","g2/a1/hr|a1-wie|a1.card.a1-wie.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-wie","a1.card.a1-wie.study.translation","kā • cik","wie","Kako • Kuk","Kako • Kuk","Kako • Kuk","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/wie: multi-translation at 'a1.card.a1-wie.study.translation' needs sense/context selection; current='Kako • Kuk'."
"a86d3f36646cc4cc","a86d3f36646cc4cc83a3d47ce838ced672969fd8d91b53ec556321c9db6133f5","G2A1P3-HR-0122","g2/a1/hr|a1-vor|a1.card.a1-vor.study.important[1]|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-vor","a1.card.a1-vor.study.important[1]","vor dem Essen = pirms ēšanas; vor dem Haus = mājas priekšā.","vor","Vor dem Essen = pred obroki • Vor dem Haus = pred hišo.","Vor dem Essen = pred obroki • Vor dem Haus = pred hišo.","Vor dem Essen = pred obroki • Vor dem Haus = pred hišo.","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/vor: multi-translation at 'a1.card.a1-vor.study.important[1]' needs sense/context selection; current='Vor dem Essen = pred obroki • Vor dem Haus = pred hišo.'."
"ab88d6ab32c1fa07","ab88d6ab32c1fa075a645711bd2345e852d926cc988f2ba048f034caa6430169","G2A1P3-HR-0044","g2/a1/hr|a1-frau|a1.card.a1-frau.native|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-frau","a1.card.a1-frau.native","sieviete","Frau","Жена • Сопруга","Жена • Сопруга","Жена • Сопруга","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/Frau: multi-translation at 'a1.card.a1-frau.native' needs sense/context selection; current='Жена • Сопруга'."
"abf59f890ee91f79","abf59f890ee91f798eed951cbbf37018f67467b134df1ca23e4e7d26e74dae47","G2A1P3-HR-0113","g2/a1/hr|a1-sicher|a1.card.a1-sicher.native|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-sicher","a1.card.a1-sicher.native","drošs • noteikti","sicher","Безопасно • Разбира се","Безопасно • Разбира се","Безопасно • Разбира се","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/sicher: multi-translation at 'a1.card.a1-sicher.native' needs sense/context selection; current='Безопасно • Разбира се'."
"b3d6eae3309ca4ec","b3d6eae3309ca4ec2a7594d4a9da4ed15585ac37e108186abf49a168c5a9b6f7","G2A1P3-HR-0101","g2/a1/hr|a1-nur-study|a1.card.a1-nur-study.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-nur-study","a1.card.a1-nur-study.study.translation","tikai • vienīgi","nur","Само • Само","Само • Само","Само • Само","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/nur: multi-translation at 'a1.card.a1-nur-study.study.translation' needs sense/context selection; current='Само • Само'."
"baeb95f3161ca27d","baeb95f3161ca27de960898825d6d5b5ff2c00098b7f4849784820e834da9f30","G2A1P3-HR-0067","g2/a1/hr|a1-im|a1.card.a1-im.native|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-im","a1.card.a1-im.native","iekšā (-ā) • kur?","im","П • Каде?","П • Каде?","П • Каде?","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/im: multi-translation at 'a1.card.a1-im.native' needs sense/context selection; current='П • Каде?'."
"bb4f012d3c4e610b","bb4f012d3c4e610b617dfa9ce0f24cce8f9a1ee0468f04df4b80941b3d61fd19","G2A1P3-HR-0096","g2/a1/hr|a1-natuerlich|a1.card.a1-natuerlich.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-natuerlich","a1.card.a1-natuerlich.study.translation","protams • dabisks","natürlich","Разбира се • Естествено","Разбира се • Естествено","Разбира се • Естествено","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/natürlich: multi-translation at 'a1.card.a1-natuerlich.study.translation' needs sense/context selection; current='Разбира се • Естествено'."
"bb7e3c66781af31b","bb7e3c66781af31b1e7db566473bfba032c2debf6f64100b73deda242e3210c0","G2A1P3-HR-0032","g2/a1/hr|a1-es|a1.card.a1-es.study.important[1]|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-es","a1.card.a1-es.study.important[1]","Vācu es nav latviešu “es”.","es","Летонскиот „јас“ е на германски • Германскиот es често значи ова/она или не е преведен.","Летонскиот „јас“ е на германски • Германскиот es често значи ова/она или не е преведен.","Летонскиот „јас“ е на германски • Германскиот es често значи ова/она или не е преведен.","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/es: multi-translation at 'a1.card.a1-es.study.important[1]' needs sense/context selection; current='Летонскиот „јас“ е на германски • Германскиот es често значи ова/она или не е преведен.'."
"bc3793f93d09c06e","bc3793f93d09c06edc4f859d09cc8f822d7b429076a7da7f4077e45e339224eb","G2A1P3-HR-0063","g2/a1/hr|a1-ihr|a1.card.a1-ihr.native|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-ihr","a1.card.a1-ihr.native","jūs • viņai","ihr","Ти • Тя","Ти • Тя","Ти • Тя","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/ihr: multi-translation at 'a1.card.a1-ihr.native' needs sense/context selection; current='Ти • Тя'."
"bcedc959498c5676","bcedc959498c56769cc9436341339b5237536ab2785c3370c85b5e596b18fd71","G2A1P3-HR-0076","g2/a1/hr|a1-koennen|a1.card.a1-koennen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-koennen","a1.card.a1-koennen.study.translation","varēt • prast","können","Умейте да • Знаете","Умейте да • Знаете","Умейте да • Знаете","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/können: multi-translation at 'a1.card.a1-koennen.study.translation' needs sense/context selection; current='Умейте да • Знаете'."
"bea9f8b8eef0e2a1","bea9f8b8eef0e2a1ff4f377e6fb72f7c0428f451d82d6b5fc22fb860ff5a54ad","G2A1P3-HR-0126","g2/a1/hr|a1-was|a1.card.a1-was.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-was","a1.card.a1-was.study.translation","kas • ko","was","Кой • Какво","Кой • Какво","Кой • Какво","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/was: multi-translation at 'a1.card.a1-was.study.translation' needs sense/context selection; current='Кой • Какво'."
"bed56d3beb246a46","bed56d3beb246a46ddb371994b6fcb584cf6c49fba6ba496b496a3e899f46f23","G2A1P3-HR-0047","g2/a1/hr|a1-fuer|a1.card.a1-fuer.study.tip[1]|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-fuer","a1.card.a1-fuer.study.tip[1]","Saņēmējs/nolūks → priekš; apmaiņa/iemesls/maksa → par.","für","Примач/намера → за • Размена/причина/плаќање → за.","Примач/намера → за • Размена/причина/плаќање → за.","Примач/намера → за • Размена/причина/плаќање → за.","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/für: multi-translation at 'a1.card.a1-fuer.study.tip[1]' needs sense/context selection; current='Примач/намера → за • Размена/причина/плаќање → за.'."
"bf74c3ce5bff983d","bf74c3ce5bff983d8bcadbe6efde7096d3e5639894b304f6b3882ac88a94d4ed","G2A1P3-HR-0108","g2/a1/hr|a1-sehen|a1.card.a1-sehen.study.important[1]|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-sehen","a1.card.a1-sehen.study.important[1]","Ich sehe dich = es tevi redzu; Ich schaue den Film = es skatos filmu.","sehen","Ich sehe dich = Виждам те • Ich schaue den Film = Гледам филм.","Ich sehe dich = Виждам те • Ich schaue den Film = Гледам филм.","Ich sehe dich = Виждам те • Ich schaue den Film = Гледам филм.","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/sehen: multi-translation at 'a1.card.a1-sehen.study.important[1]' needs sense/context selection; current='Ich sehe dich = Виждам те • Ich schaue den Film = Гледам филм.'."
"c328a81914c4d6e3","c328a81914c4d6e3679dabcecface969d37ec29db293df1b6ed7ed102a974a6b","G2A1P3-HR-0012","g2/a1/hr|a1-bis|a1.card.a1-bis.study.important[1]|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-bis","a1.card.a1-bis.study.important[1]","bis zu lieto pirms konkrētas robežas: bis zum Bahnhof.","bis","Bis jetzt = do sedaj • Bis dass = do.","Bis jetzt = do sedaj • Bis dass = do.","Bis jetzt = do sedaj • Bis dass = do.","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/bis: multi-translation at 'a1.card.a1-bis.study.important[1]' needs sense/context selection; current='Bis jetzt = do sedaj • Bis dass = do.'."
"c354367fda6e993c","c354367fda6e993c9925634295e658e35944aa86088362e5c23aeeee6a25a47a","G2A1P3-HR-0098","g2/a1/hr|a1-nehmen|a1.card.a1-nehmen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-nehmen","a1.card.a1-nehmen.study.translation","ņemt • paņemt","nehmen","Uzmite • Uzmite","Uzmite • Uzmite","Uzmite • Uzmite","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/nehmen: multi-translation at 'a1.card.a1-nehmen.study.translation' needs sense/context selection; current='Uzmite • Uzmite'."
"c3816679250f4b4d","c3816679250f4b4d771b4327c71536708afcda1a035e41d1213cdaecd1901960","G2A1P3-HR-0011","g2/a1/hr|a1-besuchen|a1.card.a1-besuchen.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-besuchen","a1.card.a1-besuchen.study.comparison[0].meaning","apmeklēt vietu vai pasākumu • apciemot personu","besuchen","posjetiti mjesto ili događaj • pohađati osobu","posjetiti mjesto ili događaj • pohađati osobu","posjetiti mjesto ili događaj • pohađati osobu","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/besuchen: multi-translation at 'a1.card.a1-besuchen.study.comparison[0].meaning' needs sense/context selection; current='posjetiti mjesto ili događaj • pohađati osobu'."
"c4b68056c0142b09","c4b68056c0142b0912f92c0c1b991a6505e8228f0fbbe8ea95846ccfc9d90d0c","G2A1P3-HR-0031","g2/a1/hr|a1-es|a1.card.a1-es.study.comparison[0].meaning|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-es","a1.card.a1-es.study.comparison[0].meaning","tas • bezpersoniska forma","es","to • nepersonalni oblik","to • nepersonalni oblik","to • nepersonalni oblik","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/es: multi-translation at 'a1.card.a1-es.study.comparison[0].meaning' needs sense/context selection; current='to • nepersonalni oblik'."
"c56854ca771b2e55","c56854ca771b2e55588d96709a0ca2aca385f68f5bb1d59dc9a9e1726bcb6982","G2A1P3-HR-0132","g2/a1/hr|a1-wie|a1.card.a1-wie.native|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-wie","a1.card.a1-wie.native","kā • cik","wie","Kako • Kuk","Kako • Kuk","Kako • Kuk","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/wie: multi-translation at 'a1.card.a1-wie.native' needs sense/context selection; current='Kako • Kuk'."
"c89e4d9fb0ed38f0","c89e4d9fb0ed38f023fe35f1c7e9e4c4d93ac046c998b9da44f4c678b258f7ed","G2A1P3-HR-0131","g2/a1/hr|a1-werden|a1.card.a1-werden.study.important[1]|MULTI_TRANSLATION|deterministic/multi-translation","hr","","crowdin-staging/g2/hr-a1.json","a1-werden","a1.card.a1-werden.study.important[1]","Ich werde müde = es kļūstu noguris; Ich bin müde = es esmu noguris.","werden","Ich werde müde = Umoran sam • Ich bin müde = Umoran sam.","Ich werde müde = Umoran sam • Ich bin müde = Umoran sam.","Ich werde müde = Umoran sam • Ich bin müde = Umoran sam.","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","PENDING","","","OWNER_REVIEW_REQUIRED: hr/werden: multi-translation at 'a1.card.a1-werden.study.important[1]' needs sense/context selection; current='Ich werde müde = Umoran sam • Ich bin müde = Umoran sam.'."
