escalation_batch_id,source_batch_id,review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,unresolved_category,owner_status,owner_decision,owner_new,owner_note
"ESC-014","BATCH-090","876c94a605e16625","876c94a605e166258ba90ef94dbe1456a574b7bf5fcbe582dd0817a285c95e88","DISC-G2-A1-HR-L0002","g2/a1/hr|Brot|idx:1|lv|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Brot|idx:1","lv","maize","Brot","","kruh","kruh","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""kruh"" de_reference=""Brot"""
"ESC-014","BATCH-162","496a65c24b79dfa3","496a65c24b79dfa33c212bcc1b4bc3a7b527756ca8f5b9a4fceb8fb978df13c6","DISC-G2-A1-HR-L0020","g2/a1/hr|Brötchen|idx:113|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Brötchen|idx:113","lv","maizīte","Brötchen","","Kurvo","Kurvo","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","CRITICAL","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Kurvo"" de_reference=""Brötchen"""
"ESC-014","BATCH-089","4c15e62ee16a0a7c","4c15e62ee16a0a7c31237297a94dcc1409cfbb3e51546683103a0e0f96bfed63","DISC-G2-A1-HR-L0022","g2/a1/hr|Bruder|idx:115|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Bruder|idx:115","lv","brālis","Bruder","","Брат","Брат","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Брат"" de_reference=""Bruder"""
"ESC-014","BATCH-092","f15bc4390989fb8f","f15bc4390989fb8f66fa7edcaf94709fa59d86689e1277ba9ec55b1e0fb61b19","DISC-G2-A1-HR-L0023","g2/a1/hr|Buch|idx:116|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Buch|idx:116","lv","grāmata","Buch","","Книга","Книга","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Книга"" de_reference=""Buch"""
"ESC-014","BATCH-162","76e5da755a3c104f","76e5da755a3c104f8af9ae869bc5fda1adfd214244448424d15cf993b287aa51","DISC-G2-A1-HR-L0024","g2/a1/hr|Buchstabe|idx:117|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Buchstabe|idx:117","lv","burts","Buchstabe","","Писмо","Писмо","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Писмо"" de_reference=""Buchstabe"""
"ESC-014","BATCH-089","575cafe292513c4c","575cafe292513c4c420c0b169a99c4edf12ac221908a4ef3a2f37dbe795a8eea","DISC-G2-A1-HR-L0025","g2/a1/hr|Büro|idx:118|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Büro|idx:118","lv","birojs","Büro","","Ured","Ured","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Ured"" de_reference=""Büro"""
"ESC-014","BATCH-090","6a7202410db8e72a","6a7202410db8e72acd0513bc3a29161f58f215d0fcde5cf8a2f61fc7523762fe","DISC-G2-A1-HR-L0019","g2/a1/hr|Butterbrot|idx:112|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Butterbrot|idx:112","lv","sviestmaize","Butterbrot","","Сендвич","Сендвич","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Сендвич"" de_reference=""Butterbrot"""
"ESC-014","BATCH-092","e648bff074e4d8b3","e648bff074e4d8b381c21eb608d8e4b4e1a3b2e00c7939d0eb0c25fc36a02d8a","DISC-G2-A1-HR-L0002","g2/a1/hr|Café|idx:121|lv|TARGET_LANGUAGE_ISSUE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Café|idx:121","lv","kafejnīca","Café","","Cafe","Cafe","PASS","","TARGET_LANGUAGE_ISSUE","WRONG_OR_MIXED_TARGET_LANGUAGE","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Cafe"" de_reference=""Café"""
"ESC-014","BATCH-089","28b7137ef43b0cd1","28b7137ef43b0cd1d0a9fa2b043ca3dcaa9f7894a32ec55beb0910a20b5552f2","DISC-G2-A1-HR-L0003","g2/a1/hr|CD|idx:122|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","CD|idx:122","lv","CD","CD","","ЦД","ЦД","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""ЦД"" de_reference=""CD"""
"ESC-014","BATCH-162","390c374b713f5b78","390c374b713f5b7845df4b60db2ca4bdacc1720b86ebbacba5ba23a59580c830","DISC-G2-A1-HR-L0004","g2/a1/hr|Computer|idx:123|lv|MISTRANSLATION|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Computer|idx:123","lv","dators","Computer","","Domaćin","Domaćin","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","SEMANTIC_MEANING_REVIEW_REQUIRED","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""Domaćin"" de_reference=""Computer"""
"ESC-014","BATCH-089","21ee6a46db1064e0","21ee6a46db1064e026ee8c30c5e041aa4aaf5da3ad9caeabadefb4d56edb2d93","DISC-G2-A1-HR-L0005","g2/a1/hr|Cousin|idx:124|lv|WRONG_LANGUAGE|gpt-5.6-luna","hr","","crowdin-staging/g2/hr-a1.json","Cousin|idx:124","lv","brālēns","Cousin","","Братучед","Братучед","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","TARGET_LANGUAGE_REWRITE_REQUIRED","DECIDED","NELABOT","","TARGET_LANGUAGE_VALID: Post-Crowdin production_current is in the intended target language; the discovery-time wrong-language finding is obsolete or a false positive. lang=hr field=lv mapping=EXPLICIT_FIELD_ALIAS post_crowdin=CHANGED_SINCE_DISCOVERY bucket=WRONG_OR_MIXED_TARGET_LANGUAGE production_current=""Братучед"" de_reference=""Cousin"""
