source_batch_id,review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note,unresolved_category,provenance_type
"BATCH-099","aaa895172a9fba5d","aaa895172a9fba5d501fc891cdf99decea28a749082ede499245e0f19c60b6a5","DISC-G2-A1-IS-L0005","g2/a1/is|aufs|idx:60|study|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","aufs|idx:60","study","uz","aufs","","{""study.translation"":""Peale • Otsa • Kuhu?"",""study.explanation"":""[\""Aufs on eessõna auf ja artikli das lühend.\"",\""Täisform: auf das (akkusativ).\"",\""Kasutatakse, kui taksi vejde suunda kindla asja või pinna poole — västät säusulele kuhu?\"",\""Ofte brukt til koos bevegelse: peale ronima, istuma, asetama, millegi peale judma.\"",\""Kõnekeeles ja igapäueelus brukes nesten alati aufs, mitte täisvormi auf das.\""]"",""study.examples"":""[{\""de\"":\""Ich gehe aufs Dach.\"",\""lv\"":\""Ma þen katusele.\""},{\""de\"":\""Sie setzt sich aufs Sofa.\"",\""lv\"":\""Ta istub diivanile.\""},{\""de\"":\""Wir fahren aufs Land.\"",\""lv\"":\""Me säwäme maale.\""},{\""de\"":\""Stell die Tasche aufs Bett.\"",\""lv\"":\""Panel kott voodile.\""},{\""de\"":\""Er springt aufs Pferd.\"",\""lv\"":\""Ta ronib hobuse selga.\""},{\""de\"":\""Leg das Buch aufs Regal.\"",\""lv\"":\""Panel raamat riiulile.\""},{\""de\"":\""Komm schnell aufs Boot!\"",\""lv\"":\""Kom igjen snart!\""},{\""de\"":\""Wir gehen aufs Fest.\"",\""lv\"":\""Me ähme peole.\""}]"",""study.comparison"":""[{\""word\"":\""aufs\"",\""meaning\"":\""Kindlale asjale (Akk.)\"",\""example\"":\""aufs Dach – Kattesele\""},{\""word\"":\""auf\"",\""meaning\"":\""Pinnale või ölspoole\"",\""example\"":\""auf den Tisch – Lovlig\""},{\""word\"":\""an\"",\""meaning\"":\""Vertikal rot\"",\""example\"":\""an die Wand – Signal\""},{\""word\"":\""ins\"",\""meaning\"":\""Sissy (ruumi sisse)\"",\""example\"":\""ins Zimmer – Hane\""},{\""word\"":\""zum\"",\""meaning\"":\""-sse / sse (dativ)\"",\""example\"":\""zum Arzt – Lege i medisin\""}]"",""study.tip"":""[\""Mundu: auf + das → aufs (hvert?, hvert?).\"",\""Sarunvalodā gandrīz nekad nesaka pilno auf das — lieto aufs.\""]"",""study.important"":""[\""aufs = auf das, aðeins með hvorki kynjaðri nafnorði hvar? beygingu.\"",\""Svarar spurningunni hvert? — hreyfing á ákveðinn stað eða yfirborð.\"",\""Á láréttri yfirborði notarðu oft auf den, ekki aufs.\"",\""Ekki rugla saman við an (við vegg) eða ins (inn í herbergi).\""]""}","{""study.translation"":""Peale • Otsa • Kuhu?"",""study.explanation"":""[\""Aufs on eessõna auf ja artikli das lühend.\"",\""Täisform: auf das (akkusativ).\"",\""Kasutatakse, kui taksi vejde suunda kindla asja või pinna poole — västät säusulele kuhu?\"",\""Ofte brukt til koos bevegelse: peale ronima, istuma, asetama, millegi peale judma.\"",\""Kõnekeeles ja igapäueelus brukes nesten alati aufs, mitte täisvormi auf das.\""]"",""study.examples"":""[{\""de\"":\""Ich gehe aufs Dach.\"",\""lv\"":\""Ma þen katusele.\""},{\""de\"":\""Sie setzt sich aufs Sofa.\"",\""lv\"":\""Ta istub diivanile.\""},{\""de\"":\""Wir fahren aufs Land.\"",\""lv\"":\""Me säwäme maale.\""},{\""de\"":\""Stell die Tasche aufs Bett.\"",\""lv\"":\""Panel kott voodile.\""},{\""de\"":\""Er springt aufs Pferd.\"",\""lv\"":\""Ta ronib hobuse selga.\""},{\""de\"":\""Leg das Buch aufs Regal.\"",\""lv\"":\""Panel raamat riiulile.\""},{\""de\"":\""Komm schnell aufs Boot!\"",\""lv\"":\""Kom igjen snart!\""},{\""de\"":\""Wir gehen aufs Fest.\"",\""lv\"":\""Me ähme peole.\""}]"",""study.comparison"":""[{\""word\"":\""aufs\"",\""meaning\"":\""Kindlale asjale (Akk.)\"",\""example\"":\""aufs Dach – Kattesele\""},{\""word\"":\""auf\"",\""meaning\"":\""Pinnale või ölspoole\"",\""example\"":\""auf den Tisch – Lovlig\""},{\""word\"":\""an\"",\""meaning\"":\""Vertikal rot\"",\""example\"":\""an die Wand – Signal\""},{\""word\"":\""ins\"",\""meaning\"":\""Sissy (ruumi sisse)\"",\""example\"":\""ins Zimmer – Hane\""},{\""word\"":\""zum\"",\""meaning\"":\""-sse / sse (dativ)\"",\""example\"":\""zum Arzt – Lege i medisin\""}]"",""study.tip"":""[\""Mundu: auf + das → aufs (hvert?, hvert?).\"",\""Sarunvalodā gandrīz nekad nesaka pilno auf das — lieto aufs.\""]"",""study.important"":""[\""aufs = auf das, aðeins með hvorki kynjaðri nafnorði hvar? beygingu.\"",\""Svarar spurningunni hvert? — hreyfing á ákveðinn stað eða yfirborð.\"",\""Á láréttri yfirborði notarðu oft auf den, ekki aufs.\"",\""Ekki rugla saman við an (við vegg) eða ins (inn í herbergi).\""]""}","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","DECIDED","LABOT","{""study.translation"":""á • á það"",""study.explanation"":""aufs er stytting fyrir auf das (þolfall). Notað þegar hreyfing fer á ákveðið yfirborð eða hlut."",""study.examples[0].lv"":""Ég fer upp á þakið."",""study.examples[1].lv"":""Hún setur sig á sófann."",""study.examples[2].lv"":""Við keyrum út á land."",""study.examples[3].lv"":""Settu töskuna á rúmið."",""study.examples[4].lv"":""Hann hoppar upp á hestinn."",""study.examples[5].lv"":""Legg bókina á hilluna."",""study.examples[6].lv"":""Komdu fljótt á bátinn!"",""study.examples[7].lv"":""Við förum á hátíðina."",""study.comparison[0].meaning"":""á ákveðið yfirborð (þolfall)"",""study.comparison[0].example"":""aufs Dach – upp á þakið"",""study.comparison[1].meaning"":""á yfirborð"",""study.comparison[1].example"":""auf den Tisch – á borðið"",""study.comparison[2].meaning"":""við lóðrétt yfirborð"",""study.comparison[2].example"":""an die Wand – á vegginn"",""study.comparison[3].meaning"":""inn í"",""study.comparison[3].example"":""ins Zimmer – inn í herbergið"",""study.comparison[4].meaning"":""til (þágufall)"",""study.comparison[4].example"":""zum Arzt – til læknisins"",""study.tip[0]"":""Mundu: auf + das → aufs (hvert?)."",""study.tip[1]"":""Í talmáli er sjaldan sagt auf das — notað er aufs."",""study.important[0]"":""aufs = auf das, aðeins með hvorki kynjaðri nafnorði í þolfalli."",""study.important[1]"":""Svarar spurningunni hvert? — hreyfing á ákveðinn stað eða yfirborð."",""study.important[2]"":""Á láréttri yfirborði notarðu oft auf den, ekki aufs."",""study.important[3]"":""Ekki rugla saman við an (við vegg) eða ins (inn í herbergi).""}","IS aufs composite: ET/NO Peale/Kattesele→á•á það throughout study fields for uz. DE untouched.","COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER","INDIVIDUAL_LINGUISTIC"
"BATCH-098","5291a173f6bd1524","5291a173f6bd152494edc710137d29e3b13839e22bdd12c8e6a62f897d07b9d7","DISC-G2-A1-IS-L0020","g2/a1/is|aufstehen|idx:52|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","aufstehen|idx:52","lv","piecelties","aufstehen","","Püsti nousma","Püsti nousma","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""standa upp""}","IS aufstehen lv: ET Püsti nousma→standa upp for piecelties get up. DE untouched.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-098","6c491327c7ecf0b1","6c491327c7ecf0b1cf846f11b526df0211aab5d452fb7a5507ba3edeff57b8bd","DISC-G2-A1-IS-L0021","g2/a1/is|aufwärts|idx:53|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","aufwärts|idx:53","lv","uz augšu","aufwärts","","Ülespoole","Ülespoole","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""upp á við""}","IS aufwärts lv: ET Ülespoole→upp á við for uz augšu upward. DE untouched.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-098","6b66b7fe1bd1f38a","6b66b7fe1bd1f38afc386e07256e85a7cb1ea8c38f9f474c25c40e82f6c93f72","DISC-G2-A1-IS-L0022","g2/a1/is|Auge|idx:54|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Auge|idx:54","lv","acs","Auge","","Silm","Silm","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""auga""}","IS Auge lv: ET Silm→auga for acs eye. DE untouched.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-164","60373fb24bf82339","60373fb24bf8233967e78b6abc5198caabbbfa0a864d61d999c7928f79a75add","DISC-G2-A1-IS-L0023","g2/a1/is|Augenblick|idx:55|lv|MISTRANSLATION|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Augenblick|idx:55","lv","acumirklis","Augenblick","","Varm","Varm","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""augnablik""}","IS Augenblick lv: NO Varm→augnablik for acumirklis moment. DE untouched.","SEMANTIC_MEANING_REVIEW_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-100","d7defdb9e3faa2bb","d7defdb9e3faa2bb137d6f72d58db5f00a48c28c4e0ba3f216286920ba6c82f9","DISC-G2-A1-IS-L0002","g2/a1/is|Augenbraue|idx:61|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Augenbraue|idx:61","lv","uzacs","Augenbraue","","Klimaks","Klimaks","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""augabrún""}","IS Augenbraue lv: garbage Klimaks→augabrún for uzacs eyebrow. DE untouched.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-101","fafcd8e86863ca01","fafcd8e86863ca017344a78ca97e10c77956b3c2cb54876b2dfc096db0da1dc4","DISC-G2-A1-IS-L0003","g2/a1/is|Augenfarbe|idx:62|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Augenfarbe|idx:62","lv","acu krāsa","Augenfarbe","","Silmed sving","Silmed sving","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""augna litur""}","IS Augenfarbe lv: ET Silmed sving→augna litur for acu krāsa eye color. DE untouched.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-097","1835f86b5be89e8c","1835f86b5be89e8c8aff276f6c92bf44e7e3ac527f4482dac8c79db52d31ef22","DISC-G2-A1-IS-L0004","g2/a1/is|aus|idx:57|study|TARGET_LANGUAGE_ERROR|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","aus|idx:57","study","no","aus","","{""study.translation"":""-st • Velg"",""study.explanation"":""Kasutatakse, kui miski tulb seestaamt, tulb velge või utstab pakurisile."",""study.examples"":""[{\""de\"":\""Ich komme aus Deutschland.\"",\""lv\"":\""Ma olen Samsaalt.\""},{\""de\"":\""Er geht aus dem Haus.\"",\""lv\"":\""Ta majast majast velg.\""},{\""de\"":\""Ich nehme das Buch aus der Tasche.\"",\""lv\"":\""Ma vőn bőbő kotist velge.\""}]"",""study.comparison"":""[{\""word\"":\""aus\"",\""meaning\"":\""Seest, seest velg\"",\""example\"":\""aus dem Haus – Mest sannsynlig\""},{\""word\"":\""von\"",\""meaning\"":\""Iskald, kald kald, pinnekald\"",\""example\"":\""von meinem Freund – Min venn\""},{\""word\"":\""ab\"",\""meaning\"":\""Alates punkst või ajast\"",\""example\"":\""ab Montag – God påske\""}]"",""study.tip"":""{\""text\"":\""Atceries: ārā no iekšienes → aus.\""}"",""study.important"":""[\""aus sýnir venjulega hreyfingu frá innan eða uppruna.\"",\""Ef um er að ræða aðeins upphafspunkt í tíma eða stað, notarðu oft ab.\""]""}","{""study.translation"":""-st • Velg"",""study.explanation"":""Kasutatakse, kui miski tulb seestaamt, tulb velge või utstab pakurisile."",""study.examples"":""[{\""de\"":\""Ich komme aus Deutschland.\"",\""lv\"":\""Ma olen Samsaalt.\""},{\""de\"":\""Er geht aus dem Haus.\"",\""lv\"":\""Ta majast majast velg.\""},{\""de\"":\""Ich nehme das Buch aus der Tasche.\"",\""lv\"":\""Ma vőn bőbő kotist velge.\""}]"",""study.comparison"":""[{\""word\"":\""aus\"",\""meaning\"":\""Seest, seest velg\"",\""example\"":\""aus dem Haus – Mest sannsynlig\""},{\""word\"":\""von\"",\""meaning\"":\""Iskald, kald kald, pinnekald\"",\""example\"":\""von meinem Freund – Min venn\""},{\""word\"":\""ab\"",\""meaning\"":\""Alates punkst või ajast\"",\""example\"":\""ab Montag – God påske\""}]"",""study.tip"":""{\""text\"":\""Atceries: ārā no iekšienes → aus.\""}"",""study.important"":""[\""aus sýnir venjulega hreyfingu frá innan eða uppruna.\"",\""Ef um er að ræða aðeins upphafspunkt í tíma eða stað, notarðu oft ab.\""]""}","PASS","","TARGET_LANGUAGE_ERROR","WRONG_OR_MIXED_TARGET_LANGUAGE","","CRITICAL","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","DECIDED","LABOT","{""study.translation"":""frá • út af"",""study.explanation"":""Notað þegar eitthvað kemur út af eða frá innan rýmis, staðar eða uppruna."",""study.examples[0].lv"":""Ég kem frá Þýskalandi."",""study.examples[1].lv"":""Hann fer út af húsinu."",""study.examples[2].lv"":""Ég tek bókina út af töskunni."",""study.comparison[0].meaning"":""út af / frá innan"",""study.comparison[0].example"":""aus dem Haus – út af húsinu"",""study.comparison[1].meaning"":""frá (uppruni)"",""study.comparison[1].example"":""von meinem Freund – frá vini mínum"",""study.comparison[2].meaning"":""frá (tímamarki)"",""study.comparison[2].example"":""ab Montag – frá mánudegi"",""study.tip.text"":""Mundu: út frá innan → aus."",""study.important[0]"":""aus sýnir venjulega hreyfingu frá innan eða uppruna."",""study.important[1]"":""Ef um er að ræða aðeins upphafspunkt í tíma eða stað, notarðu oft ab.""}","IS aus composite: ET -st/Velg/Iskald→frá•út af throughout study fields for no. DE untouched.","COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER","INDIVIDUAL_LINGUISTIC"
"BATCH-100","f05d772e7fe62387","f05d772e7fe62387537fe1938de8e0ffdb32e7539f1faf3bac962b682e6dce49","DISC-G2-A1-IS-L0004","g2/a1/is|Auto|idx:63|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Auto|idx:63","lv","automašīna","Auto","","Bil","Bil","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""bíll""}","IS Auto lv: NO/DK Bil→bíll for automašīna car. DE untouched.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-099","9de451043cd88abb","9de451043cd88abbd090765a695e2e633a85d956a3eff084825d0c1f8a500a1f","DISC-G2-A1-IS-L0005","g2/a1/is|Bad|idx:64|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Bad|idx:64","lv","vannas istaba","Bad","","Badestamp","Badestamp","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""baðherbergi""}","IS Bad lv: NO Badestamp→baðherbergi for vannas istaba bathroom. DE untouched.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-098","6c517b1d93e031e2","6c517b1d93e031e21df4b9c406c866c10e2b129f7173b432b2b17d4600bf4292","DISC-G2-A1-IS-L0001","g2/a1/is|baden|idx:68|lv; study.translation; study.explanation; study.examples; study.comparison; study.tip; study.important; study.sectionAccents|WRONG_TARGET_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","baden|idx:68","lv; study.translation; study.explanation; study.examples; study.comparison; study.tip; study.important; study.sectionAccents","peldēties","baden","","{""lv"":""Kosttilskudd"",""study.translation"":""Kosttilskudd"",""study.explanation"":""[\""Hovedidé: bading betyr suplema, vees olema või vett nautima.\"",\""Bad brukes, kui jutt på vees, järves, meres või bainsinis.\"",\""Bade sämätätä ka vannis käimist.\"",\""Kui päväg på ujumisgekustel endil või spordil, säksa keeles keeles schwimmen oftere.\""]"",""study.examples"":""[{\""de\"":\""Ich gehe baden.\"",\""lv\"":\""Ma þen ujuma.\""},{\""de\"":\""Wir gehen im See baden.\"",\""lv\"":\""Me ähme järve ujuma.\""},{\""de\"":\""Er schwimmt sehr gut.\"",\""lv\"":\""Ta ujub vekt godt.\""},{\""de\"":\""Ich schwimme jeden Montag.\"",\""lv\"":\""Ma käin igal esmaspögel ujumas.\""}]"",""study.comparison"":""[{\""word\"":\""baden\"",\""meaning\"":\""Suplema / vees olema / end pesema\"",\""example\"":\""Ég fer til að synda.\""},{\""word\"":\""schwimmen\"",\""meaning\"":\""Ujuma bevegelsene või spordina\"",\""example\"":\""Hann syndir mjög vel.\""},{\""word\"":\""duschen\"",\""meaning\"":\""Duši all käima\"",\""example\"":\""Ég fer undir dutsku á morgnana.\""},{\""word\"":\""schwimmen gehen\"",\""meaning\"":\""Gå bort\"",\""example\"":\""Ég fer til að synda í dag.\""}]"",""study.tip"":""{\""text\"":\""Atceries: atpūta ūdenī → baden; peldēšanas kustība → schwimmen.\""}"",""study.important"":""[\""baden un schwimmen nav sinonīmi.\"",\""Latviski bieži saka vienkārši “peldēt”, bet vācu valodā jāizvēlas pēc situācijas.\""]"",""study.sectionAccents"":""{\""explanation\"":{\""blue\"":[\""baden\""],\""purple\"":[\""suplema\"",\""vees olema\"",\""vett nautima\"",\""vannis käimist\""],\""green\"":[\""järves\"",\""meres\"",\""bainsinis\""],\""red\"":[\""schwimmen\"",\""ujumisgekustel\"",\""spordil\""]},\""examples\"":[{\""de\"":{\""blue\"":[\""baden\""]},\""lv\"":{\""purple\"":[\""þen\""]}},{\""de\"":{\""blue\"":[\""baden\""],\""green\"":[\""See\""]},\""lv\"":{\""purple\"":[\""ähme\""],\""green\"":[\""järve\""]}},{\""de\"":{\""red\"":[\""schwimmt\""]},\""lv\"":{\""red\"":[\""ujub\""]}},{\""de\"":{\""red\"":[\""schwimme\""]},\""lv\"":{\""red\"":[\""käin\""]}}],\""comparison\"":[{\""word\"":{\""green\"":[\""baden\""]},\""meaning\"":{\""purple\"":[\""suplema\"",\""vees olema\"",\""end pesema\""]},\""example\"":{\""blue\"":[\""baden\""]}},{\""word\"":{\""green\"":[\""schwimmen\""]},\""meaning\"":{\""purple\"":[\""ujuma\"",\""Ujuma\"",\""spordina\""]},\""example\"":{\""red\"":[\""schwimmt\""]}},{\""word\"":{\""green\"":[\""duschen\""]},\""meaning\"":{\""purple\"":[\""duši all käima\""]},\""example\"":{\""yellow\"":[\""dusche\""]}},{\""word\"":{\""green\"":[\""schwimmen gehen\""]},\""meaning\"":{\""purple\"":[\""bort\""]},\""example\"":{\""green\"":[\""schwimmen\""]}}],\""tip\"":{\""left\"":{\""blue\"":[\""baden\""],\""purple\"":[\""Atceries\""],\""red\"":[\""schwimmen\"",\""Atceries\""]}},\""important\"":[{\""blue\"":[\""baden\""],\""red\"":[\""schwimmen\""]},{\""purple\"":[\""Latviski\""],\""blue\"":[\""Latviski\""],\""red\"":[\""Latviski\""]}]}""}","{""lv"":""Kosttilskudd"",""study.translation"":""Kosttilskudd"",""study.explanation"":""[\""Hovedidé: bading betyr suplema, vees olema või vett nautima.\"",\""Bad brukes, kui jutt på vees, järves, meres või bainsinis.\"",\""Bade sämätätä ka vannis käimist.\"",\""Kui päväg på ujumisgekustel endil või spordil, säksa keeles keeles schwimmen oftere.\""]"",""study.examples"":""[{\""de\"":\""Ich gehe baden.\"",\""lv\"":\""Ma þen ujuma.\""},{\""de\"":\""Wir gehen im See baden.\"",\""lv\"":\""Me ähme järve ujuma.\""},{\""de\"":\""Er schwimmt sehr gut.\"",\""lv\"":\""Ta ujub vekt godt.\""},{\""de\"":\""Ich schwimme jeden Montag.\"",\""lv\"":\""Ma käin igal esmaspögel ujumas.\""}]"",""study.comparison"":""[{\""word\"":\""baden\"",\""meaning\"":\""Suplema / vees olema / end pesema\"",\""example\"":\""Ég fer til að synda.\""},{\""word\"":\""schwimmen\"",\""meaning\"":\""Ujuma bevegelsene või spordina\"",\""example\"":\""Hann syndir mjög vel.\""},{\""word\"":\""duschen\"",\""meaning\"":\""Duši all käima\"",\""example\"":\""Ég fer undir dutsku á morgnana.\""},{\""word\"":\""schwimmen gehen\"",\""meaning\"":\""Gå bort\"",\""example\"":\""Ég fer til að synda í dag.\""}]"",""study.tip"":""{\""text\"":\""Atceries: atpūta ūdenī → baden; peldēšanas kustība → schwimmen.\""}"",""study.important"":""[\""baden un schwimmen nav sinonīmi.\"",\""Latviski bieži saka vienkārši “peldēt”, bet vācu valodā jāizvēlas pēc situācijas.\""]"",""study.sectionAccents"":""{\""explanation\"":{\""blue\"":[\""baden\""],\""purple\"":[\""suplema\"",\""vees olema\"",\""vett nautima\"",\""vannis käimist\""],\""green\"":[\""järves\"",\""meres\"",\""bainsinis\""],\""red\"":[\""schwimmen\"",\""ujumisgekustel\"",\""spordil\""]},\""examples\"":[{\""de\"":{\""blue\"":[\""baden\""]},\""lv\"":{\""purple\"":[\""þen\""]}},{\""de\"":{\""blue\"":[\""baden\""],\""green\"":[\""See\""]},\""lv\"":{\""purple\"":[\""ähme\""],\""green\"":[\""järve\""]}},{\""de\"":{\""red\"":[\""schwimmt\""]},\""lv\"":{\""red\"":[\""ujub\""]}},{\""de\"":{\""red\"":[\""schwimme\""]},\""lv\"":{\""red\"":[\""käin\""]}}],\""comparison\"":[{\""word\"":{\""green\"":[\""baden\""]},\""meaning\"":{\""purple\"":[\""suplema\"",\""vees olema\"",\""end pesema\""]},\""example\"":{\""blue\"":[\""baden\""]}},{\""word\"":{\""green\"":[\""schwimmen\""]},\""meaning\"":{\""purple\"":[\""ujuma\"",\""Ujuma\"",\""spordina\""]},\""example\"":{\""red\"":[\""schwimmt\""]}},{\""word\"":{\""green\"":[\""duschen\""]},\""meaning\"":{\""purple\"":[\""duši all käima\""]},\""example\"":{\""yellow\"":[\""dusche\""]}},{\""word\"":{\""green\"":[\""schwimmen gehen\""]},\""meaning\"":{\""purple\"":[\""bort\""]},\""example\"":{\""green\"":[\""schwimmen\""]}}],\""tip\"":{\""left\"":{\""blue\"":[\""baden\""],\""purple\"":[\""Atceries\""],\""red\"":[\""schwimmen\"",\""Atceries\""]}},\""important\"":[{\""blue\"":[\""baden\""],\""red\"":[\""schwimmen\""]},{\""purple\"":[\""Latviski\""],\""blue\"":[\""Latviski\""],\""red\"":[\""Latviski\""]}]}""}","PASS","","WRONG_TARGET_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","DECIDED","LABOT","{""lv"":""baða sig"",""study.translation"":""baða sig"",""study.explanation"":""Notað þegar maður fer í vatn til skemmtunar eða hreinsunar — í vatni, vatni, sjó eða baði."",""study.examples[0].lv"":""Ég fer að synda."",""study.examples[1].lv"":""Við förum að synda í vatninu."",""study.examples[2].lv"":""Hann syndir mjög vel."",""study.examples[3].lv"":""Ég syndi á hverjum mánudegi."",""study.comparison[0].meaning"":""baða sig / vera í vatni"",""study.comparison[0].example"":""Ég fer til að synda."",""study.comparison[1].meaning"":""synda (hreyfing eða íþrótt)"",""study.comparison[1].example"":""Hann syndir mjög vel."",""study.comparison[2].meaning"":""stunda (sturtu)"",""study.comparison[2].example"":""Ég fer í sturtu á morgnana."",""study.comparison[3].meaning"":""fara að synda"",""study.comparison[3].example"":""Ég fer að synda í dag."",""study.tip.text"":""Mundu: afslöppun í vatni → baden; sundhreyfing → schwimmen."",""study.important[0]"":""baden og schwimmen eru ekki samheiti."",""study.important[1]"":""Á íslensku velurðu orð eftir aðstæðum — baða sig eða synda.""}","IS baden composite: NO Kosttilskudd/ET suplema→baða sig throughout lv/study fields for peldēties. DE untouched.","COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER","INDIVIDUAL_LINGUISTIC"
"BATCH-100","cb26ed55cd8b779d","cb26ed55cd8b779df8272cab637e30fa094230e289b38f13044fdbf9bb7f4769","DISC-G2-A1-IS-L0006","g2/a1/is|Badezimmer|idx:65|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Badezimmer|idx:65","lv","vannas istaba","Badezimmer","","Badestamp","Badestamp","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""baðherbergi""}","IS Badezimmer lv: NO Badestamp→baðherbergi for vannas istaba. DE untouched.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-099","a70d931f506c19c0","a70d931f506c19c0cbcb21f68c6fe984eaa75114e155ff24ef707e8247b446a2","DISC-G2-A1-IS-L0010","g2/a1/is|Balkon|idx:70|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Balkon|idx:70","lv","balkons","Balkon","","Rõdu","Rõdu","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""svalir""}","IS Balkon lv: ET Rõdu→svalir for balkons balcony. DE untouched.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
