source_batch_id,review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note,unresolved_category,provenance_type
"BATCH-201","edabaa6a078b027c","edabaa6a078b027cea3e3c074aaf4f9c32b4585b4fbd9cb2ee01823fe0653516","G2A1P3-FI-0082","g2/a1/fi|a1-liegen|a1.card.a1-liegen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-liegen","a1.card.a1-liegen.study.translation","atrasties • gulēt","liegen","Asuma • Lamama","Asuma • Lamama","Asuma • Lamama","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Sijaita • Maata","FI a1-liegen PDF reaudit: production ""Asuma • Lamama"" → ""Sijaita • Maata""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","1f460a5388f025ca","1f460a5388f025cafafa336caafc7428f76b7658486fea13e45cd12ad1c8c32d","G2A1P3-FI-0083","g2/a1/fi|a1-machen|a1.card.a1-machen.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-machen","a1.card.a1-machen.native","darīt • taisīt","machen","Tegema • Valmistama","Tegema • Valmistama","Tegema • Valmistama","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Tehdä • Valmistaa","FI a1-machen PDF reaudit: production ""Tegema • Valmistama"" → ""Tehdä • Valmistaa""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","d912d60d87826f14","d912d60d87826f146a2f37f114c17d1f10ce6afd21b15d97f185a02a800e199d","G2A1P3-FI-0084","g2/a1/fi|a1-machen|a1.card.a1-machen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-machen","a1.card.a1-machen.study.translation","darīt • taisīt","machen","Tegema • Valmistama","Tegema • Valmistama","Tegema • Valmistama","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","{""study.translation"":""Tehdä • Valmistaa"",""study.explanation[0]"":""Pääajatus: machen on hyvin yleinen sana, joka tarkoittaa tehdä tai valmistaa."",""study.explanation[1]"":""Jos puhutaan toiminnasta yleisesti, käännetään tehdä."",""study.explanation[2]"":""Jos jotain muodostetaan tai valmistetaan, käännetään tehdä tai valmistaa."",""study.explanation[3]"":""Monissa fraaseissa machen käännetään luonnollisesti suomen mukaan, ei kirjaimellisesti."",""study.examples[0].lv"":""Mitä sinä teet?"",""study.examples[1].lv"":""Teen läksyjä."",""study.examples[2].lv"":""Teemme pizzaa."",""study.examples[3].lv"":""Se on hauskaa."",""study.tip.text"":""Muista: Was machst du? = Mitä sinä teet?"",""study.important[0]"":""machen on hyvin laaja sana, mutta suomeksi usein täytyy kääntää luonnollisesti tilanteen mukaan."",""study.important[1]"":""Das macht Spaß tarkoittaa \""se on hauskaa\"", ei kirjaimellisesti \""se tekee iloa\"".""}","FI a1-machen PDF reaudit: full study composite Tehdä • Valmistaa. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","be594966830ab95f","be594966830ab95f9b155e3944c1fc9e9e68b2c002708f84abe968d215b30390","G2A1P3-FI-0085","g2/a1/fi|a1-mann|a1.card.a1-mann.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-mann","a1.card.a1-mann.native","vīrietis • vīrs","Mann","Mees • Abikaasa","Mees • Abikaasa","Mees • Abikaasa","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Mies • Aviomies","FI a1-mann PDF reaudit: production ""Mees • Abikaasa"" → ""Mies • Aviomies""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","1a6d0958020fe6a6","1a6d0958020fe6a68dd029682a68bae2eed6e2bb71bffc0500f32fa7dae4796c","G2A1P3-FI-0086","g2/a1/fi|a1-mann|a1.card.a1-mann.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-mann","a1.card.a1-mann.study.translation","vīrietis • vīrs","Mann","Mees • Abikaasa","Mees • Abikaasa","Mees • Abikaasa","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Mies • Aviomies","FI a1-mann PDF reaudit: production ""Mees • Abikaasa"" → ""Mies • Aviomies""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","69b9daa731cfd9d6","69b9daa731cfd9d622d95997bd8a9019df4e2ced48d09bff7135d2889f9e070e","G2A1P3-FI-0087","g2/a1/fi|a1-nach|a1.card.a1-nach.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-nach","a1.card.a1-nach.native","uz • pēc","nach","-sse • Pärast","-sse • Pärast","-sse • Pärast","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","-(i)in • Jälkeen","FI a1-nach PDF reaudit: production ""-sse • Pärast"" → ""-(i)in • Jälkeen""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","48649128df23e52c","48649128df23e52c86782fbbf0c307b9a26a4eda98ea0b57562af7fa429f01f2","G2A1P3-FI-0088","g2/a1/fi|a1-nach|a1.card.a1-nach.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-nach","a1.card.a1-nach.study.translation","uz • pēc","nach","-sse • Pärast","-sse • Pärast","-sse • Pärast","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","-(i)in • Jälkeen","FI a1-nach PDF reaudit: production ""-sse • Pärast"" → ""-(i)in • Jälkeen""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","741626094ada6185","741626094ada6185e62f3d65438bcb0111e3de2533fd605925656e7f8f3a5cb2","G2A1P3-FI-0089","g2/a1/fi|a1-natuerlich|a1.card.a1-natuerlich.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-natuerlich","a1.card.a1-natuerlich.native","protams • dabisks","natürlich","Muidugi • Loomulik","Muidugi • Loomulik","Muidugi • Loomulik","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Tietysti • Luonnollinen","FI a1-natuerlich PDF reaudit: production ""Muidugi • Loomulik"" → ""Tietysti • Luonnollinen""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","bc8c7075b7072faf","bc8c7075b7072faf581de73c573e68eef8cc7f171397cc85c061212d35e473d5","G2A1P3-FI-0090","g2/a1/fi|a1-natuerlich|a1.card.a1-natuerlich.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-natuerlich","a1.card.a1-natuerlich.study.translation","protams • dabisks","natürlich","Muidugi • Loomulik","Muidugi • Loomulik","Muidugi • Loomulik","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Tietysti • Luonnollinen","FI a1-natuerlich PDF reaudit: production ""Muidugi • Loomulik"" → ""Tietysti • Luonnollinen""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","440240ab4e2f2ba2","440240ab4e2f2ba24bf2b1b6d3cc0d42cb12eca097adffed53bedcf277952b45","G2A1P3-FI-0091","g2/a1/fi|a1-nehmen|a1.card.a1-nehmen.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-nehmen","a1.card.a1-nehmen.native","ņemt • paņemt","nehmen","Võtma • Kätte võtma","Võtma • Kätte võtma","Võtma • Kätte võtma","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Ottaa","FI a1-nehmen PDF reaudit: production ""Võtma • Kätte võtma"" → ""Ottaa""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","6c8d286c35f766f2","6c8d286c35f766f2b8d9f0a6bd78177f95f40382f0178bc4a11376f1d5f0da8c","G2A1P3-FI-0092","g2/a1/fi|a1-nehmen|a1.card.a1-nehmen.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-nehmen","a1.card.a1-nehmen.study.translation","ņemt • paņemt","nehmen","Võtma • Kätte võtma","Võtma • Kätte võtma","Võtma • Kätte võtma","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","{""study.translation"":""Ottaa"",""study.explanation[0]"":""Pääajatus: nehmen tarkoittaa ottaa."",""study.explanation[1]"":""nehmen käytetään, kun otat jotain itsellesi tai valitset."",""study.explanation[2]"":""Se ei ole sama kuin bringen, koska bringen tarkoittaa tuoda tai viedä jollekulle."",""study.explanation[3]"":""holen tarkoittaa mennä hakemaan ja tuoda/ottaa."",""study.examples[0].lv"":""Ajan bussilla."",""study.examples[1].lv"":""Ota kirja!"",""study.examples[2].lv"":""Tuon sinulle kirjan."",""study.examples[3].lv"":""Noudan sinut."",""study.comparison[0].meaning"":""Ottaa"",""study.comparison[1].meaning"":""Tuoda / viedä / toimittaa"",""study.comparison[2].meaning"":""Mennä hakemaan / tuoda"",""study.comparison[3].meaning"":""Ottaa mukaan"",""study.comparison[3].example"":""Ich nehme dich mit. – Ottaan sinut mukaan."",""study.tip.text"":""Muista: ota itsellesi → nehmen; tuo jollekulle → bringen."",""study.important[0]"":""Ich nehme den Bus suomeksi tarkoittaa \""matkustan bussilla\""."",""study.important[1]"":""nehmen ei ole sama kuin bringen.""}","FI a1-nehmen PDF reaudit: full study composite Ottaa. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","e5e6cd15472bdf6a","e5e6cd15472bdf6aa4bfc62a457dacf2413f088951d89a3e84e675c18fcf1602","G2A1P3-FI-0093","g2/a1/fi|a1-neu|a1.card.a1-neu.study.explanation[5]|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-neu","a1.card.a1-neu.study.explanation[5]","Pretstats ir alt (vecs); lietvārds das Neue nozīmē jaunumu.","neu","Vastand on alt (vana) • Nimisõna das Neue tähendab midagi uut.","Vastand on alt (vana) • Nimisõna das Neue tähendab midagi uut.","Vastand on alt (vana) • Nimisõna das Neue tähendab midagi uut.","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Vastakohta on alt (vanha); Substantiivi das Neue tarkoittaa jotain uutta.","FI a1-neu PDF reaudit: production ""Vastand on alt (vana) • Nimisõna das Neue tähendab midagi uut."" → ""Vastakohta on alt (vanha); Substantiivi das Neue tarkoittaa jotain uutta.""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","af052ef51e16d8c0","af052ef51e16d8c07dae55fd8f296a656f0aff00b3cb8d22518a3bc2a35c53f9","G2A1P3-FI-0094","g2/a1/fi|a1-nur-study|a1.card.a1-nur-study.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-nur-study","a1.card.a1-nur-study.native","tikai • vienīgi","nur","Ainult • Üksnes","Ainult • Üksnes","Ainult • Üksnes","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Vain • Ainoastaan","FI a1-nur-study PDF reaudit: production ""Ainult • Üksnes"" → ""Vain • Ainoastaan""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-199","075a23d074fbe1b3","075a23d074fbe1b3ac3947cd182a9fd0fc278eb42eaa2551a949af9d675a25aa","G2A1P3-FI-0095","g2/a1/fi|a1-nur-study|a1.card.a1-nur-study.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-nur-study","a1.card.a1-nur-study.study.translation","tikai • vienīgi","nur","Ainult • Üksnes","Ainult • Üksnes","Ainult • Üksnes","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Vain • Ainoastaan","FI a1-nur-study PDF reaudit: production ""Ainult • Üksnes"" → ""Vain • Ainoastaan""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","572c618aa754095f","572c618aa754095f4b9b879ffe9325c81cc17e10d82b4f2a23dbe5473f049ff1","G2A1P3-FI-0096","g2/a1/fi|a1-oder|a1.card.a1-oder.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-oder","a1.card.a1-oder.native","vai • jeb","oder","Või • Ehk","Või • Ehk","Või • Ehk","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Vai • Tai","FI a1-oder PDF reaudit: production ""Või • Ehk"" → ""Vai • Tai""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","29a87dc683fc06dc","29a87dc683fc06dc3eaf939e79f2d6b7c127c81b576c6eba2faf856e796511ce","G2A1P3-FI-0097","g2/a1/fi|a1-oder|a1.card.a1-oder.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-oder","a1.card.a1-oder.study.translation","vai • jeb","oder","Või • Ehk","Või • Ehk","Või • Ehk","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Vai • Tai","FI a1-oder PDF reaudit: production ""Või • Ehk"" → ""Vai • Tai""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-200","b45d1793c12da1a3","b45d1793c12da1a3a2ae103dabdb67dd92d8afa4f7fb56b5026e5fa24fbff155","G2A1P3-FI-0098","g2/a1/fi|a1-passen|a1.card.a1-passen.native|MULTI_TRANSLATION|deterministic/multi-translation","fi","","crowdin-staging/g2/fi-a1.json","a1-passen","a1.card.a1-passen.native","derēt • piestāvēt","passen","Sobima • Hästi sobima","Sobima • Hästi sobima","Sobima • Hästi sobima","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","Sopia • Soveltua","FI a1-passen PDF reaudit: production ""Sobima • Hästi sobima"" → ""Sopia • Soveltua""; LABOT. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
