source_batch_id,review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note,unresolved_category,provenance_type
"BATCH-098","4fe3ed631a62c7a2","4fe3ed631a62c7a2b490e8b06e9f012f01c459f4867f3f2511c20762a3606706","DISC-G2-A1-IS-L0008","g2/a1/is|Schüler|idx:527|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Schüler|idx:527","lv","skolnieks","Schüler","","Õpilane","Õpilane","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""nemandi""}","IS Schüler lv: ET Õpilane→nemandi for skolnieks pupil. DE untouched.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-164","bc92b98d9e82d135","bc92b98d9e82d135e7609bc8476603dc6a990b09390bcc168e1e320131f1e360","DISC-G2-A1-IS-L0009","g2/a1/is|schwarz|idx:528|lv|MEANING_ERROR|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","schwarz|idx:528","lv","melns","schwarz","","Må","Må","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""svartur""}","IS schwarz lv: garbage Må→svartur for melns black. DE untouched.","SEMANTIC_MEANING_REVIEW_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-165","ca6b540e3cf94316","ca6b540e3cf943164c9086bfa9208d279288145b2dfc82bd6b22501b7f3c278b","DISC-G2-A1-IS-L0010","g2/a1/is|Schwein|idx:529|lv|MEANING_ERROR|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Schwein|idx:529","lv","cūka","Schwein","","Sukk","Sukk","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""svín""}","IS Schwein lv: garbage Sukk→svín for cūka pig. DE untouched.","SEMANTIC_MEANING_REVIEW_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-098","52dff323022b252d","52dff323022b252db8e792cc6f2a9c7942502c2f2500a0afeb6e9103db48d74d","DISC-G2-A1-IS-L0011","g2/a1/is|Schwester|idx:530|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Schwester|idx:530","lv","māsa","Schwester","","Õde","Õde","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""systir""}","IS Schwester lv: ET Õde→systir for māsa sister. DE untouched.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-098","785d11e96ba695e5","785d11e96ba695e59192c6036cf64bc9016f3c9549b3fc00979b0f74426cb3f4","DISC-G2-A1-IS-L0007","g2/a1/is|Schwimmbad|idx:66|lv|WRONG_LANGUAGE|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","Schwimmbad|idx:66","lv","peldbaseins","Schwimmbad","","Ujumis basseng","Ujumis basseng","PASS","","WRONG_LANGUAGE","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""sundlaug""}","IS Schwimmbad lv: ET Ujumis basseng→sundlaug for peldbaseins pool. DE untouched.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-164","616a2c8a2f95e278","616a2c8a2f95e278ecf63ace68164c076856b3e0ec231fa3c3da45113c1393ed","DISC-G2-A1-IS-L0001","g2/a1/is|schwimmen|idx:531|lv, study|TRANSLATION_ERROR|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","schwimmen|idx:531","lv, study","peldēt","schwimmen","","{""lv"":""Ujuma"",""study.translation"":""Ujuma"",""study.explanation"":""[\""Hovedidé: schwimmen betyr ujuma kui geekkeit või sporti.\"",\""Svømming brukes, kui uzub ujub vees ujumisgechustega.\"",\""Kui jutt på vees puhkamisest või suplemisest, säili säili baden.\"",\""A1-nivå på essensiell eristada: schwimmen = ujuma, baden = suplema.\""]"",""study.examples"":""[{\""de\"":\""Ich schwimme gern.\"",\""lv\"":\""Jeg liker ujuda.\""},{\""de\"":\""Er schwimmt sehr gut.\"",\""lv\"":\""Ta ujub vekt godt.\""},{\""de\"":\""Wir schwimmen im Schwimmbad.\"",\""lv\"":\""Me ujume bainsinis.\""},{\""de\"":\""Ich gehe baden.\"",\""lv\"":\""Ma þen ujuma.\""}]"",""study.comparison"":""[{\""word\"":\""schwimmen\"",\""meaning\"":\""Ujuma bevegelsene või spordina\"",\""example\"":\""Hann syndir mjög vel.\""},{\""word\"":\""baden\"",\""meaning\"":\""Suplema / vees olema\"",\""example\"":\""Ég fer til að synda.\""},{\""word\"":\""schwimmen gehen\"",\""meaning\"":\""Gå bort\"",\""example\"":\""Við fara til að synda.\""},{\""word\"":\""duschen\"",\""meaning\"":\""Duši all käima\"",\""example\"":\""Ég fer undir dutsku á morgnana.\""}]"",""study.tip"":""{\""text\"":\""Atceries: peldēšanas kustība → schwimmen; atpūta ūdenī → baden.\""}"",""study.important"":""[\""schwimmen og baden eru ekki það sama.\"",\""Á íslensku er oft sagt \\\""synda\\\"", en á þýsku verður að gæta hvort það er hreyfing eða sund.\""]""}","{""lv"":""Ujuma"",""study.translation"":""Ujuma"",""study.explanation"":""[\""Hovedidé: schwimmen betyr ujuma kui geekkeit või sporti.\"",\""Svømming brukes, kui uzub ujub vees ujumisgechustega.\"",\""Kui jutt på vees puhkamisest või suplemisest, säili säili baden.\"",\""A1-nivå på essensiell eristada: schwimmen = ujuma, baden = suplema.\""]"",""study.examples"":""[{\""de\"":\""Ich schwimme gern.\"",\""lv\"":\""Jeg liker ujuda.\""},{\""de\"":\""Er schwimmt sehr gut.\"",\""lv\"":\""Ta ujub vekt godt.\""},{\""de\"":\""Wir schwimmen im Schwimmbad.\"",\""lv\"":\""Me ujume bainsinis.\""},{\""de\"":\""Ich gehe baden.\"",\""lv\"":\""Ma þen ujuma.\""}]"",""study.comparison"":""[{\""word\"":\""schwimmen\"",\""meaning\"":\""Ujuma bevegelsene või spordina\"",\""example\"":\""Hann syndir mjög vel.\""},{\""word\"":\""baden\"",\""meaning\"":\""Suplema / vees olema\"",\""example\"":\""Ég fer til að synda.\""},{\""word\"":\""schwimmen gehen\"",\""meaning\"":\""Gå bort\"",\""example\"":\""Við fara til að synda.\""},{\""word\"":\""duschen\"",\""meaning\"":\""Duši all käima\"",\""example\"":\""Ég fer undir dutsku á morgnana.\""}]"",""study.tip"":""{\""text\"":\""Atceries: peldēšanas kustība → schwimmen; atpūta ūdenī → baden.\""}"",""study.important"":""[\""schwimmen og baden eru ekki það sama.\"",\""Á íslensku er oft sagt \\\""synda\\\"", en á þýsku verður að gæta hvort það er hreyfing eða sund.\""]""}","PASS","","TRANSLATION_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","COMPOSITE_SCOPE_CAPTURED","COMPOSITE_SCOPE_CAPTURED","DECIDED","LABOT","{""lv"":""synda"",""study.translation"":""synda"",""study.explanation"":[""Meginhugsun: schwimmen þýðir að synda sem hreyfing eða íþrótt."",""Notað þegar talað er um sundhreyfingu í sundlaugar, vatni eða sjó."",""baden er frekar að baða sig eða vera í vatni til skemmtunar."",""A1: schwimmen = synda; baden = baða sig.""],""study.examples[0].lv"":""Ég syndi gaman."",""study.examples[1].lv"":""Hann syndir mjög vel."",""study.examples[2].lv"":""Við syndum í sundlauginni."",""study.examples[3].lv"":""Ég fer að baða mig."",""study.comparison[0].meaning"":""synda"",""study.comparison[0].example"":""Hann syndir mjög vel."",""study.comparison[1].meaning"":""baða sig"",""study.comparison[1].example"":""Ég fer að baða mig."",""study.comparison[2].meaning"":""fara að synda"",""study.comparison[2].example"":""Við förum að synda."",""study.comparison[3].meaning"":""fara í sturtu"",""study.comparison[3].example"":""Ég fer í sturtu á morgnana."",""study.tip.text"":""Mundu: sundhreyfing → schwimmen; afslöppun í vatni → baden."",""study.important[0]"":""schwimmen og baden eru ekki samheiti."",""study.important[1]"":""Á íslensku velurðu synda eða baða sig eftir samhengi.""}","IS schwimmen composite: ET/NO Ujuma→synda throughout lv/study; baden contrast. DE untouched.","COMPOSITE_SCOPE_REQUIRES_FIELD_LEVEL_OWNER","INDIVIDUAL_LINGUISTIC"
"BATCH-164","6368c68ed393af45","6368c68ed393af45f292a710347ddd2def105c8f4d15a5fc97347d70e1160dee","DISC-G2-A1-IS-L0012","g2/a1/is|sechs|idx:532|lv|MEANING_ERROR|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","sechs|idx:532","lv","seši","sechs","","Kuss","Kuss","PASS","","MEANING_ERROR","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""sex""}","IS sechs lv: garbage Kuss→sex for seši six. DE untouched.","SEMANTIC_MEANING_REVIEW_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-098","71b4e42cbe0ebee1","71b4e42cbe0ebee1f152b6641c8651231388648fe8a116bf139de0be14d06201","DISC-G2-A1-IS-L0013","g2/a1/is|sechshundert|idx:533|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","sechshundert|idx:533","lv","sešsimt","sechshundert","","Kuussada","Kuussada","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""sexhundruð""}","IS sechshundert lv: ET Kuussada→sexhundruð for sešsimt six hundred. DE untouched.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-099","a57574fa96aec2d6","a57574fa96aec2d6ea067eb486ce86a25c46b60a1227aff7e095b70a4a2d8783","DISC-G2-A1-IS-L0014","g2/a1/is|sechste|idx:534|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","sechste|idx:534","lv","sestais","sechste","","Kues","Kues","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""sjötti""}","IS sechste lv: garbage Kues→sjötti for sestais sixth. DE untouched.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-100","d721967b5c1cae96","d721967b5c1cae966f9b16235358a43794ac48b2a51183e3bf307dc6f9840272","DISC-G2-A1-IS-L0016","g2/a1/is|sechzehnte|idx:536|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","sechzehnte|idx:536","lv","sešpadsmitais","sechzehnte","","Seksten","Seksten","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""sextándi""}","IS sechzehnte lv: NO Seksten→sextándi for sešpadsmitais sixteenth. DE untouched.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-100","c0bb5bbadfbec6b0","c0bb5bbadfbec6b061c76d021c34394e325ae628975ae0b6777fc99976cb4b9d","DISC-G2-A1-IS-L0017","g2/a1/is|sechzig|idx:537|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","sechzig|idx:537","lv","sešdesmit","sechzig","","Kuusyükmen","Kuusyükmen","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""sextíu""}","IS sechzig lv: ET Kuusükmen→sextíu for sešdesmit sixty. DE untouched.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-098","693aeee1dc7068d5","693aeee1dc7068d5de99b845e6d6af0aae4f350f50b0e1ac02165da60ed19ba7","DISC-G2-A1-IS-L0018","g2/a1/is|sechzigste|idx:538|lv|LANGUAGE_MISMATCH|gpt-5.6-luna","is","","crowdin-staging/g2/is-a1.json","sechzigste|idx:538","lv","sešdesmitais","sechzigste","","Kuuedükümes","Kuuedükümes","PASS","","LANGUAGE_MISMATCH","WRONG_OR_MIXED_TARGET_LANGUAGE","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXPLICIT_FIELD_ALIAS","DECIDED","LABOT","{""lv"":""sextugasti""}","IS sechzigste lv: ET Kuuedükümes→sextugasti for sešdesmitais sixtieth. DE untouched.","TARGET_LANGUAGE_REWRITE_REQUIRED","INDIVIDUAL_LINGUISTIC"
