source_batch_id,review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note,unresolved_category,provenance_type
"BATCH-202","c9cf19a12c9f8cb5","c9cf19a12c9f8cb5d7b30b92135c959d633d2071f477a63671cac5bcb052d899","G2A1P3-FR-0020","g2/a1/fr|a1-das|a1.card.a1-das.study.comparison[2].meaning|MULTI_TRANSLATION|deterministic/multi-translation","fr","","crowdin-staging/g2/fr-a1.json","a1-das","a1.card.a1-das.study.comparison[2].meaning","kurš • kura • kuru","das","Qui • Lequel • Qui","Qui • Lequel • Qui","Qui • Lequel • Qui","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","{""lv"":""Article défini neutre"",""study.translation"":""Article défini neutre"",""study.explanation"":""Utilisé pour les noms neutres. Dans certaines phrases, « cela » peut également fonctionner comme un pronom ou un pronom relatif."",""study.examples"":""[{\""de\"":\""Das ist mein Auto.\"",\""lv\"":\""C'est ma voiture\""},{\""de\"":\""Das ist gut.\"",\""lv\"":\""C'est bien.\""},{\""de\"":\""Das Buch, das ich lese, ist interessant.\"",\""lv\"":\""Le livre que je lis est intéressant.\""}]"",""study.comparison"":""[{\""word\"":\""das\"",\""meaning\"":\""Il (article / pronom)\"",\""example\"":\""Das ist mein Auto. – C'est ma voiture.\""},{\""word\"":\""dies\"",\""meaning\"":\""Celui-ci\"",\""example\"":\""Dies ist mein Auto. – C'est ma voiture.\""},{\""word\"":\""welches\"",\""meaning\"":\""Qui • Laquelle • Lequel\"",\""example\"":\""Das ist das Buch, welches ich lese. – C'est un livre que je lis.\""}]"",""study.important"":""[\""Au niveau A1, le das est d'abord étudié comme un article du genre moyen.\"",\""Das n'est pas la même chose que dass - das peut être un article ou un pronom, dass signifie « ça ».\""]"",""study.tip.text"":""Rappel : genre neutre → das • que → dass."",""study.sectionAccents"":{""examples"":[{""blue"":[""Das""]},{""blue"":[""Das""]},{""de"":{""blue"":[""Das""],""yellow"":[""das""]}}],""comparison"":[{""word"":{""green"":[""das""]},""example"":{""blue"":[""Das""]}},{""word"":{""green"":[""dies""]},""example"":{""green"":[""Dies""]}},{""word"":{""green"":[""welches""]},""example"":{""blue"":[""Das"",""das""],""yellow"":[""welches""]}}],""tip"":{""left"":{""blue"":[""das""],""purple"":[""Rappel""],""red"":[""dass""],""green"":[""neutre""]}},""important"":[{""purple"":[""niveau""]}]}}","FR das full composite repair from data/fr/a1.js merge: LV/ET/EN leak → French; DE↔FR aligned. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-201","275c78faf9168d0f","275c78faf9168d0f5949f3545ee7073e7da001356f609870f93f45ccbca2d6fb","G2A1P3-FR-0021","g2/a1/fr|a1-dass|a1.card.a1-dass.study.comparison[1].meaning|MULTI_TRANSLATION|deterministic/multi-translation","fr","","crowdin-staging/g2/fr-a1.json","a1-dass","a1.card.a1-dass.study.comparison[1].meaning","jo • tāpēc ka","dass","Parce que • Parce que","Parce que • Parce que","Parce que • Parce que","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","{""lv"":""Que"",""study.translation"":""Que"",""study.explanation"":""Introduit une clause auxiliaire qui exprime un fait, une pensée ou une déclaration."",""study.examples"":""[{\""de\"":\""Ich weiß, dass du müde bist.\"",\""lv\"":\""Je sais que tu es fatigué.\""},{\""de\"":\""Er sagt, dass er kommt.\"",\""lv\"":\""Il dit qu'il viendra.\""},{\""de\"":\""Ich glaube, dass das stimmt.\"",\""lv\"":\""Je pense que c'est vrai.\""}]"",""study.comparison"":""[{\""word\"":\""dass\"",\""meaning\"":\""Que\"",\""example\"":\""Ich weiß, dass er kommt. – Je sais qu'il viendra.\""},{\""word\"":\""weil\"",\""meaning\"":\""Parce que • Car\"",\""example\"":\""Ich bleibe zu Hause, weil es regnet. – Je reste à la maison parce qu'il pleut.\""},{\""word\"":\""damit\"",\""meaning\"":\""À\"",\""example\"":\""Ich lerne Deutsch, damit ich in Deutschland arbeiten kann. – J'apprends l'allemand pour pouvoir travailler en Allemagne.\""},{\""word\"":\""ob\"",\""meaning\"":\""Ou\"",\""example\"":\""Ich weiß nicht, ob er kommt. – Je ne sais pas s'il viendra.\""}]"",""study.important"":""[\""Dass signifie « cela » et introduit une clause auxiliaire.\"",\""A ne pas confondre avec das, qui peut être un article ou « ça ».\""]"",""study.tip.text"":""Rappel : que → dass."",""study.sectionAccents"":{""examples"":[{""de"":{""blue"":[""dass""]},""lv"":{""purple"":[""sais""]}},{""de"":{""blue"":[""dass""]},""lv"":{""purple"":[""dit""]}},{""de"":{""blue"":[""dass""]},""lv"":{""purple"":[""pense""]}}],""comparison"":[{""word"":{""green"":[""dass""]},""example"":{""blue"":[""dass""],""purple"":[""Ich""]}},{""word"":{""green"":[""weil""]},""example"":{""green"":[""weil""],""purple"":[""Ich""]}},{""word"":{""green"":[""damit""]},""example"":{""yellow"":[""damit""],""purple"":[""Ich""]}},{""word"":{""green"":[""ob""]},""example"":{""red"":[""ob""],""purple"":[""Ich""]}}],""tip"":{""left"":{""blue"":[""dass""],""purple"":[""Rappel""]}},""important"":[{""purple"":[""dass"",""dass""]}]}}","FR dass full composite repair from data/fr/a1.js merge: LV/ET/EN leak → French; DE↔FR aligned. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-201","842a7e259faab44d","842a7e259faab44dea292cf464337be71b15e659387210d069ef0580cefee8aa","G2A1P3-FR-0024","g2/a1/fr|a1-einmal|a1.card.a1-einmal.native|MULTI_TRANSLATION|deterministic/multi-translation","fr","","crowdin-staging/g2/fr-a1.json","a1-einmal","a1.card.a1-einmal.native","vienreiz • reiz","einmal","Une fois • Une fois","Une fois • Une fois","Une fois • Une fois","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","{""lv"":""Une fois"",""study.translation"":""Une fois"",""study.explanation[0]"":""Idée principale : indique une seule fois ou une situation passée (une fois, j'étais...)."",""study.explanation[1]"":""Einmal signifie essentiellement : une fois / dans le passé."",""study.explanation[2]"":""Souvent caractérisé par : un moment dans le passé."",""study.explanation[3]"":""Einmal renvoie à une seule occurrence ou au passé (une fois que...)."",""study.examples"":""[{\""de\"":\""Ich war einmal in Berlin.\"",\""lv\"":\""Je suis allé à Berlin une fois.\""},{\""de\"":\""Ich war einmal in Berlin.\"",\""lv\"":\""Je suis allé à Berlin une fois.\""}]"",""study.important"":""[\""Einmal = une fois ou une fois dans le passé.\"",\""Renvoie à une seule occurrence ou au passé (une fois que j'étais...).\""]"",""study.tip[0]"":""Einmal = une fois"",""study.tip[1]"":""Utilisez einmal lorsque le contexte correspond à ce sens."",""study.sectionAccents"":{""explanation"":{""green"":[""einmal""],""purple"":[""fois""]},""examples"":[{""de"":{""green"":[""einmal""]},""lv"":{""purple"":[""Berlin""]}},{""de"":{""green"":[""einmal""]},""lv"":{""purple"":[""fois""]}}],""tip"":[{""purple"":[""Une"",""fois""]}],""important"":[{""green"":[""einmal""]}]}}","FR einmal full composite repair from data/fr/a1.js merge: LV/ET/EN leak → French; DE↔FR aligned. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-202","d98d2276ebe06559","d98d2276ebe06559a7072e76775deef6bbc99d83c54e60b3053abbb0bc27c045","G2A1P3-FR-0025","g2/a1/fr|a1-einmal|a1.card.a1-einmal.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fr","","crowdin-staging/g2/fr-a1.json","a1-einmal","a1.card.a1-einmal.study.translation","vienreiz • reiz","einmal","Une fois • Une fois","Une fois • Une fois","Une fois • Une fois","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","{""lv"":""Une fois"",""study.translation"":""Une fois"",""study.explanation[0]"":""Idée principale : indique une seule fois ou une situation passée (une fois, j'étais...)."",""study.explanation[1]"":""Einmal signifie essentiellement : une fois / dans le passé."",""study.explanation[2]"":""Souvent caractérisé par : un moment dans le passé."",""study.explanation[3]"":""Einmal renvoie à une seule occurrence ou au passé (une fois que...)."",""study.examples"":""[{\""de\"":\""Ich war einmal in Berlin.\"",\""lv\"":\""Je suis allé à Berlin une fois.\""},{\""de\"":\""Ich war einmal in Berlin.\"",\""lv\"":\""Je suis allé à Berlin une fois.\""}]"",""study.important"":""[\""Einmal = une fois ou une fois dans le passé.\"",\""Renvoie à une seule occurrence ou au passé (une fois que j'étais...).\""]"",""study.tip[0]"":""Einmal = une fois"",""study.tip[1]"":""Utilisez einmal lorsque le contexte correspond à ce sens."",""study.sectionAccents"":{""explanation"":{""green"":[""einmal""],""purple"":[""fois""]},""examples"":[{""de"":{""green"":[""einmal""]},""lv"":{""purple"":[""Berlin""]}},{""de"":{""green"":[""einmal""]},""lv"":{""purple"":[""fois""]}}],""tip"":[{""purple"":[""Une"",""fois""]}],""important"":[{""green"":[""einmal""]}]}}","FR einmal full composite repair from data/fr/a1.js merge: LV/ET/EN leak → French; DE↔FR aligned. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-202","ff90729167aea8f0","ff90729167aea8f0a4bd188d691022b2c33800522f69ccc608d136fa805165a2","G2A1P3-FR-0026","g2/a1/fr|a1-eis|a1.card.a1-eis.native|MULTI_TRANSLATION|deterministic/multi-translation","fr","","crowdin-staging/g2/fr-a1.json","a1-eis","a1.card.a1-eis.native","ledus • saldējums","Eis","Glace • Glace","Glace • Glace","Glace • Glace","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","{""lv"":""Glace • Crème glacée"",""study.translation"":""Glace • Crème glacée"",""study.explanation[0]"":""Idée principale : das Eis peut signifier à la fois glace (eau gelée) et crème glacée."",""study.explanation[1]"":""Lorsqu'il s'agit d'eau froide et gelée, on parle de glace."",""study.explanation[2]"":""Lorsqu'il s'agit de nourriture ou de dessert, das Eis signifie très souvent crème glacée."",""study.explanation[3]"":""Le contexte indique généralement immédiatement quelle signification est voulue."",""study.explanation[4]"":""Au niveau A1, les phrases les plus importantes sont ein Eis essen et Eis im Glas."",""study.examples"":""[{\""de\"":\""Ich esse ein Eis.\"",\""lv\"":\""Je mange de la glace\""},{\""de\"":\""Möchtest du ein Eis?\"",\""lv\"":\""Veux-tu de la glace\""},{\""de\"":\""Im Winter liegt Eis auf dem See.\"",\""lv\"":\""En hiver, il y a de la glace sur le lac.\""},{\""de\"":\""Das Eis ist kalt.\"",\""lv\"":\""La glace est froide.\""},{\""de\"":\""Ich nehme ein Eis mit Schokolade.\"",\""lv\"":\""Je prendrai une glace au chocolat.\""}]"",""study.comparison"":""[{\""word\"":\""das Eis\"",\""meaning\"":\""Glace / crème glacée\"",\""example\"":\""Ich esse ein Eis. – Je mange une glace.\""},{\""word\"":\""der Schnee\"",\""meaning\"":\""Neige\"",\""example\"":\""Der Schnee ist weiß. – La neige est blanche.\""},{\""word\"":\""kalt\"",\""meaning\"":\""Froid\"",\""example\"":\""Das Wasser ist kalt. – L'eau est froide.\""},{\""word\"":\""das Dessert\"",\""meaning\"":\""Dessert\"",\""example\"":\""Das Eis ist ein Dessert. – La glace est un dessert.\""}]"",""study.important"":""[\""En français, glace et crème glacée sont deux mots, mais en allemand das Eis couvre souvent les deux.\"",\""Le contexte est essentiel : nourriture → crème glacée, hiver/eau → glace.\""]"",""study.tip.text"":""Rappel : nourriture → crème glacée • hiver/eau → glace."",""study.sectionAccents"":{""explanation"":{""blue"":[""Eis""],""purple"":[""glace"",""crème glacée""]},""examples"":[{""de"":{""blue"":[""Eis""]},""lv"":{""purple"":[""glace""]}},{""de"":{""blue"":[""Eis""]},""lv"":{""purple"":[""crème glacée""]}},{""de"":{""blue"":[""Eis""]},""lv"":{""purple"":[""glace""]}}],""comparison"":[{""word"":{""blue"":[""Eis""]},""meaning"":{""purple"":[""glace""]}}],""tip"":{""left"":{""blue"":[""Eis""],""purple"":[""Rappel""]}},""important"":[{""blue"":[""Eis""],""purple"":[""contexte""]}]}}","FR Eis full composite repair from data/fr/a1.js merge: LV/ET/EN leak → French; DE↔FR aligned. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-201","216d58c5658f204f","216d58c5658f204f1ce9a8f726384b309d748d5e3bdd469fbf4779f5042bd734","G2A1P3-FR-0027","g2/a1/fr|a1-eis|a1.card.a1-eis.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fr","","crowdin-staging/g2/fr-a1.json","a1-eis","a1.card.a1-eis.study.translation","ledus • saldējums","Eis","Glace • Glace","Glace • Glace","Glace • Glace","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","{""lv"":""Glace • Crème glacée"",""study.translation"":""Glace • Crème glacée"",""study.explanation[0]"":""Idée principale : das Eis peut signifier à la fois glace (eau gelée) et crème glacée."",""study.explanation[1]"":""Lorsqu'il s'agit d'eau froide et gelée, on parle de glace."",""study.explanation[2]"":""Lorsqu'il s'agit de nourriture ou de dessert, das Eis signifie très souvent crème glacée."",""study.explanation[3]"":""Le contexte indique généralement immédiatement quelle signification est voulue."",""study.explanation[4]"":""Au niveau A1, les phrases les plus importantes sont ein Eis essen et Eis im Glas."",""study.examples"":""[{\""de\"":\""Ich esse ein Eis.\"",\""lv\"":\""Je mange de la glace\""},{\""de\"":\""Möchtest du ein Eis?\"",\""lv\"":\""Veux-tu de la glace\""},{\""de\"":\""Im Winter liegt Eis auf dem See.\"",\""lv\"":\""En hiver, il y a de la glace sur le lac.\""},{\""de\"":\""Das Eis ist kalt.\"",\""lv\"":\""La glace est froide.\""},{\""de\"":\""Ich nehme ein Eis mit Schokolade.\"",\""lv\"":\""Je prendrai une glace au chocolat.\""}]"",""study.comparison"":""[{\""word\"":\""das Eis\"",\""meaning\"":\""Glace / crème glacée\"",\""example\"":\""Ich esse ein Eis. – Je mange une glace.\""},{\""word\"":\""der Schnee\"",\""meaning\"":\""Neige\"",\""example\"":\""Der Schnee ist weiß. – La neige est blanche.\""},{\""word\"":\""kalt\"",\""meaning\"":\""Froid\"",\""example\"":\""Das Wasser ist kalt. – L'eau est froide.\""},{\""word\"":\""das Dessert\"",\""meaning\"":\""Dessert\"",\""example\"":\""Das Eis ist ein Dessert. – La glace est un dessert.\""}]"",""study.important"":""[\""En français, glace et crème glacée sont deux mots, mais en allemand das Eis couvre souvent les deux.\"",\""Le contexte est essentiel : nourriture → crème glacée, hiver/eau → glace.\""]"",""study.tip.text"":""Rappel : nourriture → crème glacée • hiver/eau → glace."",""study.sectionAccents"":{""explanation"":{""blue"":[""Eis""],""purple"":[""glace"",""crème glacée""]},""examples"":[{""de"":{""blue"":[""Eis""]},""lv"":{""purple"":[""glace""]}},{""de"":{""blue"":[""Eis""]},""lv"":{""purple"":[""crème glacée""]}},{""de"":{""blue"":[""Eis""]},""lv"":{""purple"":[""glace""]}}],""comparison"":[{""word"":{""blue"":[""Eis""]},""meaning"":{""purple"":[""glace""]}}],""tip"":{""left"":{""blue"":[""Eis""],""purple"":[""Rappel""]}},""important"":[{""blue"":[""Eis""],""purple"":[""contexte""]}]}}","FR Eis full composite repair from data/fr/a1.js merge: LV/ET/EN leak → French; DE↔FR aligned. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-201","7c14f3805f8702fa","7c14f3805f8702fa618635adfbef0b236106b8b3e79224337eba75d3f62c395a","G2A1P3-FR-0033","g2/a1/fr|a1-es|a1.card.a1-es.native|MULTI_TRANSLATION|deterministic/multi-translation","fr","","crowdin-staging/g2/fr-a1.json","a1-es","a1.card.a1-es.native","tas","es","Il • Il • Forme impersonnelle","Il • Il • Forme impersonnelle","Il • Il • Forme impersonnelle","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","{""lv"":""Il • Cela • Forme impersonnelle"",""study.translation"":""Il • Cela • Forme impersonnelle"",""study.explanation[0]"":""Idée principale : es est un pronom."",""study.explanation[1]"":""On l'utilise pour cela ou dans les constructions impersonnelles (Il pleut, Il neige)."",""study.examples"":""[{\""de\"":\""Es regnet.\"",\""lv\"":\""Il pleut.\""},{\""de\"":\""Es ist kalt.\"",\""lv\"":\""Il fait froid.\""},{\""de\"":\""Das Kind schläft.\"",\""lv\"":\""L'enfant dort.\""},{\""de\"":\""Es ist müde.\"",\""lv\"":\""Il/Elle est fatigué(e).\""}]"",""study.comparison"":""[{\""word\"":\""es\"",\""meaning\"":\""cela • forme impersonnelle\"",\""example\"":\""Es regnet. – Il pleut.\""},{\""word\"":\""ich\"",\""meaning\"":\""je (personne)\"",\""example\"":\""Ich lerne Deutsch. – J'apprends l'allemand.\""}]"",""study.info"":""[\""es (allemand) = il / cela / forme impersonnelle\"",\""ich (allemand) = je\""]"",""study.important"":""[\""Es regnet et Es schneit sont des phrases impersonnelles courantes.\"",\""Es ist kalt / Es ist müde décrivent un état ou une condition.\""]"",""study.tip.text"":""Rappel : es = il/cela/impersonnel ; ich = je."",""study.sectionAccents"":{""examples"":[{""de"":{""blue"":[""Es""]},""lv"":{""purple"":[""Il""]}},{""de"":{""blue"":[""Es""]},""lv"":{""purple"":[""froid""]}},{""de"":{""blue"":[""Kind""]},""lv"":{""purple"":[""enfant""]}},{""de"":{""blue"":[""Es""]},""lv"":{""purple"":[""fatigué""]}}],""comparison"":[{""word"":{""blue"":[""es""]},""example"":{""blue"":[""Es regnet""]}},{""word"":{""blue"":[""ich""]},""example"":{""blue"":[""Ich lerne""]}}],""tip"":{""left"":{""blue"":[""es""],""purple"":[""Rappel""],""green"":[""impersonnel""]}}}}","FR es full composite repair from data/fr/a1.js merge: LV/ET/EN leak → French; DE↔FR aligned. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-202","b09673d297b4662c","b09673d297b4662c3b576a9069d561c406eb244500b34956f2fe7bcfb09520cc","G2A1P3-FR-0036","g2/a1/fr|a1-es|a1.card.a1-es.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fr","","crowdin-staging/g2/fr-a1.json","a1-es","a1.card.a1-es.study.translation","tas","es","Il • Il • Forme impersonnelle","Il • Il • Forme impersonnelle","Il • Il • Forme impersonnelle","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","{""lv"":""Il • Cela • Forme impersonnelle"",""study.translation"":""Il • Cela • Forme impersonnelle"",""study.explanation[0]"":""Idée principale : es est un pronom."",""study.explanation[1]"":""On l'utilise pour cela ou dans les constructions impersonnelles (Il pleut, Il neige)."",""study.examples"":""[{\""de\"":\""Es regnet.\"",\""lv\"":\""Il pleut.\""},{\""de\"":\""Es ist kalt.\"",\""lv\"":\""Il fait froid.\""},{\""de\"":\""Das Kind schläft.\"",\""lv\"":\""L'enfant dort.\""},{\""de\"":\""Es ist müde.\"",\""lv\"":\""Il/Elle est fatigué(e).\""}]"",""study.comparison"":""[{\""word\"":\""es\"",\""meaning\"":\""cela • forme impersonnelle\"",\""example\"":\""Es regnet. – Il pleut.\""},{\""word\"":\""ich\"",\""meaning\"":\""je (personne)\"",\""example\"":\""Ich lerne Deutsch. – J'apprends l'allemand.\""}]"",""study.info"":""[\""es (allemand) = il / cela / forme impersonnelle\"",\""ich (allemand) = je\""]"",""study.important"":""[\""Es regnet et Es schneit sont des phrases impersonnelles courantes.\"",\""Es ist kalt / Es ist müde décrivent un état ou une condition.\""]"",""study.tip.text"":""Rappel : es = il/cela/impersonnel ; ich = je."",""study.sectionAccents"":{""examples"":[{""de"":{""blue"":[""Es""]},""lv"":{""purple"":[""Il""]}},{""de"":{""blue"":[""Es""]},""lv"":{""purple"":[""froid""]}},{""de"":{""blue"":[""Kind""]},""lv"":{""purple"":[""enfant""]}},{""de"":{""blue"":[""Es""]},""lv"":{""purple"":[""fatigué""]}}],""comparison"":[{""word"":{""blue"":[""es""]},""example"":{""blue"":[""Es regnet""]}},{""word"":{""blue"":[""ich""]},""example"":{""blue"":[""Ich lerne""]}}],""tip"":{""left"":{""blue"":[""es""],""purple"":[""Rappel""],""green"":[""impersonnel""]}}}}","FR es full composite repair from data/fr/a1.js merge: LV/ET/EN leak → French; DE↔FR aligned. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-202","d16258bb3be8ce20","d16258bb3be8ce204e9ebac23144663cb9ee5d650b484bf55341b922ee44a6a4","G2A1P3-FR-0041","g2/a1/fr|a1-euch|a1.card.a1-euch.native|MULTI_TRANSLATION|deterministic/multi-translation","fr","","crowdin-staging/g2/fr-a1.json","a1-euch","a1.card.a1-euch.native","jūs • jums","euch","Vous • Vous","Vous • Vous","Vous • Vous","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","{""lv"":""Vous"",""study.translation"":""Vous • Vous"",""study.explanation"":""«euch» est un pronom à la 2ème personne du pluriel. Il s'utilise à la fois comme complément direct (où ?) - « vous » et comme complément indirect (à qui ?) - « à vous »."",""study.examples"":""[{\""de\"":\""Ich sehe euch.\"",\""lv\"":\""Je vous vois.\""},{\""de\"":\""Ich helfe euch.\"",\""lv\"":\""Je vous aide.\""},{\""de\"":\""Ich gebe euch das Buch.\"",\""lv\"":\""Je vous donne le livre.\""},{\""de\"":\""Ich danke euch.\"",\""lv\"":\""Je vous remercie.\""},{\""de\"":\""Ihr erinnert euch.\"",\""lv\"":\""Vous vous souvenez.\""}]"",""study.comparison"":""[{\""word\"":\""ihr\"",\""meaning\"":\""Vous\"",\""example\"":\""Ihr seid nett. – Vous êtes aimables.\""},{\""word\"":\""euch\"",\""meaning\"":\""Vous / à vous\"",\""example\"":\""Ich helfe euch. – Je vous aide.\""},{\""word\"":\""euer\"",\""meaning\"":\""Votre\"",\""example\"":\""Das ist euer Haus. – C'est votre maison.\""}]"",""study.info"":""[\""ihr = vous (sujet)\"",\""euch = vous (complément) / à vous\"",\""euer = votre (possessif)\""]"",""study.tip.text"":""\""euch\"" répond à la question \""à qui ?\"" ou est le complément direct des phrases avec « vous »."",""study.tip.example"":""Je vous aide. = Ich helfe euch. Je vous vois. = Ich sehe euch. Je vous raconte. = Ich erzähle euch."",""study.accents"":{""blue"":[""ihr""],""yellow"":[""euch""],""green"":[""euer""]}}","FR euch full composite repair from data/fr/a1.js merge: LV/ET/EN leak → French; DE↔FR aligned. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
"BATCH-201","9ff9d7fd28ed546d","9ff9d7fd28ed546d750538ef529f9f256007dcb91cbeaab88f65ebe5df073ca1","G2A1P3-FR-0042","g2/a1/fr|a1-euch|a1.card.a1-euch.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","fr","","crowdin-staging/g2/fr-a1.json","a1-euch","a1.card.a1-euch.study.translation","jūs • jums","euch","Vous • Vous","Vous • Vous","Vous • Vous","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","LABOT","{""lv"":""Vous"",""study.translation"":""Vous • Vous"",""study.explanation"":""«euch» est un pronom à la 2ème personne du pluriel. Il s'utilise à la fois comme complément direct (où ?) - « vous » et comme complément indirect (à qui ?) - « à vous »."",""study.examples"":""[{\""de\"":\""Ich sehe euch.\"",\""lv\"":\""Je vous vois.\""},{\""de\"":\""Ich helfe euch.\"",\""lv\"":\""Je vous aide.\""},{\""de\"":\""Ich gebe euch das Buch.\"",\""lv\"":\""Je vous donne le livre.\""},{\""de\"":\""Ich danke euch.\"",\""lv\"":\""Je vous remercie.\""},{\""de\"":\""Ihr erinnert euch.\"",\""lv\"":\""Vous vous souvenez.\""}]"",""study.comparison"":""[{\""word\"":\""ihr\"",\""meaning\"":\""Vous\"",\""example\"":\""Ihr seid nett. – Vous êtes aimables.\""},{\""word\"":\""euch\"",\""meaning\"":\""Vous / à vous\"",\""example\"":\""Ich helfe euch. – Je vous aide.\""},{\""word\"":\""euer\"",\""meaning\"":\""Votre\"",\""example\"":\""Das ist euer Haus. – C'est votre maison.\""}]"",""study.info"":""[\""ihr = vous (sujet)\"",\""euch = vous (complément) / à vous\"",\""euer = votre (possessif)\""]"",""study.tip.text"":""\""euch\"" répond à la question \""à qui ?\"" ou est le complément direct des phrases avec « vous »."",""study.tip.example"":""Je vous aide. = Ich helfe euch. Je vous vois. = Ich sehe euch. Je vous raconte. = Ich erzähle euch."",""study.accents"":{""blue"":[""ihr""],""yellow"":[""euch""],""green"":[""euer""]}}","FR euch full composite repair from data/fr/a1.js merge: LV/ET/EN leak → French; DE↔FR aligned. DE untouched.","MULTI_TRANSLATION_SCALAR_DECISION_REQUIRED","INDIVIDUAL_LINGUISTIC"
