source_batch_id,review_group_id,decision_target_key,finding_member_ids,finding_stable_ids,languages,source_cluster_id,production_file,card_object_id,field_path,lv_source,de_reference,discovery_current,production_current,production_current_mirror,primary_www_parity,proposed,raw_category,canonical_bucket,reason,severity,conflict_status,post_crowdin_state,mapping_resolution,owner_status,owner_decision,owner_new,owner_note
"BATCH-198","5b9a9351a2341f82","5b9a9351a2341f82bacf610b24e743d8bdd8e19e7196f8a9a7906dbd52499c08","G2A1P3-ES-0104","g2/a1/es|a1-nur-study|a1.card.a1-nur-study.native|MULTI_TRANSLATION|deterministic/multi-translation","es","","crowdin-staging/g2/es-a1.json","a1-nur-study","a1.card.a1-nur-study.native","tikai • vienīgi","nur","sólo • sólo","sólo • sólo","sólo • sólo","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","MULTI_TRANSLATION_VALID: post_crowdin_state=UNCHANGED_SINCE_DISCOVERY; scalar field mapped exactly; production value unchanged since discovery; reviewed target variants are semantically compatible with the DE reference; no COPY-ONLY correction authorized. lang=es field=a1.card.a1-nur-study.native mapping=EXACT_FIELD post_crowdin=UNCHANGED_SINCE_DISCOVERY bucket=MULTI_TRANSLATION_REVIEW_REQUIRED production_current=""sólo • sólo"" de_reference=""nur"""
"BATCH-198","43e582d7211d66f5","43e582d7211d66f51911e1d35ecbc79923341ea50c2a319dead53e69027f2fb1","G2A1P3-ES-0106","g2/a1/es|a1-oder|a1.card.a1-oder.native|MULTI_TRANSLATION|deterministic/multi-translation","es","","crowdin-staging/g2/es-a1.json","a1-oder","a1.card.a1-oder.native","vai • jeb","oder","o • o","o • o","o • o","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","MULTI_TRANSLATION_VALID: post_crowdin_state=UNCHANGED_SINCE_DISCOVERY; scalar field mapped exactly; production value unchanged since discovery; reviewed target variants are semantically compatible with the DE reference; no COPY-ONLY correction authorized. lang=es field=a1.card.a1-oder.native mapping=EXACT_FIELD post_crowdin=UNCHANGED_SINCE_DISCOVERY bucket=MULTI_TRANSLATION_REVIEW_REQUIRED production_current=""o • o"" de_reference=""oder"""
"BATCH-198","2110b01497a7ed27","2110b01497a7ed27802d41235e2c7e158694ca8600d8d35a5683bbd7bb9c27e5","G2A1P3-ES-0107","g2/a1/es|a1-oder|a1.card.a1-oder.study.translation|MULTI_TRANSLATION|deterministic/multi-translation","es","","crowdin-staging/g2/es-a1.json","a1-oder","a1.card.a1-oder.study.translation","vai • jeb","oder","o • o","o • o","o • o","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","MULTI_TRANSLATION_VALID: post_crowdin_state=UNCHANGED_SINCE_DISCOVERY; scalar field mapped exactly; production value unchanged since discovery; reviewed target variants are semantically compatible with the DE reference; no COPY-ONLY correction authorized. lang=es field=a1.card.a1-oder.study.translation mapping=EXACT_FIELD post_crowdin=UNCHANGED_SINCE_DISCOVERY bucket=MULTI_TRANSLATION_REVIEW_REQUIRED production_current=""o • o"" de_reference=""oder"""
"BATCH-198","3eafab31bb0cb4f6","3eafab31bb0cb4f6977b1d35c02c26419055ba45dcb27cf4d35fdd9e0c37e11f","G2A1P3-ES-0108","g2/a1/es|a1-passen|a1.card.a1-passen.native|MULTI_TRANSLATION|deterministic/multi-translation","es","","crowdin-staging/g2/es-a1.json","a1-passen","a1.card.a1-passen.native","derēt • piestāvēt","passen","encajar • encajar","encajar • encajar","encajar • encajar","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","MULTI_TRANSLATION_VALID: post_crowdin_state=UNCHANGED_SINCE_DISCOVERY; scalar field mapped exactly; production value unchanged since discovery; reviewed target variants are semantically compatible with the DE reference; no COPY-ONLY correction authorized. lang=es field=a1.card.a1-passen.native mapping=EXACT_FIELD post_crowdin=UNCHANGED_SINCE_DISCOVERY bucket=MULTI_TRANSLATION_REVIEW_REQUIRED production_current=""encajar • encajar"" de_reference=""passen"""
"BATCH-198","38687222e376c615","38687222e376c61510753a32ea4fdaf20439cf66eee1dccfa740fc1d53d0371b","G2A1P3-ES-0110","g2/a1/es|a1-probieren|a1.card.a1-probieren.native|MULTI_TRANSLATION|deterministic/multi-translation","es","","crowdin-staging/g2/es-a1.json","a1-probieren","a1.card.a1-probieren.native","izmēģināt • nogaršot","probieren","probar • probar","probar • probar","probar • probar","PASS","","MULTI_TRANSLATION","MULTI_TRANSLATION_REVIEW_REQUIRED","","MEDIUM","NONE","UNCHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","MULTI_TRANSLATION_VALID: post_crowdin_state=UNCHANGED_SINCE_DISCOVERY; scalar field mapped exactly; production value unchanged since discovery; reviewed target variants are semantically compatible with the DE reference; no COPY-ONLY correction authorized. lang=es field=a1.card.a1-probieren.native mapping=EXACT_FIELD post_crowdin=UNCHANGED_SINCE_DISCOVERY bucket=MULTI_TRANSLATION_REVIEW_REQUIRED production_current=""probar • probar"" de_reference=""probieren"""
"BATCH-160","1530cb896ec89306","1530cb896ec8930631cf9565ba7970873d539a56abdb148fa2004fa1ee3f587a","DISC-G2-A1-ES-L0001","g2/a1/es|also|idx:26|study.examples|MISTRANSLATION|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","also|idx:26","study.examples","[{""de"":""Es regnet, also bleibe ich zu Hause."",""lv"":""līst lietus, tāpēc es palieku mājās.""},{""de"":""Du bist krank, also gehst du nicht zur Arbeit."",""lv"":""tu esi slims, tāpēc neej uz darbu.""},{""de"":""Ich habe viel gelernt, also verstehe ich es jetzt."",""lv"":""es daudz esmu mācījies, tātad tagad saprotu.""}]","also","","[{""de"":""Es regnet, also bleibe ich zu Hause."",""lv"":""Está lloviendo así que me quedo en casa.""},{""de"":""Du bist krank, also gehst du nicht zur Arbeit."",""lv"":""Estás enfermo así que no vayas a trabajar.""},{""de"":""Ich habe viel gelernt, also verstehe ich es jetzt."",""lv"":""He estudiado mucho y ahora lo entiendo.""}]","[{""de"":""Es regnet, also bleibe ich zu Hause."",""lv"":""Está lloviendo así que me quedo en casa.""},{""de"":""Du bist krank, also gehst du nicht zur Arbeit."",""lv"":""Estás enfermo así que no vayas a trabajar.""},{""de"":""Ich habe viel gelernt, also verstehe ich es jetzt."",""lv"":""He estudiado mucho y ahora lo entiendo.""}]","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=es field=study.examples mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""[{""de"":""Es regnet, also bleibe ich zu Hause."",""lv"":""Está lloviendo así que me quedo en casa.""},{""de"":""Du bist krank, ..."" de_reference=""also"""
"BATCH-160","0852cd27be12e1ce","0852cd27be12e1ce983acc9930ce44934496b0cc1bbba8005411834bf2465b98","DISC-G2-A1-ES-L0002","g2/a1/es|auch|idx:48|study.examples|MISTRANSLATION|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","auch|idx:48","study.examples","[{""de"":""Ich komme auch."",""lv"":""Es arī nāku.""},{""de"":""Sie arbeitet auch hier."",""lv"":""Viņa arī strādā šeit.""},{""de"":""Ich wünsche Ihnen auch einen schönen Tag."",""lv"":""Es arī novēlu jums jauku dienu.""}]","auch","","[{""de"":""Ich komme auch."",""lv"":""Yo también voy.""},{""de"":""Sie arbeitet auch hier."",""lv"":""Yo también voy.""},{""de"":""Ich wünsche Ihnen auch einen schönen Tag."",""lv"":""Ella también trabaja aquí.""}]","[{""de"":""Ich komme auch."",""lv"":""Yo también voy.""},{""de"":""Sie arbeitet auch hier."",""lv"":""Yo también voy.""},{""de"":""Ich wünsche Ihnen auch einen schönen Tag."",""lv"":""Ella también trabaja aquí.""}]","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=es field=study.examples mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""[{""de"":""Ich komme auch."",""lv"":""Yo también voy.""},{""de"":""Sie arbeitet auch hier."",""lv"":""Yo también voy.""},{""de"":""Ich w..."" de_reference=""auch"""
"BATCH-160","bcb87c0f4b681d73","bcb87c0f4b681d739010d363d6cdcdd3532cac4a4377963229c2de71f24c7bfa","DISC-G2-A1-ES-L0003","g2/a1/es|auf|idx:49|study.comparison|MISTRANSLATION|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","auf|idx:49","study.comparison","[{""word"":""auf"",""meaning"":""uz (virsmas vai augšup)"",""example"":""Ich stelle das Glas auf den Tisch. – Es lieku glāzi uz galda.""},{""word"":""an"",""meaning"":""pie (vertikālas virsmas)"",""example"":""Ich hänge das Bild an die Wand. – Es karinu bildi pie sienas.""},{""word"":""in"",""meaning"":""iekšā"",""example"":""Ich lege das Buch in die Tasche. – Es lieku grāmatu somā.""}]","auf","","[{""word"":""auf"",""meaning"":""sobre/en (superficie o arriba)"",""example"":""Ich stelle das Glas auf den Tisch. – Dejo el vaso sobre la mesa.""},{""word"":""an"",""meaning"":""en una superficie horizontal"",""example"":""Ich hänge das Bild an die Wand. – Cuelgo el cuadro en la pared.""},{""word"":""in"",""meaning"":""sobre una superficie"",""example"":""Ich lege das Buch in die Tasche. – Puse el libro en mi bolso.""}]","[{""word"":""auf"",""meaning"":""sobre/en (superficie o arriba)"",""example"":""Ich stelle das Glas auf den Tisch. – Dejo el vaso sobre la mesa.""},{""word"":""an"",""meaning"":""en una superficie horizontal"",""example"":""Ich hänge das Bild an die Wand. – Cuelgo el cuadro en la pared.""},{""word"":""in"",""meaning"":""sobre una superficie"",""example"":""Ich lege das Buch in die Tasche. – Puse el libro en mi bolso.""}]","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=es field=study.comparison mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""[{""word"":""auf"",""meaning"":""sobre/en (superficie o arriba)"",""example"":""Ich stelle das Glas auf den Tisch. – Dejo el vas..."" de_reference=""auf"""
"BATCH-160","43450051c1e446d4","43450051c1e446d48c7ccd09f12df44b4c5ad6fad6b6c7ba7f2527356fa52b7c","DISC-G2-A1-ES-L0004","g2/a1/es|aus|idx:57|study.comparison|MISTRANSLATION|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","aus|idx:57","study.comparison","[{""word"":""aus"",""meaning"":""no iekšienes, ārā no"",""example"":""aus dem Haus – no mājas""},{""word"":""von"",""meaning"":""no personas, vietas, virsmas"",""example"":""von meinem Freund – no mana drauga""},{""word"":""ab"",""meaning"":""sākot no punkta vai laika"",""example"":""ab Montag – no pirmdienas""}]","aus","","[{""word"":""aus"",""meaning"":""desde dentro, fuera de"",""example"":""aus dem Haus – desde la casa""},{""word"":""von"",""meaning"":""desde el interior de un lugar; no se usa normalmente para superficies"",""example"":""von meinem Freund – de mi amigo""},{""word"":""ab"",""meaning"":""desde el interior o la procedencia de un lugar"",""example"":""ab Montag – desde el lunes""}]","[{""word"":""aus"",""meaning"":""desde dentro, fuera de"",""example"":""aus dem Haus – desde la casa""},{""word"":""von"",""meaning"":""desde el interior de un lugar; no se usa normalmente para superficies"",""example"":""von meinem Freund – de mi amigo""},{""word"":""ab"",""meaning"":""desde el interior o la procedencia de un lugar"",""example"":""ab Montag – desde el lunes""}]","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","MEDIUM","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=es field=study.comparison mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""[{""word"":""aus"",""meaning"":""desde dentro, fuera de"",""example"":""aus dem Haus – desde la casa""},{""word"":""von"",""meaning"":""..."" de_reference=""aus"""
"BATCH-160","b5a57731ca900e23","b5a57731ca900e23addace8951d67b60f3aa83a4ebc5f3912ecbcb3656483efd","DISC-G2-A1-ES-L0002","g2/a1/es|bis|idx:91|study.comparison|MISTRANSLATION|gpt-5.6-luna","es","","crowdin-staging/g2/es-a1.json","bis|idx:91","study.comparison","[{""word"":""bis"",""meaning"":""līdz robežai vai laika punktam"",""example"":""Ich bleibe bis morgen. – Es palieku līdz rītdienai.""},{""word"":""bis zu"",""meaning"":""līdz konkrētai robežai"",""example"":""bis zum Bahnhof – līdz stacijai""},{""word"":""bis jetzt"",""meaning"":""līdz šim"",""example"":""Bis jetzt habe ich nichts verstanden. – Līdz šim es neko neesmu sapratis.""}]","bis","","[{""word"":""bis"",""meaning"":""hasta (se alcanza el punto de tiempo)"",""example"":""Ich bleibe bis morgen. – Me quedaré hasta las 18:00.""},{""word"":""bis zu"",""meaning"":""hasta (hasta cierto tiempo)"",""example"":""bis zum Bahnhof – Trabajo de 9 a 17.""},{""word"":""bis jetzt"",""meaning"":""hasta"",""example"":""Bis jetzt habe ich nichts verstanden. – Estoy esperando que vengas.""},{""word"":""bis jetzt"",""meaning"":""hasta ahora, hasta el día de hoy"",""example"":""Bis jetzt ist alles gut. – Hasta ahora todo está bien.""}]","[{""word"":""bis"",""meaning"":""hasta (se alcanza el punto de tiempo)"",""example"":""Ich bleibe bis morgen. – Me quedaré hasta las 18:00.""},{""word"":""bis zu"",""meaning"":""hasta (hasta cierto tiempo)"",""example"":""bis zum Bahnhof – Trabajo de 9 a 17.""},{""word"":""bis jetzt"",""meaning"":""hasta"",""example"":""Bis jetzt habe ich nichts verstanden. – Estoy esperando que vengas.""},{""word"":""bis jetzt"",""meaning"":""hasta ahora, hasta el día de hoy"",""example"":""Bis jetzt ist alles gut. – Hasta ahora todo está bien.""}]","PASS","","MISTRANSLATION","SEMANTIC_OR_MEANING_ERROR","","HIGH","NONE","CHANGED_SINCE_DISCOVERY","EXACT_FIELD","DECIDED","NELABOT","","TARGET_VALUE_VALID: row-level review confirms an acceptable target-language lemma or form against the DE reference; semantic finding is a false positive. lang=es field=study.comparison mapping=EXACT_FIELD post_crowdin=CHANGED_SINCE_DISCOVERY bucket=SEMANTIC_OR_MEANING_ERROR production_current=""[{""word"":""bis"",""meaning"":""hasta (se alcanza el punto de tiempo)"",""example"":""Ich bleibe bis morgen. – Me quedaré hasta..."" de_reference=""bis"""
